name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-A-ESX-02-08,host-1012,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL108405,398.0401700831049
HQ-A-ESX-02-09,host-1013,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL386743,131.17122781934808
HQ-A-ESX-02-10,host-1014,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL200269,320.08674171436166
HQ-A-ESX-03-01,host-1015,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL464181,119.94196728430893
HQ-A-ESX-03-02,host-1016,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL106662,217.28884473264802
HQ-A-ESX-03-03,host-1017,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL243115,172.31693299777623
HQ-A-ESX-03-04,host-1018,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL706287,308.53763712204517
HQ-A-ESX-03-05,host-1019,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL853198,238.4355952680879
HQ-A-ESX-03-06,host-1020,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL957017,194.9738411216183
HQ-A-ESX-03-07,host-1021,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL645053,105.55082615856212
HQ-A-ESX-03-08,host-1022,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL843502,336.3317351358888
HQ-A-ESX-03-09,host-1023,domain-c1002,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL833328,206.3263752930572
HQ-A-ESX-03-10,host-1024,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL740758,342.90534985518514
HQ-A-ESX-03-11,host-1025,domain-c1002,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL729669,271.0218846425869
HQ-A-ESX-04-01,host-1026,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL585693,126.06376979816297
HQ-A-ESX-04-02,host-1027,domain-c1003,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL596867,309.78693502073247
HQ-A-ESX-04-03,host-1028,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL193750,224.74317360707516
HQ-A-ESX-04-04,host-1029,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL178419,318.62295597323657
HQ-A-ESX-04-05,host-1030,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL148821,306.9762777222726
HQ-A-ESX-04-06,host-1031,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL604414,258.40151989337573
HQ-A-ESX-04-07,host-1032,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL196126,362.5037651886846
HQ-A-ESX-04-08,host-1033,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL205895,373.1061552005662
HQ-A-ESX-04-09,host-1034,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL286491,272.6161476731487
HQ-A-ESX-04-10,host-1035,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL103942,312.91962438819695
HQ-A-ESX-04-11,host-1036,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL839077,343.189057604869
HQ-A-ESX-04-12,host-1037,domain-c1003,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL990920,366.2457049202946
HQ-A-ESX-05-01,host-1038,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL651681,343.51434968808854
HQ-A-ESX-05-02,host-1039,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL461264,145.6625568772197
HQ-A-ESX-05-03,host-1040,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL510219,362.0378716219691
HQ-A-ESX-05-04,host-1041,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL892970,156.17279948193794
HQ-A-ESX-05-05,host-1042,domain-c1004,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL631939,211.95411199462012
HQ-A-ESX-05-06,host-1043,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL476511,389.22468996623564
HQ-A-ESX-05-07,host-1044,domain-c1004,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL975740,159.87786743639154
HQ-A-ESX-06-01,host-1045,domain-c1005,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL326306,231.36322377141047
HQ-A-ESX-06-02,host-1046,domain-c1005,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL728568,109.9338176128265
HQ-A-ESX-06-03,host-1047,domain-c1005,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL585844,178.33048085838354
HQ-A-ESX-06-04,host-1048,domain-c1005,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL854363,261.3430888112696
HQ-A-ESX-06-05,host-1049,domain-c1005,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL142454,274.2448326413104
HQ-A-ESX-07-01,host-1050,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL423161,336.4675812790273
HQ-A-ESX-07-02,host-1051,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL220185,330.56439574021795
HQ-A-ESX-07-03,host-1052,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL737698,293.94516053618975
HQ-A-ESX-07-04,host-1053,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL435199,105.86895731733611
HQ-A-ESX-07-05,host-1054,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL486285,264.1826451524478
HQ-A-ESX-07-06,host-1055,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL164895,343.66807746108725
HQ-A-ESX-07-07,host-1056,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL597010,295.3275251886022
HQ-A-ESX-07-08,host-1057,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL574210,183.53637596967192
HQ-A-ESX-07-09,host-1058,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL235306,207.77452953986312
HQ-A-ESX-07-10,host-1059,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL204853,310.36570402178654
HQ-A-ESX-07-11,host-1060,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL574402,285.14126117729586
HQ-A-ESX-07-12,host-1061,domain-c1006,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL927778,215.9328940903359
HQ-A-ESX-08-01,host-1062,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL954399,287.2431527427719
HQ-A-ESX-08-02,host-1063,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL420772,159.78631498069052
HQ-A-ESX-08-03,host-1064,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL981595,121.85686545576854
HQ-A-ESX-08-04,host-1065,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL500545,185.577037663854
HQ-A-ESX-08-05,host-1066,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL144042,337.08112419472263
HQ-A-ESX-08-06,host-1067,domain-c1007,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL377016,171.8921396248921
HQ-A-ESX-09-01,host-1068,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL100486,223.90150221651706
HQ-A-ESX-09-02,host-1069,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL444266,345.64515757560935
HQ-A-ESX-09-03,host-1070,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL410112,116.22035347778206
HQ-A-ESX-09-04,host-1071,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL935887,396.2775046251305
HQ-A-ESX-09-05,host-1072,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL279351,216.01636282022784
HQ-A-ESX-09-06,host-1073,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL502320,166.63005030256915
HQ-A-ESX-09-07,host-1074,domain-c1008,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL659937,311.3420559093387
HQ-A-ESX-10-01,host-1075,domain-c1009,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL978783,227.54729305609
HQ-A-ESX-10-02,host-1076,domain-c1009,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL402822,176.2839506364395
HQ-A-ESX-10-03,host-1077,domain-c1009,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL352620,240.49849693841708
HQ-A-ESX-10-04,host-1078,domain-c1009,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL264346,294.19331521521735
HQ-A-ESX-10-05,host-1079,domain-c1009,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL542153,399.513179442926
HQ-A-ESX-10-06,host-1080,domain-c1009,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL955021,334.9232111294986
HQ-A-ESX-11-01,host-1081,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL271641,158.88565719261697
HQ-A-ESX-11-02,host-1082,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL374239,184.6809734379312
HQ-A-ESX-11-03,host-1083,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL743479,386.51307431313467
HQ-A-ESX-11-04,host-1084,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL842888,362.45842768924837
HQ-A-ESX-11-05,host-1085,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL909913,331.39743775902616
HQ-A-ESX-11-06,host-1086,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL149058,130.53050255055382
HQ-A-ESX-11-07,host-1087,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL220980,153.64142532686526
HQ-A-ESX-11-08,host-1088,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL107574,159.72172044625015
HQ-A-ESX-11-09,host-1089,domain-c1010,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL866783,380.83333625418015
HQ-A-ESX-12-01,host-1090,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL434848,268.0293769367594
HQ-A-ESX-12-02,host-1091,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL171662,203.2810564238826
HQ-A-ESX-12-03,host-1092,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL575191,355.8020533184988
HQ-A-ESX-12-04,host-1093,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL147678,330.5829644311501
HQ-A-ESX-12-05,host-1094,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL729973,116.17349548741873
HQ-A-ESX-12-06,host-1095,domain-c1011,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL557870,178.3792939639413
HQ-A-ESX-13-01,host-1096,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL475648,176.71844832183672
HQ-A-ESX-13-02,host-1097,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL917355,362.1109826914929
HQ-A-ESX-13-03,host-1098,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL757807,147.6697022675553
HQ-A-ESX-13-04,host-1099,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL370026,186.3866203278969
HQ-A-ESX-13-05,host-1100,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL594358,368.67832725037795
HQ-A-ESX-13-06,host-1101,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL672963,311.07523302970367
HQ-A-ESX-13-07,host-1102,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL777569,340.1818670500419
HQ-A-ESX-13-08,host-1103,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL382782,157.9361640533784
HQ-A-ESX-13-09,host-1104,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL764808,169.1623191122397
HQ-A-ESX-13-10,host-1105,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL228496,175.38679042278068
HQ-A-ESX-13-11,host-1106,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL397146,298.1108206730503
HQ-A-ESX-13-12,host-1107,domain-c1012,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL336614,241.7827062488932
HQ-A-ESX-14-01,host-1108,domain-c1013,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL893444,133.96364219574446
HQ-A-ESX-14-02,host-1109,domain-c1013,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL230536,276.30051282819227
HQ-A-ESX-14-03,host-1110,domain-c1013,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL904221,129.79237014629786
HQ-A-ESX-14-04,host-1111,domain-c1013,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL791318,370.36791432096084
HQ-A-ESX-15-01,host-1112,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL448373,122.06366316319978
HQ-A-ESX-15-02,host-1113,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL130285,343.41954340886093
HQ-A-ESX-15-03,host-1114,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL714020,194.71752552034616
HQ-A-ESX-15-04,host-1115,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL859764,224.7483435052077
HQ-A-ESX-15-05,host-1116,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL505003,203.91373829061922
HQ-A-ESX-15-06,host-1117,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL947512,220.66490942101484
HQ-A-ESX-15-07,host-1118,domain-c1014,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL997264,387.82945353827796
HQ-A-ESX-16-01,host-1119,domain-c1015,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL943793,269.72791119289
HQ-A-ESX-16-02,host-1120,domain-c1015,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL635002,168.09521917461927
HQ-A-ESX-16-03,host-1121,domain-c1015,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL405220,392.48076686275283
HQ-A-ESX-16-04,host-1122,domain-c1015,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL772093,258.3218926431188
HQ-A-ESX-16-05,host-1123,domain-c1015,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL169213,162.915811102056
HQ-A-ESX-16-06,host-1124,domain-c1015,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL898142,337.91087914798936
HQ-A-ESX-17-01,host-1125,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL654700,323.8895014680007
HQ-A-ESX-17-02,host-1126,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL995230,374.9912915246887
HQ-A-ESX-17-03,host-1127,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL409546,290.2369964043223
HQ-A-ESX-17-04,host-1128,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL299655,261.8740854257479
HQ-A-ESX-17-05,host-1129,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL574278,215.6128434998643
HQ-A-ESX-17-06,host-1130,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL639220,297.53009562733666
HQ-A-ESX-17-07,host-1131,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL166650,372.2638375015706
HQ-A-ESX-17-08,host-1132,domain-c1016,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL471699,290.258494936746
HQ-A-ESX-18-01,host-1133,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL910993,387.48979345512004
HQ-A-ESX-18-02,host-1134,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL726207,379.3874260767832
HQ-A-ESX-18-03,host-1135,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL172123,163.13770410576666
HQ-A-ESX-18-04,host-1136,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL965143,293.05550509775924
HQ-A-ESX-18-05,host-1137,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL178052,134.47823665849114
HQ-A-ESX-18-06,host-1138,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL177050,300.20421395346193
HQ-A-ESX-18-07,host-1139,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL624935,135.69668746339312
HQ-A-ESX-18-08,host-1140,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL545010,126.22031562703185
HQ-A-ESX-18-09,host-1141,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL740397,144.5757319910863
HQ-A-ESX-18-10,host-1142,domain-c1017,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL371700,327.71117328366563
HQ-A-ESX-19-01,host-1143,domain-c1018,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL220314,294.0570583007285
HQ-A-ESX-19-02,host-1144,domain-c1018,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL322891,226.61709480067321
HQ-A-ESX-19-03,host-1145,domain-c1018,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL507566,347.34433472375974
HQ-A-ESX-19-04,host-1146,domain-c1018,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL905600,319.75992555348216
HQ-A-ESX-20-01,host-1147,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL844661,356.80206001440996
HQ-A-ESX-20-02,host-1148,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL860676,344.4252572807784
HQ-A-ESX-20-03,host-1149,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL853444,266.0304590663951
HQ-A-ESX-20-04,host-1150,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL333448,186.00138228305929
HQ-A-ESX-20-05,host-1151,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL166848,233.57260001374283
HQ-A-ESX-20-06,host-1152,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL932206,130.45558771399732
HQ-A-ESX-20-07,host-1153,domain-c1019,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL477278,123.11051319929467
HQ-A-ESX-21-01,host-1154,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL156561,391.0227708600071
HQ-A-ESX-21-02,host-1155,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL756379,301.37405978673456
HQ-A-ESX-21-03,host-1156,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL859263,114.63230094519413
HQ-A-ESX-21-04,host-1157,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL942109,197.13403610833595
HQ-A-ESX-21-05,host-1158,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL276188,273.7581214736913
HQ-A-ESX-21-06,host-1159,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL154391,316.33261437198763
HQ-A-ESX-21-07,host-1160,domain-c1020,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL155928,368.27978566580646
HQ-A-ESX-22-01,host-1161,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL108046,366.37952187996535
HQ-A-ESX-22-02,host-1162,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL920468,118.77669942675945
HQ-A-ESX-22-03,host-1163,domain-c1021,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL353326,284.6366410352547
HQ-A-ESX-22-04,host-1164,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL670243,215.8964695483308
HQ-A-ESX-22-05,host-1165,domain-c1021,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL942673,181.24831428476904
HQ-A-ESX-22-06,host-1166,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL549016,272.45534047458335
HQ-A-ESX-22-07,host-1167,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL144006,326.20992641053283
HQ-A-ESX-22-08,host-1168,domain-c1021,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL857736,166.08229510401875
HQ-A-ESX-23-01,host-1169,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL670908,336.5859592730119
HQ-A-ESX-23-02,host-1170,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL331422,364.0856168539427
HQ-A-ESX-23-03,host-1171,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL879370,355.0718879255729
HQ-A-ESX-23-04,host-1172,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL914491,184.6762622232687
HQ-A-ESX-23-05,host-1173,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL233585,332.18958869314383
HQ-A-ESX-23-06,host-1174,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL476214,167.772768581714
HQ-A-ESX-23-07,host-1175,domain-c1022,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL262965,313.28049626093537
HQ-A-ESX-24-01,host-1176,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL196047,212.23036121625796
HQ-A-ESX-24-02,host-1177,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL836553,253.120590295602
HQ-A-ESX-24-03,host-1178,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL931920,366.56128059423617
HQ-A-ESX-24-04,host-1179,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL516629,112.47486889645457
HQ-A-ESX-24-05,host-1180,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL154416,365.9606837133359
HQ-A-ESX-24-06,host-1181,domain-c1023,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL356106,128.7225923744042
HQ-A-ESX-25-01,host-1182,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL555015,238.79180272092057
HQ-A-ESX-25-02,host-1183,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL766784,394.78385876282044
HQ-A-ESX-25-03,host-1184,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL980093,316.566890372441
