name,moref,parent_datacenter,parent_vcenter,total_hosts,total_vms,total_cpu_cores,total_memory,ha_enabled,drs_enabled,notes
HQ-A-CL-05,domain-c1034,datacenter-9a1382d8,vc-4f0b1761,11,113,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-06,domain-c1035,datacenter-9a1382d8,vc-4f0b1761,5,109,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-07,domain-c1036,datacenter-9a1382d8,vc-4f0b1761,8,51,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-08,domain-c1037,datacenter-9a1382d8,vc-4f0b1761,10,83,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-09,domain-c1038,datacenter-9a1382d8,vc-4f0b1761,6,56,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-10,domain-c1039,datacenter-9a1382d8,vc-4f0b1761,8,74,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-11,domain-c1040,datacenter-9a1382d8,vc-4f0b1761,6,46,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-12,domain-c1041,datacenter-9a1382d8,vc-4f0b1761,7,71,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-13,domain-c1042,datacenter-9a1382d8,vc-4f0b1761,5,77,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-14,domain-c1043,datacenter-9a1382d8,vc-4f0b1761,10,43,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-15,domain-c1044,datacenter-9a1382d8,vc-4f0b1761,5,73,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-16,domain-c1045,datacenter-9a1382d8,vc-4f0b1761,10,46,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-17,domain-c1046,datacenter-9a1382d8,vc-4f0b1761,11,113,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-18,domain-c1047,datacenter-9a1382d8,vc-4f0b1761,9,102,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-19,domain-c1048,datacenter-9a1382d8,vc-4f0b1761,8,40,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-20,domain-c1049,datacenter-9a1382d8,vc-4f0b1761,5,53,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-21,domain-c1050,datacenter-9a1382d8,vc-4f0b1761,12,43,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-22,domain-c1051,datacenter-9a1382d8,vc-4f0b1761,4,81,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-23,domain-c1052,datacenter-9a1382d8,vc-4f0b1761,5,68,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-24,domain-c1053,datacenter-9a1382d8,vc-4f0b1761,12,112,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-25,domain-c1054,datacenter-9a1382d8,vc-4f0b1761,8,92,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-26,domain-c1055,datacenter-9a1382d8,vc-4f0b1761,12,100,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-27,domain-c1056,datacenter-9a1382d8,vc-4f0b1761,10,63,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-28,domain-c1057,datacenter-9a1382d8,vc-4f0b1761,7,107,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-29,domain-c1058,datacenter-9a1382d8,vc-4f0b1761,4,108,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-30,domain-c1059,datacenter-9a1382d8,vc-4f0b1761,7,52,0,0,True,True,Cluster for HQ-A workloads
HQ-B-CL-01,domain-c1060,datacenter-6f8f84f0,vc-df1e855e,10,105,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-02,domain-c1061,datacenter-6f8f84f0,vc-df1e855e,5,50,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-03,domain-c1062,datacenter-6f8f84f0,vc-df1e855e,12,93,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-04,domain-c1063,datacenter-6f8f84f0,vc-df1e855e,8,45,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-05,domain-c1064,datacenter-6f8f84f0,vc-df1e855e,4,115,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-06,domain-c1065,datacenter-6f8f84f0,vc-df1e855e,11,83,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-07,domain-c1066,datacenter-6f8f84f0,vc-df1e855e,7,107,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-08,domain-c1067,datacenter-6f8f84f0,vc-df1e855e,12,52,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-09,domain-c1068,datacenter-6f8f84f0,vc-df1e855e,9,66,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-10,domain-c1069,datacenter-6f8f84f0,vc-df1e855e,11,67,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-11,domain-c1070,datacenter-6f8f84f0,vc-df1e855e,11,41,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-12,domain-c1071,datacenter-6f8f84f0,vc-df1e855e,8,119,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-13,domain-c1072,datacenter-6f8f84f0,vc-df1e855e,12,101,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-14,domain-c1073,datacenter-6f8f84f0,vc-df1e855e,6,114,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-15,domain-c1074,datacenter-6f8f84f0,vc-df1e855e,5,54,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-16,domain-c1075,datacenter-6f8f84f0,vc-df1e855e,9,96,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-17,domain-c1076,datacenter-6f8f84f0,vc-df1e855e,10,85,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-18,domain-c1077,datacenter-6f8f84f0,vc-df1e855e,8,107,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-19,domain-c1078,datacenter-6f8f84f0,vc-df1e855e,8,55,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-20,domain-c1079,datacenter-6f8f84f0,vc-df1e855e,6,44,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-21,domain-c1080,datacenter-6f8f84f0,vc-df1e855e,9,81,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-22,domain-c1081,datacenter-6f8f84f0,vc-df1e855e,5,86,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-23,domain-c1082,datacenter-6f8f84f0,vc-df1e855e,5,51,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-24,domain-c1083,datacenter-6f8f84f0,vc-df1e855e,5,91,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-25,domain-c1084,datacenter-6f8f84f0,vc-df1e855e,5,120,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-26,domain-c1085,datacenter-6f8f84f0,vc-df1e855e,8,53,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-27,domain-c1086,datacenter-6f8f84f0,vc-df1e855e,9,54,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-28,domain-c1087,datacenter-6f8f84f0,vc-df1e855e,8,40,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-29,domain-c1088,datacenter-6f8f84f0,vc-df1e855e,7,56,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-30,domain-c1089,datacenter-6f8f84f0,vc-df1e855e,8,75,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-01,domain-c1090,datacenter-10477ce3,vc-df1e855e,6,83,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-02,domain-c1091,datacenter-10477ce3,vc-df1e855e,5,76,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-03,domain-c1092,datacenter-10477ce3,vc-df1e855e,5,54,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-04,domain-c1093,datacenter-10477ce3,vc-df1e855e,12,71,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-05,domain-c1094,datacenter-10477ce3,vc-df1e855e,8,77,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-06,domain-c1095,datacenter-10477ce3,vc-df1e855e,12,62,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-07,domain-c1096,datacenter-10477ce3,vc-df1e855e,7,105,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-08,domain-c1097,datacenter-10477ce3,vc-df1e855e,9,108,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-09,domain-c1098,datacenter-10477ce3,vc-df1e855e,12,108,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-10,domain-c1099,datacenter-10477ce3,vc-df1e855e,8,68,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-11,domain-c1100,datacenter-10477ce3,vc-df1e855e,11,90,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-12,domain-c1101,datacenter-10477ce3,vc-df1e855e,10,71,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-13,domain-c1102,datacenter-10477ce3,vc-df1e855e,5,55,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-14,domain-c1103,datacenter-10477ce3,vc-df1e855e,5,114,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-15,domain-c1104,datacenter-10477ce3,vc-df1e855e,7,120,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-16,domain-c1105,datacenter-10477ce3,vc-df1e855e,11,108,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-17,domain-c1106,datacenter-10477ce3,vc-df1e855e,6,113,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-18,domain-c1107,datacenter-10477ce3,vc-df1e855e,9,72,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-19,domain-c1108,datacenter-10477ce3,vc-df1e855e,8,88,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-20,domain-c1109,datacenter-10477ce3,vc-df1e855e,8,92,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-21,domain-c1110,datacenter-10477ce3,vc-df1e855e,12,74,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-22,domain-c1111,datacenter-10477ce3,vc-df1e855e,10,93,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-23,domain-c1112,datacenter-10477ce3,vc-df1e855e,6,75,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-24,domain-c1113,datacenter-10477ce3,vc-df1e855e,6,102,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-25,domain-c1114,datacenter-10477ce3,vc-df1e855e,8,93,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-26,domain-c1115,datacenter-10477ce3,vc-df1e855e,8,72,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-27,domain-c1116,datacenter-10477ce3,vc-df1e855e,7,61,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-28,domain-c1117,datacenter-10477ce3,vc-df1e855e,8,96,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-29,domain-c1118,datacenter-10477ce3,vc-df1e855e,7,119,0,0,True,True,Cluster for HQ-B workloads
HQ-B-CL-30,domain-c1119,datacenter-10477ce3,vc-df1e855e,8,113,0,0,True,True,Cluster for HQ-B workloads
NA-CL-01,domain-c1120,datacenter-3a708737,vc-a28753c5,8,58,0,0,True,True,Cluster for NA workloads
NA-CL-02,domain-c1121,datacenter-3a708737,vc-a28753c5,7,85,0,0,True,True,Cluster for NA workloads
NA-CL-03,domain-c1122,datacenter-3a708737,vc-a28753c5,8,64,0,0,True,True,Cluster for NA workloads
NA-CL-04,domain-c1123,datacenter-3a708737,vc-a28753c5,4,64,0,0,True,True,Cluster for NA workloads
NA-CL-05,domain-c1124,datacenter-3a708737,vc-a28753c5,4,71,0,0,True,True,Cluster for NA workloads
NA-CL-06,domain-c1125,datacenter-3a708737,vc-a28753c5,11,63,0,0,True,True,Cluster for NA workloads
NA-CL-07,domain-c1126,datacenter-3a708737,vc-a28753c5,8,85,0,0,True,True,Cluster for NA workloads
EU-CL-01,domain-c1127,datacenter-29079162,vc-37b43ff5,9,115,0,0,True,True,Cluster for EU workloads
EU-CL-02,domain-c1128,datacenter-29079162,vc-37b43ff5,11,79,0,0,True,True,Cluster for EU workloads
EU-CL-03,domain-c1129,datacenter-29079162,vc-37b43ff5,12,96,0,0,True,True,Cluster for EU workloads
EU-CL-04,domain-c1130,datacenter-29079162,vc-37b43ff5,6,86,0,0,True,True,Cluster for EU workloads
EU-CL-05,domain-c1131,datacenter-29079162,vc-37b43ff5,6,108,0,0,True,True,Cluster for EU workloads
EU-CL-06,domain-c1132,datacenter-29079162,vc-37b43ff5,5,81,0,0,True,True,Cluster for EU workloads
EU-CL-07,domain-c1133,datacenter-29079162,vc-37b43ff5,7,63,0,0,True,True,Cluster for EU workloads
APAC-CL-01,domain-c1134,datacenter-537f9e78,vc-a147eb26,10,96,0,0,True,True,Cluster for APAC workloads
APAC-CL-02,domain-c1135,datacenter-537f9e78,vc-a147eb26,5,110,0,0,True,True,Cluster for APAC workloads
APAC-CL-03,domain-c1136,datacenter-537f9e78,vc-a147eb26,11,73,0,0,True,True,Cluster for APAC workloads
APAC-CL-04,domain-c1137,datacenter-537f9e78,vc-a147eb26,12,72,0,0,True,True,Cluster for APAC workloads
APAC-CL-05,domain-c1138,datacenter-537f9e78,vc-a147eb26,10,53,0,0,True,True,Cluster for APAC workloads
APAC-CL-06,domain-c1139,datacenter-537f9e78,vc-a147eb26,9,87,0,0,True,True,Cluster for APAC workloads
APAC-CL-07,domain-c1140,datacenter-537f9e78,vc-a147eb26,5,99,0,0,True,True,Cluster for APAC workloads
