name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1002-0,host-1002,00:50:56:38:a3:92,Up,25000,Full,vmxnet3,1.8.5,0000:26:00.0,NIC 1 for host HQ-A-ESX-01-03
vmnic1,nic-host-1002-1,host-1002,00:50:56:11:f2:af,Up,40000,Full,vmxnet3,1.5.9,0000:03:00.1,NIC 2 for host HQ-A-ESX-01-03
vmnic2,nic-host-1002-2,host-1002,00:50:56:ac:17:19,Up,40000,Full,vmxnet3,1.5.7,0000:14:00.2,NIC 3 for host HQ-A-ESX-01-03
vmnic3,nic-host-1002-3,host-1002,00:50:56:ff:39:55,Up,25000,Full,vmxnet3,1.1.2,0000:62:00.3,NIC 4 for host HQ-A-ESX-01-03
vmnic4,nic-host-1002-4,host-1002,00:50:56:8b:a7:35,Up,10000,Full,vmxnet3,1.2.5,0000:25:00.4,NIC 5 for host HQ-A-ESX-01-03
vmnic5,nic-host-1002-5,host-1002,00:50:56:db:61:48,Up,10000,Full,vmxnet3,1.9.9,0000:23:00.5,NIC 6 for host HQ-A-ESX-01-03
vmnic6,nic-host-1002-6,host-1002,00:50:56:69:52:b4,Up,10000,Full,vmxnet3,1.6.6,0000:14:00.6,NIC 7 for host HQ-A-ESX-01-03
vmnic7,nic-host-1002-7,host-1002,00:50:56:4c:31:c8,Up,40000,Full,vmxnet3,1.5.4,0000:69:00.7,NIC 8 for host HQ-A-ESX-01-03
vmnic0,nic-host-1003-0,host-1003,00:50:56:17:4a:f1,Down,10000,Full,vmxnet3,1.5.2,0000:24:00.0,NIC 1 for host HQ-A-ESX-01-04
vmnic1,nic-host-1003-1,host-1003,00:50:56:06:9c:b6,Up,25000,Full,vmxnet3,1.3.3,0000:88:00.1,NIC 2 for host HQ-A-ESX-01-04
vmnic2,nic-host-1003-2,host-1003,00:50:56:63:3f:03,Up,10000,Full,vmxnet3,1.9.0,0000:17:00.2,NIC 3 for host HQ-A-ESX-01-04
vmnic3,nic-host-1003-3,host-1003,00:50:56:95:f6:1f,Up,40000,Full,vmxnet3,1.3.3,0000:64:00.3,NIC 4 for host HQ-A-ESX-01-04
vmnic4,nic-host-1003-4,host-1003,00:50:56:12:00:9c,Up,10000,Full,vmxnet3,1.9.0,0000:51:00.4,NIC 5 for host HQ-A-ESX-01-04
vmnic5,nic-host-1003-5,host-1003,00:50:56:72:26:35,Up,40000,Full,vmxnet3,1.2.1,0000:99:00.5,NIC 6 for host HQ-A-ESX-01-04
vmnic6,nic-host-1003-6,host-1003,00:50:56:64:d5:0a,Up,10000,Full,vmxnet3,1.9.5,0000:40:00.6,NIC 7 for host HQ-A-ESX-01-04
vmnic7,nic-host-1003-7,host-1003,00:50:56:39:c7:b2,Up,10000,Full,vmxnet3,1.3.4,0000:93:00.7,NIC 8 for host HQ-A-ESX-01-04
vmnic0,nic-host-1004-0,host-1004,00:50:56:1e:56:a0,Up,40000,Full,vmxnet3,1.1.7,0000:14:00.0,NIC 1 for host HQ-A-ESX-01-05
vmnic1,nic-host-1004-1,host-1004,00:50:56:f8:b4:42,Up,40000,Full,vmxnet3,1.9.8,0000:75:00.1,NIC 2 for host HQ-A-ESX-01-05
vmnic2,nic-host-1004-2,host-1004,00:50:56:d3:5b:d3,Up,25000,Full,vmxnet3,1.7.6,0000:61:00.2,NIC 3 for host HQ-A-ESX-01-05
vmnic3,nic-host-1004-3,host-1004,00:50:56:f6:f7:99,Up,25000,Full,vmxnet3,1.7.7,0000:22:00.3,NIC 4 for host HQ-A-ESX-01-05
vmnic4,nic-host-1004-4,host-1004,00:50:56:0e:7c:9f,Up,25000,Full,vmxnet3,1.6.8,0000:57:00.4,NIC 5 for host HQ-A-ESX-01-05
vmnic5,nic-host-1004-5,host-1004,00:50:56:5e:fd:62,Up,10000,Full,vmxnet3,1.3.4,0000:05:00.5,NIC 6 for host HQ-A-ESX-01-05
vmnic6,nic-host-1004-6,host-1004,00:50:56:5a:a9:ee,Up,40000,Full,vmxnet3,1.1.7,0000:29:00.6,NIC 7 for host HQ-A-ESX-01-05
vmnic7,nic-host-1004-7,host-1004,00:50:56:17:42:ed,Up,25000,Full,vmxnet3,1.3.7,0000:64:00.7,NIC 8 for host HQ-A-ESX-01-05
vmnic0,nic-host-1005-0,host-1005,00:50:56:5d:e8:aa,Up,40000,Full,vmxnet3,1.9.2,0000:41:00.0,NIC 1 for host HQ-A-ESX-01-06
vmnic1,nic-host-1005-1,host-1005,00:50:56:83:d5:c8,Up,25000,Full,vmxnet3,1.3.9,0000:29:00.1,NIC 2 for host HQ-A-ESX-01-06
vmnic2,nic-host-1005-2,host-1005,00:50:56:66:31:f7,Up,40000,Full,vmxnet3,1.3.7,0000:41:00.2,NIC 3 for host HQ-A-ESX-01-06
vmnic3,nic-host-1005-3,host-1005,00:50:56:65:ed:4f,Up,10000,Full,vmxnet3,1.9.2,0000:26:00.3,NIC 4 for host HQ-A-ESX-01-06
vmnic4,nic-host-1005-4,host-1005,00:50:56:91:c7:9e,Up,25000,Full,vmxnet3,1.2.8,0000:55:00.4,NIC 5 for host HQ-A-ESX-01-06
vmnic5,nic-host-1005-5,host-1005,00:50:56:47:ff:c1,Down,25000,Full,vmxnet3,1.7.9,0000:88:00.5,NIC 6 for host HQ-A-ESX-01-06
vmnic6,nic-host-1005-6,host-1005,00:50:56:fe:8f:2b,Up,10000,Full,vmxnet3,1.2.3,0000:25:00.6,NIC 7 for host HQ-A-ESX-01-06
vmnic7,nic-host-1005-7,host-1005,00:50:56:b0:6f:dc,Up,10000,Full,vmxnet3,1.5.2,0000:92:00.7,NIC 8 for host HQ-A-ESX-01-06
vmnic0,nic-host-1006-0,host-1006,00:50:56:79:2c:06,Up,10000,Full,vmxnet3,1.4.8,0000:46:00.0,NIC 1 for host HQ-A-ESX-01-07
vmnic1,nic-host-1006-1,host-1006,00:50:56:08:d0:84,Up,10000,Full,vmxnet3,1.9.7,0000:53:00.1,NIC 2 for host HQ-A-ESX-01-07
vmnic2,nic-host-1006-2,host-1006,00:50:56:49:8f:36,Up,40000,Full,vmxnet3,1.7.5,0000:05:00.2,NIC 3 for host HQ-A-ESX-01-07
vmnic3,nic-host-1006-3,host-1006,00:50:56:6d:c1:d4,Up,40000,Full,vmxnet3,1.9.2,0000:18:00.3,NIC 4 for host HQ-A-ESX-01-07
vmnic4,nic-host-1006-4,host-1006,00:50:56:72:f6:fe,Up,10000,Full,vmxnet3,1.6.7,0000:31:00.4,NIC 5 for host HQ-A-ESX-01-07
vmnic5,nic-host-1006-5,host-1006,00:50:56:d4:64:ed,Up,10000,Full,vmxnet3,1.4.8,0000:09:00.5,NIC 6 for host HQ-A-ESX-01-07
vmnic6,nic-host-1006-6,host-1006,00:50:56:a6:59:9d,Up,40000,Full,vmxnet3,1.4.3,0000:30:00.6,NIC 7 for host HQ-A-ESX-01-07
vmnic7,nic-host-1006-7,host-1006,00:50:56:93:ae:50,Up,10000,Full,vmxnet3,1.4.0,0000:45:00.7,NIC 8 for host HQ-A-ESX-01-07
vmnic0,nic-host-1007-0,host-1007,00:50:56:c5:20:33,Up,10000,Full,vmxnet3,1.6.2,0000:42:00.0,NIC 1 for host HQ-A-ESX-01-08
vmnic1,nic-host-1007-1,host-1007,00:50:56:2a:9b:de,Up,40000,Full,vmxnet3,1.9.7,0000:99:00.1,NIC 2 for host HQ-A-ESX-01-08
vmnic2,nic-host-1007-2,host-1007,00:50:56:85:c9:dd,Up,40000,Full,vmxnet3,1.8.2,0000:97:00.2,NIC 3 for host HQ-A-ESX-01-08
vmnic3,nic-host-1007-3,host-1007,00:50:56:28:d2:bd,Up,40000,Full,vmxnet3,1.2.3,0000:71:00.3,NIC 4 for host HQ-A-ESX-01-08
vmnic4,nic-host-1007-4,host-1007,00:50:56:7c:88:1d,Up,10000,Full,vmxnet3,1.5.3,0000:58:00.4,NIC 5 for host HQ-A-ESX-01-08
vmnic5,nic-host-1007-5,host-1007,00:50:56:41:77:b5,Up,25000,Full,vmxnet3,1.8.7,0000:38:00.5,NIC 6 for host HQ-A-ESX-01-08
vmnic6,nic-host-1007-6,host-1007,00:50:56:56:63:cf,Up,40000,Full,vmxnet3,1.8.3,0000:55:00.6,NIC 7 for host HQ-A-ESX-01-08
vmnic7,nic-host-1007-7,host-1007,00:50:56:82:ca:2f,Up,25000,Full,vmxnet3,1.3.7,0000:95:00.7,NIC 8 for host HQ-A-ESX-01-08
vmnic0,nic-host-1008-0,host-1008,00:50:56:52:2c:3d,Up,10000,Full,vmxnet3,1.1.2,0000:84:00.0,NIC 1 for host HQ-A-ESX-01-09
vmnic1,nic-host-1008-1,host-1008,00:50:56:2f:ab:fc,Up,40000,Full,vmxnet3,1.5.5,0000:78:00.1,NIC 2 for host HQ-A-ESX-01-09
vmnic2,nic-host-1008-2,host-1008,00:50:56:02:4c:25,Up,10000,Full,vmxnet3,1.1.2,0000:84:00.2,NIC 3 for host HQ-A-ESX-01-09
vmnic3,nic-host-1008-3,host-1008,00:50:56:d5:66:51,Up,10000,Full,vmxnet3,1.5.3,0000:33:00.3,NIC 4 for host HQ-A-ESX-01-09
vmnic4,nic-host-1008-4,host-1008,00:50:56:aa:e9:d2,Up,10000,Full,vmxnet3,1.1.7,0000:07:00.4,NIC 5 for host HQ-A-ESX-01-09
vmnic5,nic-host-1008-5,host-1008,00:50:56:96:72:e7,Up,10000,Full,vmxnet3,1.5.3,0000:18:00.5,NIC 6 for host HQ-A-ESX-01-09
vmnic6,nic-host-1008-6,host-1008,00:50:56:c0:b7:0b,Up,40000,Full,vmxnet3,1.8.0,0000:12:00.6,NIC 7 for host HQ-A-ESX-01-09
vmnic7,nic-host-1008-7,host-1008,00:50:56:27:4a:ca,Up,25000,Full,vmxnet3,1.1.7,0000:50:00.7,NIC 8 for host HQ-A-ESX-01-09
vmnic0,nic-host-1009-0,host-1009,00:50:56:42:56:54,Up,10000,Full,vmxnet3,1.4.1,0000:89:00.0,NIC 1 for host HQ-A-ESX-01-10
vmnic1,nic-host-1009-1,host-1009,00:50:56:fc:93:a6,Up,40000,Full,vmxnet3,1.6.4,0000:25:00.1,NIC 2 for host HQ-A-ESX-01-10
vmnic2,nic-host-1009-2,host-1009,00:50:56:17:49:50,Up,25000,Full,vmxnet3,1.4.7,0000:17:00.2,NIC 3 for host HQ-A-ESX-01-10
vmnic3,nic-host-1009-3,host-1009,00:50:56:f1:a1:83,Up,25000,Full,vmxnet3,1.1.0,0000:33:00.3,NIC 4 for host HQ-A-ESX-01-10
vmnic4,nic-host-1009-4,host-1009,00:50:56:45:ff:43,Up,25000,Full,vmxnet3,1.8.5,0000:87:00.4,NIC 5 for host HQ-A-ESX-01-10
vmnic5,nic-host-1009-5,host-1009,00:50:56:72:8e:97,Up,40000,Full,vmxnet3,1.3.8,0000:75:00.5,NIC 6 for host HQ-A-ESX-01-10
vmnic6,nic-host-1009-6,host-1009,00:50:56:3f:1e:8e,Down,40000,Full,vmxnet3,1.1.6,0000:54:00.6,NIC 7 for host HQ-A-ESX-01-10
vmnic7,nic-host-1009-7,host-1009,00:50:56:a3:25:f3,Up,10000,Full,vmxnet3,1.3.7,0000:11:00.7,NIC 8 for host HQ-A-ESX-01-10
vmnic0,nic-host-1010-0,host-1010,00:50:56:7e:c6:b7,Up,10000,Full,vmxnet3,1.7.9,0000:60:00.0,NIC 1 for host HQ-A-ESX-01-11
vmnic1,nic-host-1010-1,host-1010,00:50:56:c8:df:ba,Up,25000,Full,vmxnet3,1.2.8,0000:94:00.1,NIC 2 for host HQ-A-ESX-01-11
vmnic2,nic-host-1010-2,host-1010,00:50:56:95:0e:53,Up,40000,Full,vmxnet3,1.4.9,0000:52:00.2,NIC 3 for host HQ-A-ESX-01-11
vmnic3,nic-host-1010-3,host-1010,00:50:56:9c:b2:87,Up,40000,Full,vmxnet3,1.1.1,0000:86:00.3,NIC 4 for host HQ-A-ESX-01-11
vmnic4,nic-host-1010-4,host-1010,00:50:56:7c:ca:86,Up,25000,Full,vmxnet3,1.2.9,0000:96:00.4,NIC 5 for host HQ-A-ESX-01-11
vmnic5,nic-host-1010-5,host-1010,00:50:56:ba:99:a2,Down,25000,Full,vmxnet3,1.3.6,0000:85:00.5,NIC 6 for host HQ-A-ESX-01-11
vmnic6,nic-host-1010-6,host-1010,00:50:56:85:53:cb,Up,25000,Full,vmxnet3,1.5.1,0000:22:00.6,NIC 7 for host HQ-A-ESX-01-11
vmnic7,nic-host-1010-7,host-1010,00:50:56:bb:6b:5c,Up,10000,Full,vmxnet3,1.7.8,0000:26:00.7,NIC 8 for host HQ-A-ESX-01-11
vmnic0,nic-host-1011-0,host-1011,00:50:56:c1:fa:f5,Up,40000,Full,vmxnet3,1.5.7,0000:69:00.0,NIC 1 for host HQ-A-ESX-01-12
vmnic1,nic-host-1011-1,host-1011,00:50:56:b1:0c:c0,Up,10000,Full,vmxnet3,1.8.0,0000:89:00.1,NIC 2 for host HQ-A-ESX-01-12
vmnic2,nic-host-1011-2,host-1011,00:50:56:6a:a6:6d,Up,40000,Full,vmxnet3,1.4.5,0000:71:00.2,NIC 3 for host HQ-A-ESX-01-12
vmnic3,nic-host-1011-3,host-1011,00:50:56:8f:1e:de,Up,40000,Full,vmxnet3,1.2.9,0000:62:00.3,NIC 4 for host HQ-A-ESX-01-12
vmnic4,nic-host-1011-4,host-1011,00:50:56:b3:70:0c,Up,40000,Full,vmxnet3,1.3.5,0000:24:00.4,NIC 5 for host HQ-A-ESX-01-12
vmnic5,nic-host-1011-5,host-1011,00:50:56:48:46:66,Up,40000,Full,vmxnet3,1.1.6,0000:82:00.5,NIC 6 for host HQ-A-ESX-01-12
vmnic6,nic-host-1011-6,host-1011,00:50:56:e8:6e:90,Up,25000,Full,vmxnet3,1.6.4,0000:09:00.6,NIC 7 for host HQ-A-ESX-01-12
vmnic7,nic-host-1011-7,host-1011,00:50:56:ef:5b:34,Up,25000,Full,vmxnet3,1.1.1,0000:55:00.7,NIC 8 for host HQ-A-ESX-01-12
vmnic0,nic-host-1012-0,host-1012,00:50:56:12:a9:d5,Up,10000,Full,vmxnet3,1.8.5,0000:52:00.0,NIC 1 for host HQ-A-ESX-01-13
vmnic1,nic-host-1012-1,host-1012,00:50:56:54:77:a8,Up,25000,Full,vmxnet3,1.6.2,0000:56:00.1,NIC 2 for host HQ-A-ESX-01-13
vmnic2,nic-host-1012-2,host-1012,00:50:56:34:cd:d9,Up,25000,Full,vmxnet3,1.3.3,0000:92:00.2,NIC 3 for host HQ-A-ESX-01-13
vmnic3,nic-host-1012-3,host-1012,00:50:56:73:38:1c,Up,25000,Full,vmxnet3,1.6.8,0000:50:00.3,NIC 4 for host HQ-A-ESX-01-13
vmnic4,nic-host-1012-4,host-1012,00:50:56:4b:f9:0b,Up,10000,Full,vmxnet3,1.4.7,0000:67:00.4,NIC 5 for host HQ-A-ESX-01-13
vmnic5,nic-host-1012-5,host-1012,00:50:56:d7:aa:0f,Up,10000,Full,vmxnet3,1.3.3,0000:27:00.5,NIC 6 for host HQ-A-ESX-01-13
vmnic6,nic-host-1012-6,host-1012,00:50:56:71:4f:6a,Up,40000,Full,vmxnet3,1.7.0,0000:91:00.6,NIC 7 for host HQ-A-ESX-01-13
vmnic7,nic-host-1012-7,host-1012,00:50:56:16:c2:c9,Up,40000,Full,vmxnet3,1.6.2,0000:77:00.7,NIC 8 for host HQ-A-ESX-01-13
vmnic0,nic-host-1013-0,host-1013,00:50:56:a8:cd:34,Up,25000,Full,vmxnet3,1.5.1,0000:72:00.0,NIC 1 for host HQ-A-ESX-01-14
vmnic1,nic-host-1013-1,host-1013,00:50:56:5a:e5:49,Up,40000,Full,vmxnet3,1.8.5,0000:25:00.1,NIC 2 for host HQ-A-ESX-01-14
vmnic2,nic-host-1013-2,host-1013,00:50:56:65:3f:43,Up,10000,Full,vmxnet3,1.1.5,0000:08:00.2,NIC 3 for host HQ-A-ESX-01-14
vmnic3,nic-host-1013-3,host-1013,00:50:56:14:c7:10,Up,25000,Full,vmxnet3,1.3.8,0000:76:00.3,NIC 4 for host HQ-A-ESX-01-14
vmnic4,nic-host-1013-4,host-1013,00:50:56:d9:b9:1b,Up,25000,Full,vmxnet3,1.4.8,0000:95:00.4,NIC 5 for host HQ-A-ESX-01-14
vmnic5,nic-host-1013-5,host-1013,00:50:56:a0:85:cc,Up,10000,Full,vmxnet3,1.1.5,0000:79:00.5,NIC 6 for host HQ-A-ESX-01-14
vmnic6,nic-host-1013-6,host-1013,00:50:56:5f:19:05,Up,40000,Full,vmxnet3,1.2.9,0000:57:00.6,NIC 7 for host HQ-A-ESX-01-14
vmnic7,nic-host-1013-7,host-1013,00:50:56:7b:57:c6,Up,25000,Full,vmxnet3,1.9.5,0000:80:00.7,NIC 8 for host HQ-A-ESX-01-14
vmnic0,nic-host-1014-0,host-1014,00:50:56:1e:72:62,Up,40000,Full,vmxnet3,1.1.7,0000:65:00.0,NIC 1 for host HQ-A-ESX-01-15
vmnic1,nic-host-1014-1,host-1014,00:50:56:ac:e3:bf,Up,10000,Full,vmxnet3,1.9.1,0000:00:00.1,NIC 2 for host HQ-A-ESX-01-15
vmnic2,nic-host-1014-2,host-1014,00:50:56:bc:52:e6,Up,10000,Full,vmxnet3,1.7.7,0000:68:00.2,NIC 3 for host HQ-A-ESX-01-15
vmnic3,nic-host-1014-3,host-1014,00:50:56:c0:23:70,Up,40000,Full,vmxnet3,1.6.8,0000:83:00.3,NIC 4 for host HQ-A-ESX-01-15
vmnic4,nic-host-1014-4,host-1014,00:50:56:9d:4e:2d,Up,10000,Full,vmxnet3,1.6.1,0000:03:00.4,NIC 5 for host HQ-A-ESX-01-15
vmnic5,nic-host-1014-5,host-1014,00:50:56:5c:c2:b0,Up,25000,Full,vmxnet3,1.7.2,0000:47:00.5,NIC 6 for host HQ-A-ESX-01-15
vmnic6,nic-host-1014-6,host-1014,00:50:56:a4:ba:2e,Up,25000,Full,vmxnet3,1.7.3,0000:23:00.6,NIC 7 for host HQ-A-ESX-01-15
vmnic7,nic-host-1014-7,host-1014,00:50:56:a3:1e:fe,Up,10000,Full,vmxnet3,1.2.8,0000:63:00.7,NIC 8 for host HQ-A-ESX-01-15
vmnic0,nic-host-1015-0,host-1015,00:50:56:cf:6e:26,Up,40000,Full,vmxnet3,1.9.3,0000:37:00.0,NIC 1 for host HQ-A-ESX-01-16
vmnic1,nic-host-1015-1,host-1015,00:50:56:02:cd:8f,Up,10000,Full,vmxnet3,1.1.0,0000:16:00.1,NIC 2 for host HQ-A-ESX-01-16
vmnic2,nic-host-1015-2,host-1015,00:50:56:84:90:8a,Up,40000,Full,vmxnet3,1.9.2,0000:22:00.2,NIC 3 for host HQ-A-ESX-01-16
vmnic3,nic-host-1015-3,host-1015,00:50:56:3c:71:5b,Up,40000,Full,vmxnet3,1.9.5,0000:17:00.3,NIC 4 for host HQ-A-ESX-01-16
vmnic4,nic-host-1015-4,host-1015,00:50:56:ea:d2:39,Up,25000,Full,vmxnet3,1.7.7,0000:42:00.4,NIC 5 for host HQ-A-ESX-01-16
vmnic5,nic-host-1015-5,host-1015,00:50:56:87:2a:bc,Up,40000,Full,vmxnet3,1.1.6,0000:34:00.5,NIC 6 for host HQ-A-ESX-01-16
vmnic6,nic-host-1015-6,host-1015,00:50:56:ca:37:17,Up,10000,Full,vmxnet3,1.7.5,0000:95:00.6,NIC 7 for host HQ-A-ESX-01-16
vmnic7,nic-host-1015-7,host-1015,00:50:56:7d:41:14,Up,10000,Full,vmxnet3,1.5.4,0000:85:00.7,NIC 8 for host HQ-A-ESX-01-16
vmnic0,nic-host-1016-0,host-1016,00:50:56:15:20:1f,Up,10000,Full,vmxnet3,1.5.5,0000:29:00.0,NIC 1 for host HQ-A-ESX-01-17
vmnic1,nic-host-1016-1,host-1016,00:50:56:6c:c6:c0,Up,40000,Full,vmxnet3,1.1.1,0000:95:00.1,NIC 2 for host HQ-A-ESX-01-17
vmnic2,nic-host-1016-2,host-1016,00:50:56:c2:6c:53,Up,25000,Full,vmxnet3,1.2.5,0000:71:00.2,NIC 3 for host HQ-A-ESX-01-17
vmnic3,nic-host-1016-3,host-1016,00:50:56:08:86:93,Up,40000,Full,vmxnet3,1.2.6,0000:77:00.3,NIC 4 for host HQ-A-ESX-01-17
vmnic4,nic-host-1016-4,host-1016,00:50:56:17:65:a1,Up,40000,Full,vmxnet3,1.7.8,0000:97:00.4,NIC 5 for host HQ-A-ESX-01-17
vmnic5,nic-host-1016-5,host-1016,00:50:56:fb:61:af,Up,40000,Full,vmxnet3,1.6.0,0000:34:00.5,NIC 6 for host HQ-A-ESX-01-17
vmnic6,nic-host-1016-6,host-1016,00:50:56:59:e9:a6,Up,25000,Full,vmxnet3,1.7.9,0000:11:00.6,NIC 7 for host HQ-A-ESX-01-17
vmnic7,nic-host-1016-7,host-1016,00:50:56:15:36:ed,Up,10000,Full,vmxnet3,1.7.3,0000:24:00.7,NIC 8 for host HQ-A-ESX-01-17
vmnic0,nic-host-1017-0,host-1017,00:50:56:f1:3e:9f,Up,40000,Full,vmxnet3,1.3.0,0000:59:00.0,NIC 1 for host HQ-A-ESX-01-18
vmnic1,nic-host-1017-1,host-1017,00:50:56:b1:24:d7,Up,10000,Full,vmxnet3,1.5.5,0000:06:00.1,NIC 2 for host HQ-A-ESX-01-18
vmnic2,nic-host-1017-2,host-1017,00:50:56:17:3e:ad,Up,10000,Full,vmxnet3,1.9.4,0000:54:00.2,NIC 3 for host HQ-A-ESX-01-18
vmnic3,nic-host-1017-3,host-1017,00:50:56:67:15:e6,Up,25000,Full,vmxnet3,1.5.3,0000:27:00.3,NIC 4 for host HQ-A-ESX-01-18
vmnic4,nic-host-1017-4,host-1017,00:50:56:39:34:56,Up,25000,Full,vmxnet3,1.9.9,0000:24:00.4,NIC 5 for host HQ-A-ESX-01-18
vmnic5,nic-host-1017-5,host-1017,00:50:56:5d:5d:e4,Up,25000,Full,vmxnet3,1.6.0,0000:28:00.5,NIC 6 for host HQ-A-ESX-01-18
vmnic6,nic-host-1017-6,host-1017,00:50:56:4a:f6:7e,Up,25000,Full,vmxnet3,1.8.3,0000:79:00.6,NIC 7 for host HQ-A-ESX-01-18
vmnic7,nic-host-1017-7,host-1017,00:50:56:de:f7:b5,Up,25000,Full,vmxnet3,1.4.2,0000:08:00.7,NIC 8 for host HQ-A-ESX-01-18
vmnic0,nic-host-1018-0,host-1018,00:50:56:17:4b:da,Up,25000,Full,vmxnet3,1.1.8,0000:19:00.0,NIC 1 for host HQ-A-ESX-01-19
vmnic1,nic-host-1018-1,host-1018,00:50:56:62:2a:1f,Up,10000,Full,vmxnet3,1.4.5,0000:94:00.1,NIC 2 for host HQ-A-ESX-01-19
vmnic2,nic-host-1018-2,host-1018,00:50:56:2f:b5:f0,Up,25000,Full,vmxnet3,1.6.2,0000:53:00.2,NIC 3 for host HQ-A-ESX-01-19
vmnic3,nic-host-1018-3,host-1018,00:50:56:e7:44:bf,Up,25000,Full,vmxnet3,1.9.2,0000:92:00.3,NIC 4 for host HQ-A-ESX-01-19
vmnic4,nic-host-1018-4,host-1018,00:50:56:9e:12:6a,Up,40000,Full,vmxnet3,1.7.6,0000:77:00.4,NIC 5 for host HQ-A-ESX-01-19
vmnic5,nic-host-1018-5,host-1018,00:50:56:1e:e1:74,Up,40000,Full,vmxnet3,1.2.9,0000:56:00.5,NIC 6 for host HQ-A-ESX-01-19
vmnic6,nic-host-1018-6,host-1018,00:50:56:ce:e7:21,Up,40000,Full,vmxnet3,1.7.2,0000:76:00.6,NIC 7 for host HQ-A-ESX-01-19
vmnic7,nic-host-1018-7,host-1018,00:50:56:cf:b0:9c,Up,10000,Full,vmxnet3,1.5.4,0000:27:00.7,NIC 8 for host HQ-A-ESX-01-19
vmnic0,nic-host-1019-0,host-1019,00:50:56:be:40:ba,Up,10000,Full,vmxnet3,1.5.4,0000:88:00.0,NIC 1 for host HQ-A-ESX-01-20
vmnic1,nic-host-1019-1,host-1019,00:50:56:40:6d:7d,Up,25000,Full,vmxnet3,1.2.2,0000:19:00.1,NIC 2 for host HQ-A-ESX-01-20
vmnic2,nic-host-1019-2,host-1019,00:50:56:e8:b3:16,Up,10000,Full,vmxnet3,1.3.4,0000:23:00.2,NIC 3 for host HQ-A-ESX-01-20
vmnic3,nic-host-1019-3,host-1019,00:50:56:5d:76:8d,Up,40000,Full,vmxnet3,1.2.5,0000:66:00.3,NIC 4 for host HQ-A-ESX-01-20
vmnic4,nic-host-1019-4,host-1019,00:50:56:25:7a:27,Up,10000,Full,vmxnet3,1.4.7,0000:80:00.4,NIC 5 for host HQ-A-ESX-01-20
vmnic5,nic-host-1019-5,host-1019,00:50:56:e2:f0:30,Up,10000,Full,vmxnet3,1.3.2,0000:36:00.5,NIC 6 for host HQ-A-ESX-01-20
