name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1002-0,host-1002,00:50:56:b3:e4:b9,Up,10000,Full,vmxnet3,1.8.8,0000:44:00.0,NIC 1 for host HQ-A-ESX-01-03
vmnic1,nic-host-1002-1,host-1002,00:50:56:21:ac:2b,Up,10000,Full,vmxnet3,1.3.1,0000:67:00.1,NIC 2 for host HQ-A-ESX-01-03
vmnic2,nic-host-1002-2,host-1002,00:50:56:7f:07:e8,Up,40000,Full,vmxnet3,1.8.3,0000:82:00.2,NIC 3 for host HQ-A-ESX-01-03
vmnic3,nic-host-1002-3,host-1002,00:50:56:b4:47:7b,Up,25000,Full,vmxnet3,1.7.7,0000:34:00.3,NIC 4 for host HQ-A-ESX-01-03
vmnic4,nic-host-1002-4,host-1002,00:50:56:1b:2d:7d,Up,40000,Full,vmxnet3,1.1.9,0000:00:00.4,NIC 5 for host HQ-A-ESX-01-03
vmnic5,nic-host-1002-5,host-1002,00:50:56:6e:fd:bc,Up,40000,Full,vmxnet3,1.4.6,0000:64:00.5,NIC 6 for host HQ-A-ESX-01-03
vmnic6,nic-host-1002-6,host-1002,00:50:56:95:3d:c0,Up,10000,Full,vmxnet3,1.3.3,0000:52:00.6,NIC 7 for host HQ-A-ESX-01-03
vmnic7,nic-host-1002-7,host-1002,00:50:56:5b:13:10,Up,40000,Full,vmxnet3,1.6.5,0000:64:00.7,NIC 8 for host HQ-A-ESX-01-03
vmnic0,nic-host-1003-0,host-1003,00:50:56:6c:7d:ee,Down,40000,Full,vmxnet3,1.4.6,0000:08:00.0,NIC 1 for host HQ-A-ESX-01-04
vmnic1,nic-host-1003-1,host-1003,00:50:56:6e:3f:ba,Up,25000,Full,vmxnet3,1.6.5,0000:02:00.1,NIC 2 for host HQ-A-ESX-01-04
vmnic2,nic-host-1003-2,host-1003,00:50:56:a2:eb:c3,Up,10000,Full,vmxnet3,1.2.4,0000:20:00.2,NIC 3 for host HQ-A-ESX-01-04
vmnic3,nic-host-1003-3,host-1003,00:50:56:fe:c5:33,Up,25000,Full,vmxnet3,1.9.9,0000:70:00.3,NIC 4 for host HQ-A-ESX-01-04
vmnic4,nic-host-1003-4,host-1003,00:50:56:6e:15:de,Up,10000,Full,vmxnet3,1.5.5,0000:04:00.4,NIC 5 for host HQ-A-ESX-01-04
vmnic5,nic-host-1003-5,host-1003,00:50:56:70:b6:ed,Up,25000,Full,vmxnet3,1.8.1,0000:79:00.5,NIC 6 for host HQ-A-ESX-01-04
vmnic6,nic-host-1003-6,host-1003,00:50:56:04:93:9b,Up,40000,Full,vmxnet3,1.8.1,0000:76:00.6,NIC 7 for host HQ-A-ESX-01-04
vmnic7,nic-host-1003-7,host-1003,00:50:56:46:4a:9a,Up,40000,Full,vmxnet3,1.6.5,0000:23:00.7,NIC 8 for host HQ-A-ESX-01-04
vmnic0,nic-host-1004-0,host-1004,00:50:56:b9:2b:02,Up,25000,Full,vmxnet3,1.2.8,0000:58:00.0,NIC 1 for host HQ-A-ESX-01-05
vmnic1,nic-host-1004-1,host-1004,00:50:56:28:37:7f,Down,10000,Full,vmxnet3,1.6.5,0000:40:00.1,NIC 2 for host HQ-A-ESX-01-05
vmnic2,nic-host-1004-2,host-1004,00:50:56:26:9b:03,Up,40000,Full,vmxnet3,1.6.3,0000:72:00.2,NIC 3 for host HQ-A-ESX-01-05
vmnic3,nic-host-1004-3,host-1004,00:50:56:49:51:12,Up,10000,Full,vmxnet3,1.4.9,0000:54:00.3,NIC 4 for host HQ-A-ESX-01-05
vmnic4,nic-host-1004-4,host-1004,00:50:56:46:ab:a9,Up,40000,Full,vmxnet3,1.8.9,0000:42:00.4,NIC 5 for host HQ-A-ESX-01-05
vmnic5,nic-host-1004-5,host-1004,00:50:56:e1:f5:38,Up,40000,Full,vmxnet3,1.8.8,0000:68:00.5,NIC 6 for host HQ-A-ESX-01-05
vmnic6,nic-host-1004-6,host-1004,00:50:56:59:52:e8,Up,10000,Full,vmxnet3,1.2.0,0000:85:00.6,NIC 7 for host HQ-A-ESX-01-05
vmnic7,nic-host-1004-7,host-1004,00:50:56:b3:5d:7e,Up,40000,Full,vmxnet3,1.6.2,0000:05:00.7,NIC 8 for host HQ-A-ESX-01-05
vmnic0,nic-host-1005-0,host-1005,00:50:56:12:4a:82,Up,25000,Full,vmxnet3,1.1.9,0000:73:00.0,NIC 1 for host HQ-A-ESX-01-06
vmnic1,nic-host-1005-1,host-1005,00:50:56:b6:95:81,Down,10000,Full,vmxnet3,1.5.4,0000:09:00.1,NIC 2 for host HQ-A-ESX-01-06
vmnic2,nic-host-1005-2,host-1005,00:50:56:65:65:66,Up,25000,Full,vmxnet3,1.7.7,0000:78:00.2,NIC 3 for host HQ-A-ESX-01-06
vmnic3,nic-host-1005-3,host-1005,00:50:56:47:d0:d6,Up,10000,Full,vmxnet3,1.9.0,0000:78:00.3,NIC 4 for host HQ-A-ESX-01-06
vmnic4,nic-host-1005-4,host-1005,00:50:56:67:b3:12,Up,25000,Full,vmxnet3,1.9.4,0000:73:00.4,NIC 5 for host HQ-A-ESX-01-06
vmnic5,nic-host-1005-5,host-1005,00:50:56:38:8f:b1,Up,40000,Full,vmxnet3,1.6.3,0000:82:00.5,NIC 6 for host HQ-A-ESX-01-06
vmnic6,nic-host-1005-6,host-1005,00:50:56:1a:4c:43,Up,40000,Full,vmxnet3,1.9.0,0000:38:00.6,NIC 7 for host HQ-A-ESX-01-06
vmnic7,nic-host-1005-7,host-1005,00:50:56:db:ce:e6,Up,25000,Full,vmxnet3,1.1.5,0000:18:00.7,NIC 8 for host HQ-A-ESX-01-06
vmnic0,nic-host-1006-0,host-1006,00:50:56:7c:f2:7d,Up,10000,Full,vmxnet3,1.6.7,0000:90:00.0,NIC 1 for host HQ-A-ESX-01-07
vmnic1,nic-host-1006-1,host-1006,00:50:56:6d:13:12,Up,40000,Full,vmxnet3,1.3.1,0000:23:00.1,NIC 2 for host HQ-A-ESX-01-07
vmnic2,nic-host-1006-2,host-1006,00:50:56:f1:c7:84,Up,40000,Full,vmxnet3,1.6.5,0000:90:00.2,NIC 3 for host HQ-A-ESX-01-07
vmnic3,nic-host-1006-3,host-1006,00:50:56:f8:46:63,Up,25000,Full,vmxnet3,1.4.8,0000:76:00.3,NIC 4 for host HQ-A-ESX-01-07
vmnic4,nic-host-1006-4,host-1006,00:50:56:14:98:31,Up,25000,Full,vmxnet3,1.3.6,0000:50:00.4,NIC 5 for host HQ-A-ESX-01-07
vmnic5,nic-host-1006-5,host-1006,00:50:56:2a:1a:d4,Up,25000,Full,vmxnet3,1.3.7,0000:41:00.5,NIC 6 for host HQ-A-ESX-01-07
vmnic6,nic-host-1006-6,host-1006,00:50:56:bc:c9:9d,Down,40000,Full,vmxnet3,1.8.8,0000:46:00.6,NIC 7 for host HQ-A-ESX-01-07
vmnic7,nic-host-1006-7,host-1006,00:50:56:58:f2:6c,Up,10000,Full,vmxnet3,1.9.7,0000:75:00.7,NIC 8 for host HQ-A-ESX-01-07
vmnic0,nic-host-1007-0,host-1007,00:50:56:2b:50:99,Down,40000,Full,vmxnet3,1.5.2,0000:74:00.0,NIC 1 for host HQ-A-ESX-01-08
vmnic1,nic-host-1007-1,host-1007,00:50:56:2b:d6:65,Up,40000,Full,vmxnet3,1.9.9,0000:20:00.1,NIC 2 for host HQ-A-ESX-01-08
vmnic2,nic-host-1007-2,host-1007,00:50:56:79:3a:df,Up,25000,Full,vmxnet3,1.7.6,0000:94:00.2,NIC 3 for host HQ-A-ESX-01-08
vmnic3,nic-host-1007-3,host-1007,00:50:56:8c:5c:d3,Up,10000,Full,vmxnet3,1.6.5,0000:59:00.3,NIC 4 for host HQ-A-ESX-01-08
vmnic4,nic-host-1007-4,host-1007,00:50:56:44:bb:2c,Up,40000,Full,vmxnet3,1.5.2,0000:18:00.4,NIC 5 for host HQ-A-ESX-01-08
vmnic5,nic-host-1007-5,host-1007,00:50:56:4e:63:bd,Up,40000,Full,vmxnet3,1.7.0,0000:94:00.5,NIC 6 for host HQ-A-ESX-01-08
vmnic6,nic-host-1007-6,host-1007,00:50:56:e7:d7:36,Up,10000,Full,vmxnet3,1.1.4,0000:96:00.6,NIC 7 for host HQ-A-ESX-01-08
vmnic7,nic-host-1007-7,host-1007,00:50:56:61:e2:94,Up,40000,Full,vmxnet3,1.2.4,0000:55:00.7,NIC 8 for host HQ-A-ESX-01-08
vmnic0,nic-host-1008-0,host-1008,00:50:56:e0:17:a9,Up,10000,Full,vmxnet3,1.7.8,0000:62:00.0,NIC 1 for host HQ-A-ESX-01-09
vmnic1,nic-host-1008-1,host-1008,00:50:56:54:51:3b,Up,10000,Full,vmxnet3,1.1.3,0000:71:00.1,NIC 2 for host HQ-A-ESX-01-09
vmnic2,nic-host-1008-2,host-1008,00:50:56:04:8b:3b,Up,10000,Full,vmxnet3,1.1.3,0000:66:00.2,NIC 3 for host HQ-A-ESX-01-09
vmnic3,nic-host-1008-3,host-1008,00:50:56:cc:b2:20,Up,10000,Full,vmxnet3,1.4.7,0000:84:00.3,NIC 4 for host HQ-A-ESX-01-09
vmnic4,nic-host-1008-4,host-1008,00:50:56:6e:cd:ac,Up,10000,Full,vmxnet3,1.4.8,0000:30:00.4,NIC 5 for host HQ-A-ESX-01-09
vmnic5,nic-host-1008-5,host-1008,00:50:56:49:2d:11,Up,25000,Full,vmxnet3,1.7.6,0000:36:00.5,NIC 6 for host HQ-A-ESX-01-09
vmnic6,nic-host-1008-6,host-1008,00:50:56:9d:2f:7d,Up,40000,Full,vmxnet3,1.9.2,0000:04:00.6,NIC 7 for host HQ-A-ESX-01-09
vmnic7,nic-host-1008-7,host-1008,00:50:56:db:8f:69,Up,25000,Full,vmxnet3,1.2.0,0000:33:00.7,NIC 8 for host HQ-A-ESX-01-09
vmnic0,nic-host-1009-0,host-1009,00:50:56:a7:be:41,Up,25000,Full,vmxnet3,1.8.8,0000:35:00.0,NIC 1 for host HQ-A-ESX-01-10
vmnic1,nic-host-1009-1,host-1009,00:50:56:ad:f1:e0,Up,25000,Full,vmxnet3,1.4.2,0000:59:00.1,NIC 2 for host HQ-A-ESX-01-10
vmnic2,nic-host-1009-2,host-1009,00:50:56:21:0f:5e,Up,25000,Full,vmxnet3,1.7.0,0000:50:00.2,NIC 3 for host HQ-A-ESX-01-10
vmnic3,nic-host-1009-3,host-1009,00:50:56:cd:5b:66,Down,25000,Full,vmxnet3,1.7.2,0000:34:00.3,NIC 4 for host HQ-A-ESX-01-10
vmnic4,nic-host-1009-4,host-1009,00:50:56:d1:f9:ef,Up,40000,Full,vmxnet3,1.9.9,0000:47:00.4,NIC 5 for host HQ-A-ESX-01-10
vmnic5,nic-host-1009-5,host-1009,00:50:56:ab:de:c2,Up,10000,Full,vmxnet3,1.9.9,0000:19:00.5,NIC 6 for host HQ-A-ESX-01-10
vmnic6,nic-host-1009-6,host-1009,00:50:56:ea:ee:3a,Down,25000,Full,vmxnet3,1.2.3,0000:32:00.6,NIC 7 for host HQ-A-ESX-01-10
vmnic7,nic-host-1009-7,host-1009,00:50:56:17:83:e3,Up,40000,Full,vmxnet3,1.9.3,0000:32:00.7,NIC 8 for host HQ-A-ESX-01-10
vmnic0,nic-host-1010-0,host-1010,00:50:56:b7:6e:28,Up,10000,Full,vmxnet3,1.7.0,0000:43:00.0,NIC 1 for host HQ-A-ESX-01-11
vmnic1,nic-host-1010-1,host-1010,00:50:56:07:b0:0a,Up,40000,Full,vmxnet3,1.4.2,0000:10:00.1,NIC 2 for host HQ-A-ESX-01-11
vmnic2,nic-host-1010-2,host-1010,00:50:56:19:24:0f,Up,25000,Full,vmxnet3,1.1.2,0000:66:00.2,NIC 3 for host HQ-A-ESX-01-11
vmnic3,nic-host-1010-3,host-1010,00:50:56:db:41:84,Up,25000,Full,vmxnet3,1.8.2,0000:34:00.3,NIC 4 for host HQ-A-ESX-01-11
vmnic4,nic-host-1010-4,host-1010,00:50:56:12:18:d7,Up,40000,Full,vmxnet3,1.1.5,0000:70:00.4,NIC 5 for host HQ-A-ESX-01-11
vmnic5,nic-host-1010-5,host-1010,00:50:56:e4:dd:a5,Up,40000,Full,vmxnet3,1.9.2,0000:94:00.5,NIC 6 for host HQ-A-ESX-01-11
vmnic6,nic-host-1010-6,host-1010,00:50:56:e0:af:e1,Up,40000,Full,vmxnet3,1.5.9,0000:61:00.6,NIC 7 for host HQ-A-ESX-01-11
vmnic7,nic-host-1010-7,host-1010,00:50:56:2f:02:e7,Up,25000,Full,vmxnet3,1.1.7,0000:65:00.7,NIC 8 for host HQ-A-ESX-01-11
vmnic0,nic-host-1011-0,host-1011,00:50:56:fb:55:11,Up,40000,Full,vmxnet3,1.8.6,0000:02:00.0,NIC 1 for host HQ-A-ESX-02-01
vmnic1,nic-host-1011-1,host-1011,00:50:56:bc:88:a1,Up,40000,Full,vmxnet3,1.3.0,0000:29:00.1,NIC 2 for host HQ-A-ESX-02-01
vmnic2,nic-host-1011-2,host-1011,00:50:56:68:4a:73,Up,40000,Full,vmxnet3,1.4.2,0000:78:00.2,NIC 3 for host HQ-A-ESX-02-01
vmnic3,nic-host-1011-3,host-1011,00:50:56:9c:b2:1a,Up,40000,Full,vmxnet3,1.1.6,0000:07:00.3,NIC 4 for host HQ-A-ESX-02-01
vmnic4,nic-host-1011-4,host-1011,00:50:56:3e:d7:f9,Up,10000,Full,vmxnet3,1.2.6,0000:08:00.4,NIC 5 for host HQ-A-ESX-02-01
vmnic5,nic-host-1011-5,host-1011,00:50:56:ee:dd:04,Up,40000,Full,vmxnet3,1.6.8,0000:68:00.5,NIC 6 for host HQ-A-ESX-02-01
vmnic6,nic-host-1011-6,host-1011,00:50:56:85:45:77,Up,25000,Full,vmxnet3,1.2.8,0000:49:00.6,NIC 7 for host HQ-A-ESX-02-01
vmnic7,nic-host-1011-7,host-1011,00:50:56:31:08:9b,Up,10000,Full,vmxnet3,1.4.8,0000:66:00.7,NIC 8 for host HQ-A-ESX-02-01
vmnic0,nic-host-1012-0,host-1012,00:50:56:9a:c6:f7,Up,25000,Full,vmxnet3,1.6.5,0000:24:00.0,NIC 1 for host HQ-A-ESX-02-02
vmnic1,nic-host-1012-1,host-1012,00:50:56:85:47:62,Up,40000,Full,vmxnet3,1.7.7,0000:83:00.1,NIC 2 for host HQ-A-ESX-02-02
vmnic2,nic-host-1012-2,host-1012,00:50:56:8c:e3:f0,Up,25000,Full,vmxnet3,1.2.1,0000:53:00.2,NIC 3 for host HQ-A-ESX-02-02
vmnic3,nic-host-1012-3,host-1012,00:50:56:ba:8f:2f,Up,10000,Full,vmxnet3,1.8.0,0000:84:00.3,NIC 4 for host HQ-A-ESX-02-02
vmnic4,nic-host-1012-4,host-1012,00:50:56:6d:62:a3,Up,40000,Full,vmxnet3,1.2.3,0000:92:00.4,NIC 5 for host HQ-A-ESX-02-02
vmnic5,nic-host-1012-5,host-1012,00:50:56:66:80:36,Up,40000,Full,vmxnet3,1.3.1,0000:44:00.5,NIC 6 for host HQ-A-ESX-02-02
vmnic6,nic-host-1012-6,host-1012,00:50:56:d9:d9:43,Up,25000,Full,vmxnet3,1.8.5,0000:78:00.6,NIC 7 for host HQ-A-ESX-02-02
vmnic7,nic-host-1012-7,host-1012,00:50:56:d5:04:a7,Up,40000,Full,vmxnet3,1.3.2,0000:01:00.7,NIC 8 for host HQ-A-ESX-02-02
vmnic0,nic-host-1013-0,host-1013,00:50:56:84:b8:53,Up,10000,Full,vmxnet3,1.7.8,0000:27:00.0,NIC 1 for host HQ-A-ESX-02-03
vmnic1,nic-host-1013-1,host-1013,00:50:56:eb:ef:89,Down,40000,Full,vmxnet3,1.9.9,0000:23:00.1,NIC 2 for host HQ-A-ESX-02-03
vmnic2,nic-host-1013-2,host-1013,00:50:56:fa:ba:a5,Up,40000,Full,vmxnet3,1.5.7,0000:38:00.2,NIC 3 for host HQ-A-ESX-02-03
vmnic3,nic-host-1013-3,host-1013,00:50:56:91:c5:31,Up,40000,Full,vmxnet3,1.2.8,0000:09:00.3,NIC 4 for host HQ-A-ESX-02-03
vmnic4,nic-host-1013-4,host-1013,00:50:56:d2:b3:a1,Up,25000,Full,vmxnet3,1.9.0,0000:43:00.4,NIC 5 for host HQ-A-ESX-02-03
vmnic5,nic-host-1013-5,host-1013,00:50:56:71:41:2b,Up,10000,Full,vmxnet3,1.1.9,0000:51:00.5,NIC 6 for host HQ-A-ESX-02-03
vmnic6,nic-host-1013-6,host-1013,00:50:56:3e:76:e6,Up,25000,Full,vmxnet3,1.1.7,0000:79:00.6,NIC 7 for host HQ-A-ESX-02-03
vmnic7,nic-host-1013-7,host-1013,00:50:56:e8:f5:5f,Up,10000,Full,vmxnet3,1.9.6,0000:71:00.7,NIC 8 for host HQ-A-ESX-02-03
vmnic0,nic-host-1014-0,host-1014,00:50:56:26:5a:0f,Up,10000,Full,vmxnet3,1.1.4,0000:51:00.0,NIC 1 for host HQ-A-ESX-02-04
vmnic1,nic-host-1014-1,host-1014,00:50:56:d3:8f:d8,Up,40000,Full,vmxnet3,1.6.0,0000:84:00.1,NIC 2 for host HQ-A-ESX-02-04
vmnic2,nic-host-1014-2,host-1014,00:50:56:dc:d5:b4,Up,10000,Full,vmxnet3,1.8.1,0000:59:00.2,NIC 3 for host HQ-A-ESX-02-04
vmnic3,nic-host-1014-3,host-1014,00:50:56:36:24:ad,Up,25000,Full,vmxnet3,1.9.6,0000:37:00.3,NIC 4 for host HQ-A-ESX-02-04
vmnic4,nic-host-1014-4,host-1014,00:50:56:04:10:92,Up,25000,Full,vmxnet3,1.3.3,0000:00:00.4,NIC 5 for host HQ-A-ESX-02-04
vmnic5,nic-host-1014-5,host-1014,00:50:56:7f:58:05,Up,25000,Full,vmxnet3,1.1.5,0000:63:00.5,NIC 6 for host HQ-A-ESX-02-04
vmnic6,nic-host-1014-6,host-1014,00:50:56:d2:41:de,Up,10000,Full,vmxnet3,1.3.3,0000:00:00.6,NIC 7 for host HQ-A-ESX-02-04
vmnic7,nic-host-1014-7,host-1014,00:50:56:78:9a:ee,Up,40000,Full,vmxnet3,1.9.9,0000:51:00.7,NIC 8 for host HQ-A-ESX-02-04
vmnic0,nic-host-1015-0,host-1015,00:50:56:2a:d4:f4,Up,40000,Full,vmxnet3,1.2.2,0000:49:00.0,NIC 1 for host HQ-A-ESX-02-05
vmnic1,nic-host-1015-1,host-1015,00:50:56:e6:aa:90,Up,25000,Full,vmxnet3,1.3.8,0000:06:00.1,NIC 2 for host HQ-A-ESX-02-05
vmnic2,nic-host-1015-2,host-1015,00:50:56:f3:5c:5a,Up,10000,Full,vmxnet3,1.6.4,0000:80:00.2,NIC 3 for host HQ-A-ESX-02-05
vmnic3,nic-host-1015-3,host-1015,00:50:56:1b:fa:a3,Down,40000,Full,vmxnet3,1.6.6,0000:68:00.3,NIC 4 for host HQ-A-ESX-02-05
vmnic4,nic-host-1015-4,host-1015,00:50:56:5a:97:ed,Up,40000,Full,vmxnet3,1.4.7,0000:68:00.4,NIC 5 for host HQ-A-ESX-02-05
vmnic5,nic-host-1015-5,host-1015,00:50:56:d8:c4:bc,Up,25000,Full,vmxnet3,1.5.1,0000:37:00.5,NIC 6 for host HQ-A-ESX-02-05
vmnic6,nic-host-1015-6,host-1015,00:50:56:78:24:a1,Up,40000,Full,vmxnet3,1.2.9,0000:24:00.6,NIC 7 for host HQ-A-ESX-02-05
vmnic7,nic-host-1015-7,host-1015,00:50:56:4c:7c:b0,Up,25000,Full,vmxnet3,1.9.8,0000:12:00.7,NIC 8 for host HQ-A-ESX-02-05
vmnic0,nic-host-1016-0,host-1016,00:50:56:ff:00:da,Up,40000,Full,vmxnet3,1.8.8,0000:57:00.0,NIC 1 for host HQ-A-ESX-02-06
vmnic1,nic-host-1016-1,host-1016,00:50:56:96:89:60,Up,10000,Full,vmxnet3,1.4.7,0000:48:00.1,NIC 2 for host HQ-A-ESX-02-06
vmnic2,nic-host-1016-2,host-1016,00:50:56:55:f8:22,Up,10000,Full,vmxnet3,1.1.4,0000:26:00.2,NIC 3 for host HQ-A-ESX-02-06
vmnic3,nic-host-1016-3,host-1016,00:50:56:88:95:91,Up,25000,Full,vmxnet3,1.7.7,0000:70:00.3,NIC 4 for host HQ-A-ESX-02-06
vmnic4,nic-host-1016-4,host-1016,00:50:56:1b:39:e5,Down,40000,Full,vmxnet3,1.8.6,0000:34:00.4,NIC 5 for host HQ-A-ESX-02-06
vmnic5,nic-host-1016-5,host-1016,00:50:56:a6:1c:c1,Up,40000,Full,vmxnet3,1.2.8,0000:30:00.5,NIC 6 for host HQ-A-ESX-02-06
vmnic6,nic-host-1016-6,host-1016,00:50:56:73:f4:e7,Up,25000,Full,vmxnet3,1.8.9,0000:51:00.6,NIC 7 for host HQ-A-ESX-02-06
vmnic7,nic-host-1016-7,host-1016,00:50:56:61:c4:ed,Up,40000,Full,vmxnet3,1.5.9,0000:81:00.7,NIC 8 for host HQ-A-ESX-02-06
vmnic0,nic-host-1017-0,host-1017,00:50:56:0c:7b:57,Up,25000,Full,vmxnet3,1.9.8,0000:94:00.0,NIC 1 for host HQ-A-ESX-02-07
vmnic1,nic-host-1017-1,host-1017,00:50:56:41:7c:63,Up,40000,Full,vmxnet3,1.7.6,0000:30:00.1,NIC 2 for host HQ-A-ESX-02-07
vmnic2,nic-host-1017-2,host-1017,00:50:56:15:9e:1c,Up,40000,Full,vmxnet3,1.7.6,0000:96:00.2,NIC 3 for host HQ-A-ESX-02-07
vmnic3,nic-host-1017-3,host-1017,00:50:56:f2:ed:c2,Up,40000,Full,vmxnet3,1.6.2,0000:13:00.3,NIC 4 for host HQ-A-ESX-02-07
vmnic4,nic-host-1017-4,host-1017,00:50:56:a8:17:3c,Up,25000,Full,vmxnet3,1.5.8,0000:20:00.4,NIC 5 for host HQ-A-ESX-02-07
vmnic5,nic-host-1017-5,host-1017,00:50:56:ec:6a:9f,Up,25000,Full,vmxnet3,1.8.5,0000:94:00.5,NIC 6 for host HQ-A-ESX-02-07
vmnic6,nic-host-1017-6,host-1017,00:50:56:24:ae:05,Down,25000,Full,vmxnet3,1.7.4,0000:83:00.6,NIC 7 for host HQ-A-ESX-02-07
vmnic7,nic-host-1017-7,host-1017,00:50:56:0b:bf:6c,Up,40000,Full,vmxnet3,1.5.9,0000:29:00.7,NIC 8 for host HQ-A-ESX-02-07
vmnic0,nic-host-1018-0,host-1018,00:50:56:40:f0:a2,Up,25000,Full,vmxnet3,1.5.8,0000:68:00.0,NIC 1 for host HQ-A-ESX-02-08
vmnic1,nic-host-1018-1,host-1018,00:50:56:1a:bd:87,Down,25000,Full,vmxnet3,1.8.7,0000:22:00.1,NIC 2 for host HQ-A-ESX-02-08
vmnic2,nic-host-1018-2,host-1018,00:50:56:b0:38:3d,Up,10000,Full,vmxnet3,1.3.3,0000:10:00.2,NIC 3 for host HQ-A-ESX-02-08
vmnic3,nic-host-1018-3,host-1018,00:50:56:96:89:ad,Up,25000,Full,vmxnet3,1.8.3,0000:76:00.3,NIC 4 for host HQ-A-ESX-02-08
vmnic4,nic-host-1018-4,host-1018,00:50:56:60:6d:a5,Up,40000,Full,vmxnet3,1.8.8,0000:85:00.4,NIC 5 for host HQ-A-ESX-02-08
vmnic5,nic-host-1018-5,host-1018,00:50:56:45:79:97,Up,25000,Full,vmxnet3,1.2.7,0000:81:00.5,NIC 6 for host HQ-A-ESX-02-08
vmnic6,nic-host-1018-6,host-1018,00:50:56:ad:53:0a,Up,25000,Full,vmxnet3,1.7.6,0000:52:00.6,NIC 7 for host HQ-A-ESX-02-08
vmnic7,nic-host-1018-7,host-1018,00:50:56:e6:91:e5,Up,40000,Full,vmxnet3,1.3.9,0000:28:00.7,NIC 8 for host HQ-A-ESX-02-08
vmnic0,nic-host-1019-0,host-1019,00:50:56:8d:2a:a1,Up,10000,Full,vmxnet3,1.4.6,0000:92:00.0,NIC 1 for host HQ-A-ESX-02-09
vmnic1,nic-host-1019-1,host-1019,00:50:56:11:1e:62,Up,25000,Full,vmxnet3,1.5.2,0000:69:00.1,NIC 2 for host HQ-A-ESX-02-09
vmnic2,nic-host-1019-2,host-1019,00:50:56:4b:2e:0d,Up,40000,Full,vmxnet3,1.1.8,0000:01:00.2,NIC 3 for host HQ-A-ESX-02-09
vmnic3,nic-host-1019-3,host-1019,00:50:56:95:76:ea,Up,25000,Full,vmxnet3,1.8.9,0000:62:00.3,NIC 4 for host HQ-A-ESX-02-09
vmnic4,nic-host-1019-4,host-1019,00:50:56:06:0f:06,Up,25000,Full,vmxnet3,1.8.5,0000:40:00.4,NIC 5 for host HQ-A-ESX-02-09
vmnic5,nic-host-1019-5,host-1019,00:50:56:3e:1a:1d,Up,40000,Full,vmxnet3,1.7.4,0000:04:00.5,NIC 6 for host HQ-A-ESX-02-09
