vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1019,Windows Server 2022 Standard,10.10.42.225,hq-a-vm-inf-1019,368.70402959696133,Running Current,12365,Running,59,77,INF workload
vm-1020,Windows Server 2019 Standard,10.10.225.115,hq-a-vm-db-1020,117.59177047101836,Running Current,12365,Running,58,88,DB workload
vm-1021,Windows Server 2019 Standard,10.10.248.121,hq-a-vm-svc-1021,145.3994310291357,Running Current,12365,Running,72,46,SVC workload
vm-1022,Windows Server 2022 Standard,10.10.43.75,hq-a-vm-app-1022,129.30497664356503,Running Current,12365,Stopped,77,57,APP workload
vm-1023,RHEL 8.6,10.10.119.249,hq-a-vm-web-1023,193.86382967720039,Running Current,12365,Running,35,52,WEB workload
vm-1024,Windows Server 2019 Standard,10.10.7.219,hq-a-vm-db-1024,299.318524419714,Running Current,12365,Stopped,68,78,DB workload
vm-1025,Windows Server 2019 Standard,10.10.242.104,hq-a-vm-web-1025,388.33827478938525,Running Current,12365,Running,42,84,WEB workload
vm-1026,RHEL 8.6,10.10.173.19,hq-a-vm-db-1026,168.03438374836406,Running Current,12365,Running,24,52,DB workload
vm-1027,Windows Server 2019 Standard,10.10.236.141,hq-a-vm-inf-1027,275.14647760373134,Running Current,12365,Running,61,71,INF workload
vm-1028,Windows Server 2022 Standard,10.10.162.105,hq-a-vm-mon-1028,31.25644684701003,Running Current,12365,Running,78,78,MON workload
vm-1029,Windows Server 2019 Standard,10.10.217.146,hq-a-vm-svc-1029,133.76342620236176,Running Current,12365,Running,65,82,SVC workload
vm-1030,RHEL 8.6,10.10.69.123,hq-a-vm-db-1030,337.1782698982609,Running Current,12365,Running,28,75,DB workload
vm-1031,Windows Server 2019 Standard,10.10.214.42,hq-a-vm-db-1031,141.34482764808874,Running Current,12365,Running,63,44,DB workload
vm-1032,Windows Server 2019 Standard,10.10.49.42,hq-a-vm-app-1032,310.51572338042575,Running Current,12365,Running,70,60,APP workload
vm-1033,Windows Server 2019 Standard,10.10.72.64,hq-a-vm-mon-1033,199.96316949256436,Running Current,12365,Running,57,60,MON workload
vm-1034,Windows Server 2019 Standard,10.10.102.161,hq-a-vm-mon-1034,314.37786799333395,Running Current,12365,Running,39,89,MON workload
vm-1035,Windows Server 2022 Standard,10.10.183.154,hq-a-vm-mon-1035,319.5379173448503,Running Current,12365,Running,44,77,MON workload
vm-1036,Windows Server 2022 Standard,10.10.181.179,hq-a-vm-web-1036,70.24424589541444,Running Current,12365,Running,65,85,WEB workload
vm-1037,Windows Server 2022 Standard,10.10.122.125,hq-a-vm-inf-1037,226.28023860222572,Running Current,12365,Running,31,56,INF workload
vm-1038,Windows Server 2019 Standard,10.10.41.105,hq-a-vm-svc-1038,148.32607784311034,Running Current,12365,Running,28,64,SVC workload
vm-1039,Windows Server 2019 Standard,10.10.219.83,hq-a-vm-inf-1039,249.22435622246581,Running Current,12365,Running,66,42,INF workload
vm-1040,Windows Server 2022 Standard,10.10.245.211,hq-a-vm-inf-1040,348.93394273832934,Running Current,12365,Running,63,51,INF workload
vm-1041,Windows Server 2022 Standard,10.10.74.50,hq-a-vm-mon-1041,259.87715513442225,Running Current,12365,Running,58,60,MON workload
vm-1042,Ubuntu 20.04 LTS,10.10.173.11,hq-a-vm-db-1042,304.2322897337587,Running Current,12365,Running,40,82,DB workload
vm-1043,Windows Server 2019 Standard,10.10.96.12,hq-a-vm-inf-1043,375.9005761589538,Running Current,12365,Running,71,77,INF workload
vm-1044,Ubuntu 20.04 LTS,10.10.154.80,hq-a-vm-app-1044,182.6830757206147,Running Current,12365,Stopped,67,86,APP workload
vm-1045,Windows Server 2019 Standard,10.10.117.165,hq-a-vm-mon-1045,40.2958963056204,Running Current,12365,Running,68,71,MON workload
vm-1046,Windows Server 2022 Standard,10.10.228.146,hq-a-vm-inf-1046,243.2393139729634,Running Current,12365,Running,43,77,INF workload
vm-1047,Windows Server 2022 Standard,10.10.169.186,hq-a-vm-inf-1047,128.03973389276814,Running Current,12365,Running,33,80,INF workload
vm-1048,Windows Server 2019 Standard,10.10.35.231,hq-a-vm-svc-1048,241.997669219144,Running Current,12365,Running,39,69,SVC workload
vm-1049,RHEL 8.6,10.10.1.173,hq-a-vm-svc-1049,23.644104883826305,Running Current,12365,Running,49,66,SVC workload
vm-1050,Windows Server 2019 Standard,10.10.73.206,hq-a-vm-inf-1050,377.7397781565686,Running Current,12365,Running,58,54,INF workload
vm-1051,Windows Server 2019 Standard,10.10.186.73,hq-a-vm-inf-1051,347.07690763934295,Running Current,12365,Running,24,85,INF workload
vm-1052,Windows Server 2019 Standard,10.10.3.166,hq-a-vm-app-1052,286.5192418230063,Running Current,12365,Running,27,89,APP workload
vm-1053,Windows Server 2019 Standard,10.10.6.179,hq-a-vm-svc-1053,325.32605212654175,Running Current,12365,Running,79,85,SVC workload
vm-1054,Ubuntu 20.04 LTS,10.10.60.75,hq-a-vm-mon-1054,379.48918565958996,Running Current,12365,Stopped,43,83,MON workload
vm-1055,Windows Server 2022 Standard,10.10.89.219,hq-a-vm-svc-1055,220.09684115144955,Running Current,12365,Running,63,63,SVC workload
vm-1056,Windows Server 2019 Standard,10.10.78.75,hq-a-vm-inf-1056,223.27613299663395,Running Current,12365,Running,49,87,INF workload
vm-1057,Windows Server 2022 Standard,10.10.10.6,hq-a-vm-inf-1057,177.35638668067375,Running Current,12365,Running,66,69,INF workload
vm-1058,Ubuntu 20.04 LTS,10.10.22.237,hq-a-vm-inf-1058,176.7710595172761,Running Current,12365,Running,45,75,INF workload
vm-1059,Ubuntu 20.04 LTS,10.10.225.120,hq-a-vm-mon-1059,45.9928006167195,Running Current,12365,Running,42,88,MON workload
vm-1060,Windows Server 2019 Standard,10.10.238.158,hq-a-vm-mon-1060,204.83252590595322,Running Current,12365,Running,41,57,MON workload
vm-1061,Ubuntu 20.04 LTS,10.10.215.4,hq-a-vm-svc-1061,220.34672394592707,Running Current,12365,Running,28,42,SVC workload
vm-1062,Windows Server 2022 Standard,10.10.22.81,hq-a-vm-app-1062,394.85693372530284,Running Current,12365,Running,42,72,APP workload
vm-1063,Ubuntu 20.04 LTS,10.10.227.109,hq-a-vm-app-1063,1.1798949096710394,Running Current,12365,Running,73,71,APP workload
vm-1064,Windows Server 2019 Standard,10.10.190.195,hq-a-vm-db-1064,258.08467634886324,Running Current,12365,Running,45,50,DB workload
vm-1065,Windows Server 2022 Standard,10.10.83.85,hq-a-vm-inf-1065,171.6430727176567,Running Current,12365,Running,48,60,INF workload
vm-1066,Windows Server 2019 Standard,10.10.141.234,hq-a-vm-svc-1066,192.73464666377265,Running Current,12365,Running,54,43,SVC workload
vm-1067,Windows Server 2019 Standard,10.10.38.49,hq-a-vm-web-1067,365.84365607435257,Running Current,12365,Running,58,61,WEB workload
vm-1068,Ubuntu 20.04 LTS,10.10.46.215,hq-a-vm-svc-1068,17.68993180014685,Running Current,12365,Stopped,32,60,SVC workload
vm-1069,Ubuntu 20.04 LTS,10.10.101.176,hq-a-vm-app-1069,196.221950028864,Running Current,12365,Running,40,41,APP workload
vm-1070,Ubuntu 20.04 LTS,10.10.162.183,hq-a-vm-svc-1070,330.4157740360932,Running Current,12365,Running,77,61,SVC workload
vm-1071,Windows Server 2022 Standard,10.10.61.221,hq-a-vm-mon-1071,209.11354902321193,Running Current,12365,Running,56,62,MON workload
vm-1072,Windows Server 2022 Standard,10.10.204.111,hq-a-vm-inf-1072,65.47485212034742,Running Current,12365,Running,50,83,INF workload
vm-1073,Windows Server 2022 Standard,10.10.44.188,hq-a-vm-web-1073,225.68745904042984,Running Current,12365,Running,76,81,WEB workload
vm-1074,Windows Server 2022 Standard,10.10.26.35,hq-a-vm-app-1074,231.19848365023262,Running Current,12365,Running,59,71,APP workload
vm-1075,Windows Server 2019 Standard,10.10.152.167,hq-a-vm-app-1075,375.35129068982553,Running Current,12365,Running,36,49,APP workload
vm-1076,Ubuntu 20.04 LTS,10.10.101.146,hq-a-vm-app-1076,366.49914625946127,Running Current,12365,Running,33,80,APP workload
vm-1077,Windows Server 2019 Standard,10.10.27.45,hq-a-vm-web-1077,126.29944736491439,Running Current,12365,Running,53,46,WEB workload
vm-1078,Windows Server 2019 Standard,10.10.218.156,hq-a-vm-app-1078,93.60925958550652,Running Current,12365,Running,36,43,APP workload
vm-1079,Windows Server 2019 Standard,10.10.54.6,hq-a-vm-inf-1079,109.62407815740345,Running Current,12365,Running,53,84,INF workload
vm-1080,Windows Server 2022 Standard,10.10.100.223,hq-a-vm-db-1080,139.11593266729236,Running Current,12365,Running,80,74,DB workload
vm-1081,RHEL 8.6,10.10.96.173,hq-a-vm-app-1081,146.4532865842389,Running Current,12365,Stopped,70,56,APP workload
vm-1082,Windows Server 2019 Standard,10.10.20.227,hq-a-vm-app-1082,204.54833718350082,Running Current,12365,Running,65,78,APP workload
vm-1083,Windows Server 2022 Standard,10.10.115.47,hq-a-vm-mon-1083,10.818206743788675,Running Current,12365,Running,41,59,MON workload
vm-1084,Windows Server 2019 Standard,10.10.1.108,hq-a-vm-web-1084,305.90101803584037,Running Current,12365,Running,41,57,WEB workload
vm-1085,Windows Server 2022 Standard,10.10.36.156,hq-a-vm-mon-1085,333.6677195295077,Running Current,12365,Running,30,77,MON workload
vm-1086,Windows Server 2019 Standard,10.10.218.217,hq-a-vm-svc-1086,228.23739103233447,Running Current,12365,Running,34,41,SVC workload
vm-1087,Windows Server 2022 Standard,10.10.239.87,hq-a-vm-db-1087,95.12437560051777,Running Current,12365,Stopped,49,88,DB workload
vm-1088,Ubuntu 20.04 LTS,10.10.120.120,hq-a-vm-app-1088,289.3129175184443,Running Current,12365,Running,23,68,APP workload
vm-1089,Windows Server 2019 Standard,10.10.216.155,hq-a-vm-svc-1089,54.378097984305356,Running Current,12365,Running,47,56,SVC workload
vm-1090,Windows Server 2019 Standard,10.10.171.82,hq-a-vm-mon-1090,3.673007626402566,Running Current,12365,Running,50,88,MON workload
vm-1091,RHEL 8.6,10.10.242.237,hq-a-vm-app-1091,237.98931289072598,Running Current,12365,Running,53,58,APP workload
vm-1092,Windows Server 2019 Standard,10.10.206.81,hq-a-vm-app-1092,339.0866259833394,Running Current,12365,Running,73,60,APP workload
vm-1093,Windows Server 2022 Standard,10.10.58.122,hq-a-vm-inf-1093,208.26408227305984,Running Current,12365,Running,39,81,INF workload
vm-1094,Ubuntu 20.04 LTS,10.10.30.61,hq-a-vm-db-1094,317.62267774203553,Running Current,12365,Stopped,36,44,DB workload
vm-1095,Ubuntu 20.04 LTS,10.10.15.216,hq-a-vm-db-1095,175.50210626377748,Running Current,12365,Running,31,42,DB workload
vm-1096,Windows Server 2019 Standard,10.10.39.160,hq-a-vm-db-1096,201.24963087506774,Running Current,12365,Running,74,77,DB workload
vm-1097,RHEL 8.6,10.10.250.10,hq-a-vm-mon-1097,186.74790658601196,Running Current,12365,Running,24,68,MON workload
vm-1098,Windows Server 2022 Standard,10.10.233.155,hq-a-vm-svc-1098,310.46063768423363,Running Current,12365,Running,35,57,SVC workload
vm-1099,Windows Server 2019 Standard,10.10.105.136,hq-a-vm-db-1099,49.024615467972275,Running Current,12365,Running,39,48,DB workload
vm-1100,RHEL 8.6,10.10.58.108,hq-a-vm-inf-1100,81.90309957647182,Running Current,12365,Running,60,88,INF workload
vm-1101,Windows Server 2022 Standard,10.10.96.79,hq-a-vm-db-1101,143.097332560617,Running Current,12365,Running,49,63,DB workload
vm-1102,Windows Server 2019 Standard,10.10.39.1,hq-a-vm-mon-1102,165.76979699448268,Running Current,12365,Running,56,67,MON workload
vm-1103,Windows Server 2022 Standard,10.10.77.57,hq-a-vm-db-1103,9.831373327249468,Running Current,12365,Running,42,90,DB workload
vm-1104,Ubuntu 20.04 LTS,10.10.69.39,hq-a-vm-mon-1104,173.32990641596146,Running Current,12365,Running,36,69,MON workload
vm-1105,Windows Server 2022 Standard,10.10.194.111,hq-a-vm-mon-1105,398.7497297103657,Running Current,12365,Running,34,59,MON workload
vm-1106,Windows Server 2019 Standard,10.10.189.236,hq-a-vm-mon-1106,111.50254924304963,Running Current,12365,Running,32,86,MON workload
vm-1107,Windows Server 2022 Standard,10.10.36.227,hq-a-vm-web-1107,116.81202279200305,Running Current,12365,Running,55,78,WEB workload
vm-1108,Windows Server 2019 Standard,10.10.115.140,hq-a-vm-mon-1108,147.58594675387087,Running Current,12365,Running,32,56,MON workload
vm-1109,RHEL 8.6,10.10.36.42,hq-a-vm-web-1109,179.7399025862943,Running Current,12365,Running,51,50,WEB workload
vm-1110,Ubuntu 20.04 LTS,10.10.72.167,hq-a-vm-web-1110,229.52394123834188,Running Current,12365,Running,73,83,WEB workload
vm-1111,Ubuntu 20.04 LTS,10.10.69.15,hq-a-vm-app-1111,218.35167439761275,Running Current,12365,Running,67,58,APP workload
vm-1112,Windows Server 2019 Standard,10.10.213.6,hq-a-vm-db-1112,61.427797492512866,Running Current,12365,Running,44,60,DB workload
vm-1113,Windows Server 2019 Standard,10.10.244.213,hq-a-vm-db-1113,104.49823378876586,Running Current,12365,Running,76,46,DB workload
vm-1114,Windows Server 2019 Standard,10.10.76.13,hq-a-vm-app-1114,248.92928096849843,Running Current,12365,Running,26,41,APP workload
vm-1115,Windows Server 2019 Standard,10.10.64.239,hq-a-vm-svc-1115,96.4790013127047,Running Current,12365,Stopped,48,87,SVC workload
vm-1116,Ubuntu 20.04 LTS,10.10.155.168,hq-a-vm-svc-1116,312.0851772602839,Running Current,12365,Running,55,50,SVC workload
vm-1117,Windows Server 2022 Standard,10.10.164.95,hq-a-vm-svc-1117,392.7183328004602,Running Current,12365,Running,68,45,SVC workload
vm-1118,Ubuntu 20.04 LTS,10.10.213.40,hq-a-vm-web-1118,36.16048214535349,Running Current,12365,Running,68,51,WEB workload
vm-1119,Windows Server 2019 Standard,10.10.56.205,hq-a-vm-app-1119,350.01089638510206,Running Current,12365,Running,78,85,APP workload
vm-1120,Windows Server 2022 Standard,10.10.30.9,hq-a-vm-db-1120,93.75925120488301,Running Current,12365,Running,24,73,DB workload
vm-1121,Windows Server 2022 Standard,10.10.179.30,hq-a-vm-db-1121,352.6764077490954,Running Current,12365,Running,75,43,DB workload
vm-1122,Windows Server 2022 Standard,10.10.219.143,hq-a-vm-app-1122,338.9532138621708,Running Current,12365,Stopped,56,53,APP workload
vm-1123,Windows Server 2019 Standard,10.10.63.47,hq-a-vm-web-1123,42.194191524423275,Running Current,12365,Running,20,44,WEB workload
vm-1124,Ubuntu 20.04 LTS,10.10.163.113,hq-a-vm-web-1124,202.7136640115184,Running Current,12365,Running,80,41,WEB workload
vm-1125,RHEL 8.6,10.10.70.169,hq-a-vm-svc-1125,273.7691054675535,Running Current,12365,Running,32,68,SVC workload
vm-1126,Windows Server 2019 Standard,10.10.201.163,hq-a-vm-web-1126,190.06185484845113,Running Current,12365,Running,78,74,WEB workload
vm-1127,Ubuntu 20.04 LTS,10.10.68.132,hq-a-vm-mon-1127,69.05690956402259,Running Current,12365,Stopped,28,60,MON workload
vm-1128,Windows Server 2022 Standard,10.10.69.194,hq-a-vm-svc-1128,361.73136096892324,Running Current,12365,Stopped,55,52,SVC workload
vm-1129,Windows Server 2022 Standard,10.10.148.65,hq-a-vm-svc-1129,5.249023303787067,Running Current,12365,Running,47,54,SVC workload
vm-1130,Windows Server 2019 Standard,10.10.113.108,hq-a-vm-mon-1130,278.7134888159436,Running Current,12365,Running,73,89,MON workload
vm-1131,Windows Server 2019 Standard,10.10.88.8,hq-a-vm-app-1131,66.00793668823418,Running Current,12365,Running,33,83,APP workload
vm-1132,Windows Server 2022 Standard,10.10.158.198,hq-a-vm-inf-1132,285.3659607317349,Running Current,12365,Running,34,58,INF workload
vm-1133,Windows Server 2019 Standard,10.10.221.223,hq-a-vm-svc-1133,233.42003490013522,Running Current,12365,Running,68,40,SVC workload
vm-1134,Ubuntu 20.04 LTS,10.10.144.65,hq-a-vm-db-1134,204.22457170237152,Running Current,12365,Running,53,63,DB workload
vm-1135,Ubuntu 20.04 LTS,10.10.43.229,hq-a-vm-inf-1135,364.34419127450866,Running Current,12365,Running,71,56,INF workload
vm-1136,Windows Server 2019 Standard,10.10.56.181,hq-a-vm-svc-1136,323.01740544277595,Running Current,12365,Running,26,63,SVC workload
vm-1137,Windows Server 2022 Standard,10.10.63.119,hq-a-vm-mon-1137,141.80898444969162,Running Current,12365,Running,36,68,MON workload
vm-1138,RHEL 8.6,10.10.124.159,hq-a-vm-app-1138,33.77174185644234,Running Current,12365,Running,21,42,APP workload
vm-1139,Windows Server 2019 Standard,10.10.226.227,hq-a-vm-svc-1139,121.54308264475311,Running Current,12365,Running,70,73,SVC workload
vm-1140,RHEL 8.6,10.10.153.14,hq-a-vm-inf-1140,307.4982396719527,Running Current,12365,Stopped,34,53,INF workload
vm-1141,Ubuntu 20.04 LTS,10.10.153.94,hq-a-vm-web-1141,82.60731953146814,Running Current,12365,Running,40,55,WEB workload
vm-1142,RHEL 8.6,10.10.219.213,hq-a-vm-inf-1142,103.55993713265069,Running Current,12365,Running,55,83,INF workload
vm-1143,Windows Server 2019 Standard,10.10.231.42,hq-a-vm-app-1143,386.46302472312067,Running Current,12365,Stopped,26,82,APP workload
vm-1144,Windows Server 2019 Standard,10.10.189.132,hq-a-vm-svc-1144,82.01247378756385,Running Current,12365,Running,69,66,SVC workload
vm-1145,Windows Server 2019 Standard,10.10.137.238,hq-a-vm-svc-1145,361.86470745702604,Running Current,12365,Running,34,46,SVC workload
vm-1146,Windows Server 2019 Standard,10.10.75.158,hq-a-vm-db-1146,62.43929050744619,Running Current,12365,Running,33,79,DB workload
vm-1147,Ubuntu 20.04 LTS,10.10.198.194,hq-a-vm-mon-1147,70.41123173692395,Running Current,12365,Running,55,74,MON workload
vm-1148,Windows Server 2019 Standard,10.10.177.163,hq-a-vm-app-1148,305.20303631176915,Running Current,12365,Running,75,54,APP workload
vm-1149,Windows Server 2019 Standard,10.10.67.35,hq-a-vm-db-1149,364.0978760001678,Running Current,12365,Running,60,86,DB workload
vm-1150,Ubuntu 20.04 LTS,10.10.133.119,hq-a-vm-mon-1150,337.8547584665221,Running Current,12365,Running,20,89,MON workload
vm-1151,Windows Server 2019 Standard,10.10.174.85,hq-a-vm-mon-1151,19.97511104576921,Running Current,12365,Running,66,46,MON workload
vm-1152,Windows Server 2022 Standard,10.10.89.58,hq-a-vm-inf-1152,102.58423274184841,Running Current,12365,Running,31,87,INF workload
vm-1153,Windows Server 2019 Standard,10.10.114.184,hq-a-vm-svc-1153,216.56450542773726,Running Current,12365,Running,43,90,SVC workload
vm-1154,Windows Server 2019 Standard,10.10.71.54,hq-a-vm-svc-1154,269.2724266270362,Running Current,12365,Running,58,85,SVC workload
vm-1155,Windows Server 2019 Standard,10.10.133.131,hq-a-vm-web-1155,345.2576549499648,Running Current,12365,Running,26,77,WEB workload
vm-1156,Windows Server 2022 Standard,10.10.1.57,hq-a-vm-web-1156,316.6000504699029,Running Current,12365,Running,42,72,WEB workload
vm-1157,RHEL 8.6,10.10.55.76,hq-a-vm-svc-1157,21.23551133581118,Running Current,12365,Running,57,87,SVC workload
vm-1158,Windows Server 2022 Standard,10.10.177.116,hq-a-vm-app-1158,340.55016966624333,Running Current,12365,Running,57,64,APP workload
vm-1159,Windows Server 2022 Standard,10.10.147.71,hq-a-vm-svc-1159,388.85478375503976,Running Current,12365,Running,24,77,SVC workload
vm-1160,RHEL 8.6,10.10.7.39,hq-a-vm-mon-1160,292.1154666197461,Running Current,12365,Running,63,79,MON workload
vm-1161,RHEL 8.6,10.10.16.76,hq-a-vm-inf-1161,145.31268905719608,Running Current,12365,Running,34,57,INF workload
vm-1162,Windows Server 2019 Standard,10.10.93.193,hq-a-vm-mon-1162,345.0530925206985,Running Current,12365,Running,23,81,MON workload
vm-1163,Ubuntu 20.04 LTS,10.10.68.3,hq-a-vm-app-1163,16.782927771184593,Running Current,12365,Running,37,41,APP workload
vm-1164,Windows Server 2022 Standard,10.10.178.124,hq-a-vm-app-1164,17.406127947951415,Running Current,12365,Running,71,41,APP workload
vm-1165,RHEL 8.6,10.10.211.104,hq-a-vm-db-1165,326.0739468400103,Running Current,12365,Running,25,90,DB workload
vm-1166,RHEL 8.6,10.10.22.135,hq-a-vm-svc-1166,55.17536239731042,Running Current,12365,Running,53,86,SVC workload
vm-1167,RHEL 8.6,10.10.43.124,hq-a-vm-inf-1167,19.748652298280316,Running Current,12365,Running,66,74,INF workload
vm-1168,Windows Server 2022 Standard,10.10.23.111,hq-a-vm-svc-1168,228.30212395737374,Running Current,12365,Running,56,75,SVC workload
vm-1169,Windows Server 2022 Standard,10.10.180.82,hq-a-vm-web-1169,93.02919368745368,Running Current,12365,Running,47,46,WEB workload
vm-1170,Windows Server 2019 Standard,10.10.9.39,hq-a-vm-app-1170,180.23203212752787,Running Current,12365,Running,76,79,APP workload
vm-1171,Windows Server 2019 Standard,10.10.62.13,hq-a-vm-mon-1171,342.76180741015884,Running Current,12365,Running,47,41,MON workload
vm-1172,Windows Server 2022 Standard,10.10.42.16,hq-a-vm-mon-1172,100.94295607234272,Running Current,12365,Running,49,45,MON workload
vm-1173,RHEL 8.6,10.10.192.85,hq-a-vm-inf-1173,379.0319614420862,Running Current,12365,Running,58,40,INF workload
vm-1174,Windows Server 2022 Standard,10.10.108.88,hq-a-vm-db-1174,191.53039529882346,Running Current,12365,Running,23,67,DB workload
vm-1175,Windows Server 2022 Standard,10.10.205.2,hq-a-vm-inf-1175,230.44122615700022,Running Current,12365,Running,48,48,INF workload
vm-1176,Windows Server 2022 Standard,10.10.224.215,hq-a-vm-db-1176,128.28936727105125,Running Current,12365,Running,60,52,DB workload
vm-1177,Windows Server 2019 Standard,10.10.85.24,hq-a-vm-db-1177,189.94756602974343,Running Current,12365,Running,75,86,DB workload
vm-1178,RHEL 8.6,10.10.230.185,hq-a-vm-inf-1178,258.36219958025316,Running Current,12365,Running,46,89,INF workload
vm-1179,Windows Server 2019 Standard,10.10.220.200,hq-a-vm-app-1179,26.42997504681377,Running Current,12365,Running,79,44,APP workload
vm-1180,Windows Server 2019 Standard,10.10.183.232,hq-a-vm-mon-1180,91.32607086295887,Running Current,12365,Running,49,70,MON workload
vm-1181,Windows Server 2022 Standard,10.10.106.2,hq-a-vm-svc-1181,131.34581510359314,Running Current,12365,Running,63,79,SVC workload
vm-1182,Windows Server 2022 Standard,10.10.22.114,hq-a-vm-web-1182,399.0290623485645,Running Current,12365,Running,61,41,WEB workload
vm-1183,Windows Server 2019 Standard,10.10.220.198,hq-a-vm-app-1183,68.40739197314612,Running Current,12365,Running,20,68,APP workload
vm-1184,Windows Server 2022 Standard,10.10.34.159,hq-a-vm-inf-1184,89.03682659091662,Running Current,12365,Running,74,84,INF workload
vm-1185,Windows Server 2019 Standard,10.10.209.194,hq-a-vm-inf-1185,116.66489040167833,Running Current,12365,Running,38,66,INF workload
vm-1186,Windows Server 2019 Standard,10.10.253.108,hq-a-vm-inf-1186,11.872373916552265,Running Current,12365,Running,58,62,INF workload
vm-1187,RHEL 8.6,10.10.253.153,hq-a-vm-db-1187,395.962184074718,Running Current,12365,Running,80,77,DB workload
vm-1188,Windows Server 2022 Standard,10.10.225.136,hq-a-vm-app-1188,44.34036423276958,Running Current,12365,Running,60,70,APP workload
vm-1189,Windows Server 2019 Standard,10.10.175.117,hq-a-vm-db-1189,106.85326615238543,Running Current,12365,Running,38,56,DB workload
vm-1190,Windows Server 2019 Standard,10.10.113.157,hq-a-vm-mon-1190,177.57844399987763,Running Current,12365,Stopped,30,52,MON workload
vm-1191,Windows Server 2022 Standard,10.10.237.2,hq-a-vm-mon-1191,86.19622840120932,Running Current,12365,Running,36,55,MON workload
vm-1192,Windows Server 2019 Standard,10.10.32.18,hq-a-vm-svc-1192,202.0992441957917,Running Current,12365,Running,77,51,SVC workload
vm-1193,Windows Server 2019 Standard,10.10.109.133,hq-a-vm-mon-1193,92.1440615642747,Running Current,12365,Running,30,86,MON workload
vm-1194,Windows Server 2022 Standard,10.10.4.63,hq-a-vm-app-1194,118.28750752909806,Running Current,12365,Running,48,48,APP workload
vm-1195,Windows Server 2019 Standard,10.10.83.139,hq-a-vm-svc-1195,338.5886484868413,Running Current,12365,Running,57,40,SVC workload
vm-1196,Windows Server 2019 Standard,10.10.106.154,hq-a-vm-app-1196,48.601349725529474,Running Current,12365,Running,47,74,APP workload
vm-1197,Windows Server 2022 Standard,10.10.107.148,hq-a-vm-mon-1197,353.442594164022,Running Current,12365,Running,24,67,MON workload
vm-1198,Windows Server 2022 Standard,10.10.48.126,hq-a-vm-db-1198,11.630082564446367,Running Current,12365,Running,68,71,DB workload
vm-1199,Windows Server 2022 Standard,10.10.234.82,hq-a-vm-inf-1199,373.6407219002938,Running Current,12365,Running,75,83,INF workload
vm-1200,Windows Server 2019 Standard,10.10.34.147,hq-a-vm-db-1200,155.19226064010846,Running Current,12365,Running,64,59,DB workload
