vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1053,Windows Server 2019 Standard,10.10.112.206,hq-a-vm-01-02-1053,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-1054,Ubuntu 20.04 LTS,10.10.226.88,hq-a-vm-01-02-1054,315.1523514084002,Running Current,12365,Running,80,88,VM for APP workload
vm-1055,Windows Server 2019 Standard,10.10.207.186,hq-a-vm-01-02-1055,339.4494426013099,Running Current,12365,Running,20,76,VM for APP workload
vm-1056,Windows Server 2019 Standard,10.10.33.41,hq-a-vm-01-02-1056,355.7905415180421,Running Current,12365,Running,50,70,VM for DB workload
vm-1057,Windows Server 2019 Standard,10.10.132.58,hq-a-vm-01-02-1057,243.78779183680606,Running Current,12365,Running,36,58,VM for INF workload
vm-1058,Windows Server 2019 Standard,10.10.136.249,hq-a-vm-01-02-1058,3.3559252926190393,Running Current,12365,Running,66,49,VM for INF workload
vm-1059,Windows Server 2022 Standard,10.10.18.230,hq-a-vm-01-02-1059,228.85862933560202,Running Current,12365,Running,48,83,VM for WEB workload
vm-1060,Windows Server 2019 Standard,10.10.99.103,hq-a-vm-01-02-1060,41.89644475621462,Running Current,12365,Running,24,66,VM for INF workload
vm-1061,Windows Server 2019 Standard,10.10.70.32,hq-a-vm-01-03-1061,311.8130190060131,Running Current,12365,Running,65,86,VM for DB workload
vm-1062,Windows Server 2019 Standard,10.10.122.99,hq-a-vm-01-03-1062,291.802257599136,Running Current,12365,Running,42,42,VM for WEB workload
vm-1063,Windows Server 2022 Standard,10.10.124.9,hq-a-vm-01-03-1063,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1064,Windows Server 2019 Standard,10.10.220.109,hq-a-vm-01-03-1064,22.152096577221734,Running Current,12365,Running,60,57,VM for WEB workload
vm-1065,Ubuntu 20.04 LTS,10.10.178.2,hq-a-vm-01-03-1065,324.57860064310654,Running Current,12365,Running,41,53,VM for WEB workload
vm-1066,Windows Server 2019 Standard,10.10.33.207,hq-a-vm-01-03-1066,26.815981283637335,Running Current,12365,Running,35,43,VM for APP workload
vm-1067,Ubuntu 20.04 LTS,10.10.44.21,hq-a-vm-01-03-1067,238.82216309062832,Running Current,12365,Running,71,72,VM for DB workload
vm-1068,Ubuntu 20.04 LTS,10.10.146.224,hq-a-vm-01-03-1068,3.528243227446952,Running Current,12365,Running,66,50,VM for APP workload
vm-1069,Ubuntu 20.04 LTS,10.10.201.22,hq-a-vm-01-03-1069,393.17979198123885,Running Current,12365,Running,34,71,VM for APP workload
vm-1070,Windows Server 2019 Standard,10.10.61.233,hq-a-vm-01-03-1070,120.99862653024267,Running Current,12365,Running,35,82,VM for WEB workload
vm-1071,Windows Server 2019 Standard,10.10.177.57,hq-a-vm-01-03-1071,127.5063204020985,Running Current,12365,Running,38,55,VM for WEB workload
vm-1072,Windows Server 2019 Standard,10.10.12.235,hq-a-vm-01-03-1072,323.70399510600373,Running Current,12365,Running,72,68,VM for WEB workload
vm-1073,Windows Server 2019 Standard,10.10.103.159,hq-a-vm-01-03-1073,162.16805794723246,Running Current,12365,Running,56,85,VM for APP workload
vm-1074,Ubuntu 20.04 LTS,10.10.205.22,hq-a-vm-01-03-1074,129.08632596202045,Running Current,12365,Running,70,79,VM for MON workload
vm-1075,RHEL 8.6,10.10.195.18,hq-a-vm-01-03-1075,122.09994193123178,Running Current,12365,Running,53,89,VM for DB workload
vm-1076,Windows Server 2022 Standard,10.10.199.102,hq-a-vm-01-03-1076,50.714216870338475,Running Current,12365,Running,57,48,VM for SVC workload
vm-1077,Windows Server 2022 Standard,10.10.160.142,hq-a-vm-01-03-1077,254.27164180416364,Running Current,12365,Running,47,52,VM for WEB workload
vm-1078,RHEL 8.6,10.10.4.67,hq-a-vm-01-03-1078,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1079,Windows Server 2022 Standard,10.10.117.167,hq-a-vm-01-03-1079,247.8577366414018,Running Current,12365,Running,31,72,VM for DB workload
vm-1080,Windows Server 2019 Standard,10.10.111.203,hq-a-vm-01-03-1080,31.923386210732062,Running Current,12365,Running,74,59,VM for DB workload
vm-1081,Ubuntu 20.04 LTS,10.10.136.234,hq-a-vm-01-03-1081,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1082,Windows Server 2019 Standard,10.10.141.8,hq-a-vm-01-03-1082,247.06050244479428,Running Current,12365,Running,21,48,VM for SVC workload
vm-1083,Windows Server 2022 Standard,10.10.167.174,hq-a-vm-01-03-1083,150.1637146350028,Running Current,12365,Running,26,55,VM for INF workload
vm-1084,Windows Server 2019 Standard,10.10.158.111,hq-a-vm-01-03-1084,321.7865832445834,Running Current,12365,Running,59,58,VM for SVC workload
vm-1085,Windows Server 2022 Standard,10.10.226.114,hq-a-vm-01-03-1085,314.8745661199203,Running Current,12365,Running,62,60,VM for DB workload
vm-1086,RHEL 8.6,10.10.219.198,hq-a-vm-01-03-1086,123.27800115914455,Running Current,12365,Running,49,84,VM for DB workload
vm-1087,RHEL 8.6,10.10.146.168,hq-a-vm-01-03-1087,230.8823520994558,Running Current,12365,Running,80,68,VM for DB workload
vm-1088,Windows Server 2019 Standard,10.10.158.238,hq-a-vm-01-03-1088,162.8011675759746,Running Current,12365,Running,46,77,VM for WEB workload
vm-1089,Windows Server 2019 Standard,10.10.171.18,hq-a-vm-01-03-1089,217.03364015014623,Running Current,12365,Running,75,75,VM for APP workload
vm-1090,Windows Server 2019 Standard,10.10.54.254,hq-a-vm-01-03-1090,185.35489125225828,Running Current,12365,Running,37,44,VM for DB workload
vm-1091,Windows Server 2019 Standard,10.10.173.143,hq-a-vm-01-03-1091,50.41248542294501,Running Current,12365,Running,44,60,VM for WEB workload
vm-1092,Windows Server 2022 Standard,10.10.86.240,hq-a-vm-01-03-1092,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1093,Ubuntu 20.04 LTS,10.10.221.248,hq-a-vm-01-03-1093,40.987620398704316,Running Current,12365,Running,59,40,VM for MON workload
vm-1094,Windows Server 2022 Standard,10.10.157.17,hq-a-vm-01-03-1094,8.09460742807359,Running Current,12365,Running,47,79,VM for WEB workload
vm-1095,Ubuntu 20.04 LTS,10.10.196.199,hq-a-vm-01-03-1095,146.43685612067293,Running Current,12365,Running,78,44,VM for INF workload
vm-1096,Ubuntu 20.04 LTS,10.10.10.206,hq-a-vm-01-03-1096,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1097,Windows Server 2022 Standard,10.10.254.4,hq-a-vm-01-04-1097,273.53238068459365,Running Current,12365,Running,74,89,VM for DB workload
vm-1098,Windows Server 2019 Standard,10.10.243.160,hq-a-vm-01-04-1098,193.0561379521831,Running Current,12365,Running,79,62,VM for MON workload
vm-1099,Windows Server 2022 Standard,10.10.26.123,hq-a-vm-01-04-1099,307.137956503611,Running Current,12365,Running,24,47,VM for APP workload
vm-1100,Windows Server 2022 Standard,10.10.235.36,hq-a-vm-01-04-1100,134.7100891696638,Running Current,12365,Running,33,86,VM for APP workload
vm-1101,Windows Server 2022 Standard,10.10.233.22,hq-a-vm-01-04-1101,112.44794588592137,Running Current,12365,Running,37,47,VM for DB workload
vm-1102,RHEL 8.6,10.10.96.42,hq-a-vm-01-04-1102,364.5928620213533,Running Current,12365,Running,42,79,VM for DB workload
vm-1103,Windows Server 2022 Standard,10.10.191.152,hq-a-vm-01-04-1103,266.92936278900794,Running Current,12365,Running,43,88,VM for WEB workload
vm-1104,Windows Server 2019 Standard,10.10.247.129,hq-a-vm-01-04-1104,29.973359006752755,Running Current,12365,Running,61,44,VM for APP workload
vm-1105,Ubuntu 20.04 LTS,10.10.25.180,hq-a-vm-01-04-1105,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1106,Ubuntu 20.04 LTS,10.10.114.49,hq-a-vm-01-04-1106,317.4807457493421,Running Current,12365,Running,65,64,VM for DB workload
vm-1107,Windows Server 2019 Standard,10.10.100.189,hq-a-vm-01-04-1107,312.976190163356,Running Current,12365,Running,68,78,VM for DB workload
vm-1108,Windows Server 2022 Standard,10.10.195.73,hq-a-vm-01-04-1108,17.61351868438195,Running Current,12365,Running,66,82,VM for APP workload
vm-1109,Windows Server 2022 Standard,10.10.174.55,hq-a-vm-01-04-1109,372.1771368545406,Running Current,12365,Running,25,83,VM for APP workload
vm-1110,RHEL 8.6,10.10.126.154,hq-a-vm-01-04-1110,81.81011018981492,Running Current,12365,Running,39,49,VM for DB workload
vm-1111,Windows Server 2019 Standard,10.10.74.3,hq-a-vm-01-04-1111,365.96842058106387,Running Current,12365,Running,58,81,VM for APP workload
vm-1112,Windows Server 2022 Standard,10.10.241.88,hq-a-vm-01-04-1112,383.85628905043745,Running Current,12365,Running,70,55,VM for DB workload
vm-1113,Windows Server 2019 Standard,10.10.93.185,hq-a-vm-01-04-1113,197.21620849077337,Running Current,12365,Running,61,51,VM for APP workload
vm-1114,Windows Server 2019 Standard,10.10.130.115,hq-a-vm-01-04-1114,202.90193585059478,Running Current,12365,Running,35,90,VM for WEB workload
vm-1115,Windows Server 2022 Standard,10.10.37.175,hq-a-vm-01-04-1115,97.95617948452437,Running Current,12365,Running,52,74,VM for INF workload
vm-1116,Ubuntu 20.04 LTS,10.10.20.58,hq-a-vm-01-04-1116,318.3820821739441,Running Current,12365,Running,57,82,VM for SVC workload
vm-1117,Ubuntu 20.04 LTS,10.10.208.60,hq-a-vm-01-04-1117,10.798137974431866,Running Current,12365,Running,29,41,VM for WEB workload
vm-1118,Windows Server 2022 Standard,10.10.125.72,hq-a-vm-01-04-1118,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1119,Windows Server 2019 Standard,10.10.179.204,hq-a-vm-01-04-1119,383.96274597356125,Running Current,12365,Running,58,84,VM for APP workload
vm-1120,Windows Server 2022 Standard,10.10.184.149,hq-a-vm-01-04-1120,146.77596904148172,Running Current,12365,Running,45,49,VM for INF workload
vm-1121,Ubuntu 20.04 LTS,10.10.106.21,hq-a-vm-01-04-1121,112.0842832424404,Running Current,12365,Running,43,73,VM for DB workload
vm-1122,Windows Server 2019 Standard,10.10.174.75,hq-a-vm-01-04-1122,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1123,Windows Server 2019 Standard,10.10.189.82,hq-a-vm-01-04-1123,286.5199925582494,Running Current,12365,Running,52,78,VM for APP workload
vm-1124,Ubuntu 20.04 LTS,10.10.167.145,hq-a-vm-01-04-1124,114.91939968417024,Running Current,12365,Running,61,77,VM for WEB workload
vm-1125,Windows Server 2019 Standard,10.10.204.207,hq-a-vm-01-04-1125,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1126,Windows Server 2022 Standard,10.10.175.119,hq-a-vm-01-04-1126,254.6501523536683,Running Current,12365,Running,66,68,VM for WEB workload
vm-1127,Windows Server 2022 Standard,10.10.158.227,hq-a-vm-01-04-1127,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1128,Ubuntu 20.04 LTS,10.10.140.26,hq-a-vm-01-04-1128,137.04275893151973,Running Current,12365,Running,32,86,VM for WEB workload
vm-1129,Windows Server 2019 Standard,10.10.96.66,hq-a-vm-01-04-1129,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1130,Windows Server 2022 Standard,10.10.109.150,hq-a-vm-01-04-1130,328.41525878601334,Running Current,12365,Running,72,74,VM for DB workload
vm-1131,Windows Server 2022 Standard,10.10.123.162,hq-a-vm-01-04-1131,13.375326207643756,Running Current,12365,Running,28,57,VM for APP workload
vm-1132,RHEL 8.6,10.10.61.197,hq-a-vm-01-04-1132,66.73738135589116,Running Current,12365,Running,28,76,VM for WEB workload
vm-1133,RHEL 8.6,10.10.26.42,hq-a-vm-01-05-1133,374.1378065197631,Running Current,12365,Running,59,53,VM for APP workload
vm-1134,Windows Server 2022 Standard,10.10.40.237,hq-a-vm-01-05-1134,203.6860748360599,Running Current,12365,Running,49,70,VM for APP workload
vm-1135,Windows Server 2019 Standard,10.10.72.56,hq-a-vm-01-05-1135,250.85436691538968,Running Current,12365,Running,35,40,VM for APP workload
vm-1136,Ubuntu 20.04 LTS,10.10.68.44,hq-a-vm-01-05-1136,342.9945627432466,Running Current,12365,Running,56,67,VM for SVC workload
vm-1137,Windows Server 2022 Standard,10.10.2.34,hq-a-vm-01-05-1137,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1138,Windows Server 2022 Standard,10.10.4.110,hq-a-vm-01-05-1138,109.21358581911323,Running Current,12365,Running,70,56,VM for APP workload
vm-1139,RHEL 8.6,10.10.160.112,hq-a-vm-01-05-1139,4.151910652733897,Running Current,12365,Running,54,40,VM for APP workload
vm-1140,Ubuntu 20.04 LTS,10.10.93.227,hq-a-vm-01-05-1140,260.1725458987409,Running Current,12365,Running,44,60,VM for WEB workload
vm-1141,RHEL 8.6,10.10.83.237,hq-a-vm-01-05-1141,273.6365202859834,Running Current,12365,Running,25,56,VM for WEB workload
vm-1142,Windows Server 2022 Standard,10.10.109.124,hq-a-vm-01-05-1142,207.96845896768005,Running Current,12365,Running,75,87,VM for DB workload
vm-1143,Windows Server 2022 Standard,10.10.191.168,hq-a-vm-01-05-1143,295.1095686380981,Running Current,12365,Running,45,64,VM for APP workload
vm-1144,Windows Server 2019 Standard,10.10.222.200,hq-a-vm-01-05-1144,151.3573343042872,Running Current,12365,Running,35,81,VM for SVC workload
vm-1145,RHEL 8.6,10.10.116.227,hq-a-vm-01-05-1145,59.95566578402412,Running Current,12365,Running,28,41,VM for DB workload
vm-1146,Windows Server 2022 Standard,10.10.58.186,hq-a-vm-01-05-1146,211.11434352373954,Running Current,12365,Running,48,52,VM for SVC workload
vm-1147,Windows Server 2019 Standard,10.10.24.18,hq-a-vm-01-05-1147,244.45612077148405,Running Current,12365,Running,80,68,VM for APP workload
vm-1148,Windows Server 2019 Standard,10.10.119.53,hq-a-vm-01-05-1148,286.2075761123359,Running Current,12365,Running,44,82,VM for WEB workload
vm-1149,Windows Server 2022 Standard,10.10.178.117,hq-a-vm-01-05-1149,113.7224487595099,Running Current,12365,Running,64,48,VM for SVC workload
vm-1150,Ubuntu 20.04 LTS,10.10.213.197,hq-a-vm-01-05-1150,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1151,Windows Server 2019 Standard,10.10.42.36,hq-a-vm-01-05-1151,10.891043550771055,Running Current,12365,Running,27,63,VM for WEB workload
vm-1152,Windows Server 2022 Standard,10.10.129.92,hq-a-vm-01-05-1152,143.19102641034496,Running Current,12365,Running,45,69,VM for DB workload
vm-1153,Windows Server 2019 Standard,10.10.227.143,hq-a-vm-01-05-1153,345.17432247816646,Running Current,12365,Running,32,66,VM for DB workload
vm-1154,Windows Server 2019 Standard,10.10.187.91,hq-a-vm-01-05-1154,399.5261401797108,Running Current,12365,Running,66,83,VM for WEB workload
vm-1155,Ubuntu 20.04 LTS,10.10.124.211,hq-a-vm-01-05-1155,69.50392668325604,Running Current,12365,Running,80,42,VM for DB workload
vm-1156,Windows Server 2019 Standard,10.10.235.43,hq-a-vm-01-05-1156,255.86862144855533,Running Current,12365,Running,34,86,VM for SVC workload
vm-1157,RHEL 8.6,10.10.76.147,hq-a-vm-01-05-1157,119.3196225105515,Running Current,12365,Running,28,88,VM for APP workload
vm-1158,Ubuntu 20.04 LTS,10.10.13.253,hq-a-vm-01-05-1158,342.10690603897217,Running Current,12365,Running,80,50,VM for WEB workload
vm-1159,Windows Server 2019 Standard,10.10.53.120,hq-a-vm-01-05-1159,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-1160,Windows Server 2022 Standard,10.10.164.196,hq-a-vm-01-05-1160,371.2678986510296,Running Current,12365,Running,75,57,VM for WEB workload
vm-1161,Ubuntu 20.04 LTS,10.10.26.141,hq-a-vm-01-05-1161,157.29687709596274,Running Current,12365,Running,69,42,VM for WEB workload
vm-1162,Windows Server 2019 Standard,10.10.253.178,hq-a-vm-01-05-1162,232.8570086434501,Running Current,12365,Running,33,45,VM for APP workload
vm-1163,Ubuntu 20.04 LTS,10.10.43.26,hq-a-vm-01-05-1163,230.3717858652384,Running Current,12365,Running,48,72,VM for APP workload
vm-1164,RHEL 8.6,10.10.249.162,hq-a-vm-01-05-1164,328.3548754532021,Running Current,12365,Running,47,86,VM for SVC workload
vm-1165,RHEL 8.6,10.10.37.154,hq-a-vm-01-05-1165,273.86820121278987,Running Current,12365,Running,70,76,VM for DB workload
vm-1166,Windows Server 2019 Standard,10.10.78.86,hq-a-vm-01-05-1166,259.8016500318685,Running Current,12365,Running,36,76,VM for WEB workload
vm-1167,Ubuntu 20.04 LTS,10.10.33.227,hq-a-vm-01-06-1167,114.1785917280586,Running Current,12365,Running,80,68,VM for MON workload
vm-1168,Windows Server 2022 Standard,10.10.240.138,hq-a-vm-01-06-1168,57.22900180474469,Running Current,12365,Running,64,83,VM for APP workload
vm-1169,Windows Server 2019 Standard,10.10.58.51,hq-a-vm-01-06-1169,0,Not Running,12365,Stopped,0,0,VM for INF workload
vm-1170,Windows Server 2019 Standard,10.10.253.42,hq-a-vm-01-06-1170,20.316884795392284,Running Current,12365,Running,61,43,VM for MON workload
vm-1171,Windows Server 2022 Standard,10.10.57.154,hq-a-vm-01-06-1171,397.1439230990155,Running Current,12365,Running,26,81,VM for WEB workload
vm-1172,Windows Server 2022 Standard,10.10.92.47,hq-a-vm-01-06-1172,379.9339290308358,Running Current,12365,Running,69,80,VM for SVC workload
vm-1173,RHEL 8.6,10.10.11.45,hq-a-vm-01-06-1173,180.84888223257357,Running Current,12365,Running,47,53,VM for DB workload
vm-1174,Ubuntu 20.04 LTS,10.10.108.59,hq-a-vm-01-06-1174,284.92952260011396,Running Current,12365,Running,20,85,VM for WEB workload
vm-1175,Windows Server 2022 Standard,10.10.216.227,hq-a-vm-01-06-1175,98.80621369482046,Running Current,12365,Running,57,69,VM for WEB workload
vm-1176,Windows Server 2022 Standard,10.10.97.193,hq-a-vm-01-06-1176,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1177,Windows Server 2022 Standard,10.10.126.140,hq-a-vm-01-06-1177,262.4439462667121,Running Current,12365,Running,77,59,VM for WEB workload
vm-1178,Windows Server 2019 Standard,10.10.72.79,hq-a-vm-01-06-1178,231.90546769385034,Running Current,12365,Running,70,84,VM for WEB workload
vm-1179,Windows Server 2019 Standard,10.10.168.57,hq-a-vm-01-06-1179,299.2552839096047,Running Current,12365,Running,72,71,VM for DB workload
vm-1180,RHEL 8.6,10.10.191.86,hq-a-vm-01-06-1180,286.39885281530127,Running Current,12365,Running,38,81,VM for WEB workload
vm-1181,Windows Server 2019 Standard,10.10.233.227,hq-a-vm-01-06-1181,68.49908221124646,Running Current,12365,Running,74,57,VM for WEB workload
vm-1182,Windows Server 2019 Standard,10.10.81.233,hq-a-vm-01-06-1182,314.7002045627483,Running Current,12365,Running,54,66,VM for SVC workload
vm-1183,Windows Server 2019 Standard,10.10.59.49,hq-a-vm-01-06-1183,377.72698950065114,Running Current,12365,Running,71,76,VM for APP workload
vm-1184,Windows Server 2019 Standard,10.10.107.182,hq-a-vm-01-06-1184,76.36802250952462,Running Current,12365,Running,71,42,VM for APP workload
vm-1185,Ubuntu 20.04 LTS,10.10.86.244,hq-a-vm-01-06-1185,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1186,Windows Server 2019 Standard,10.10.79.221,hq-a-vm-01-06-1186,292.7289817165391,Running Current,12365,Running,62,56,VM for WEB workload
vm-1187,Windows Server 2019 Standard,10.10.108.20,hq-a-vm-01-06-1187,16.348712865878397,Running Current,12365,Running,63,56,VM for APP workload
vm-1188,Windows Server 2022 Standard,10.10.183.118,hq-a-vm-01-06-1188,337.9077427549597,Running Current,12365,Running,35,89,VM for WEB workload
vm-1189,Windows Server 2022 Standard,10.10.218.38,hq-a-vm-01-06-1189,112.86715388610952,Running Current,12365,Running,29,84,VM for WEB workload
