name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
HQ-A-DS-03-05,datastore-1016,domain-c1002,NFS,4096,1354,3280,DSC-HQ-A-CL-03-01,PowerStore,Unity XT 880,PS85341
HQ-A-DS-03-06,datastore-1017,domain-c1002,NFS,2048,697,1674,DSC-HQ-A-CL-03-01,PowerStore,Unity XT 880,PS32602
HQ-A-DS-03-07,datastore-1018,domain-c1002,VMFS-6,8192,1729,6908,DSC-HQ-A-CL-03-01,Unity XT,Unity XT 880,PS78789
HQ-A-DS-03-08,datastore-1019,domain-c1002,NFS,16384,4604,11490,DSC-HQ-A-CL-03-01,Unity XT,Unity XT 880,PS85048
HQ-A-DS-04-01,datastore-1020,domain-c1003,VMFS-6,4096,1161,3256,DSC-HQ-A-CL-04-01,Unity XT,PowerStore T1000,PS56982
HQ-A-DS-04-02,datastore-1021,domain-c1003,VMFS-6,8192,2668,6328,DSC-HQ-A-CL-04-01,Unity XT,Unity XT 880,PS41805
HQ-A-DS-04-03,datastore-1022,domain-c1003,VMFS-6,16384,5662,11713,DSC-HQ-A-CL-04-01,Unity XT,PowerStore T1000,PS62598
HQ-A-DS-04-04,datastore-1023,domain-c1003,NFS,8192,2496,7341,DSC-HQ-A-CL-04-01,Unity XT,PowerStore T1000,PS91607
HQ-A-DS-05-01,datastore-1024,domain-c1004,VMFS-6,2048,660,1701,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS68056
HQ-A-DS-05-02,datastore-1025,domain-c1004,VMFS-6,4096,1498,3182,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS84696
HQ-A-DS-05-03,datastore-1026,domain-c1004,VMFS-6,8192,2861,6391,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS21114
HQ-A-DS-05-04,datastore-1027,domain-c1004,VMFS-6,8192,2467,7331,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS23068
HQ-A-DS-05-05,datastore-1028,domain-c1004,VMFS-6,4096,1461,2930,DSC-HQ-A-CL-05-01,PowerStore,PowerStore T1000,PS71122
HQ-A-DS-05-06,datastore-1029,domain-c1004,VMFS-6,2048,753,1616,DSC-HQ-A-CL-05-01,PowerStore,Unity XT 880,PS72384
HQ-A-DS-05-07,datastore-1030,domain-c1004,VMFS-6,8192,2188,6027,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS93353
HQ-A-DS-05-08,datastore-1031,domain-c1004,NFS,16384,5281,11847,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS34983
HQ-A-DS-06-01,datastore-1032,domain-c1005,VMFS-6,8192,2881,6905,DSC-HQ-A-CL-06-01,Unity XT,Unity XT 880,PS59785
HQ-A-DS-06-02,datastore-1033,domain-c1005,VMFS-6,4096,1556,3004,DSC-HQ-A-CL-06-01,PowerStore,PowerStore T1000,PS63769
HQ-A-DS-06-03,datastore-1034,domain-c1005,VMFS-6,16384,5749,13728,DSC-HQ-A-CL-06-01,PowerStore,PowerStore T1000,PS10547
HQ-A-DS-06-04,datastore-1035,domain-c1005,VMFS-6,2048,777,1612,DSC-HQ-A-CL-06-01,PowerStore,PowerStore T1000,PS91517
HQ-A-DS-06-05,datastore-1036,domain-c1005,VMFS-6,2048,667,1746,DSC-HQ-A-CL-06-01,Unity XT,PowerStore T1000,PS93443
HQ-A-DS-06-06,datastore-1037,domain-c1005,VMFS-6,8192,2230,6447,DSC-HQ-A-CL-06-01,Unity XT,PowerStore T1000,PS61584
HQ-A-DS-06-07,datastore-1038,domain-c1005,VMFS-6,2048,525,1442,DSC-HQ-A-CL-06-01,PowerStore,PowerStore T1000,PS13482
HQ-A-DS-07-01,datastore-1039,domain-c1006,VMFS-6,2048,520,1824,DSC-HQ-A-CL-07-01,PowerStore,PowerStore T1000,PS88640
HQ-A-DS-07-02,datastore-1040,domain-c1006,VMFS-6,16384,6319,12071,DSC-HQ-A-CL-07-01,PowerStore,Unity XT 880,PS81292
HQ-A-DS-07-03,datastore-1041,domain-c1006,VMFS-6,8192,2282,6531,DSC-HQ-A-CL-07-01,Unity XT,PowerStore T1000,PS71616
HQ-A-DS-07-04,datastore-1042,domain-c1006,VMFS-6,4096,1069,3676,DSC-HQ-A-CL-07-01,Unity XT,Unity XT 880,PS44689
HQ-A-DS-08-01,datastore-1043,domain-c1007,NFS,4096,1057,3330,DSC-HQ-A-CL-08-01,PowerStore,Unity XT 880,PS29741
HQ-A-DS-08-02,datastore-1044,domain-c1007,VMFS-6,8192,2231,5775,DSC-HQ-A-CL-08-01,Unity XT,Unity XT 880,PS19130
HQ-A-DS-08-03,datastore-1045,domain-c1007,VMFS-6,8192,1832,6497,DSC-HQ-A-CL-08-01,Unity XT,Unity XT 880,PS55446
HQ-A-DS-08-04,datastore-1046,domain-c1007,VMFS-6,8192,1851,6963,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS94218
HQ-A-DS-08-05,datastore-1047,domain-c1007,VMFS-6,8192,2358,6349,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS29721
HQ-A-DS-08-06,datastore-1048,domain-c1007,NFS,8192,2787,5875,DSC-HQ-A-CL-08-01,Unity XT,Unity XT 880,PS53901
HQ-A-DS-08-07,datastore-1049,domain-c1007,VMFS-6,16384,5863,13486,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS18969
HQ-A-DS-09-01,datastore-1050,domain-c1008,VMFS-6,8192,2941,7297,DSC-HQ-A-CL-09-01,Unity XT,PowerStore T1000,PS84438
HQ-A-DS-09-02,datastore-1051,domain-c1008,VMFS-6,2048,508,1492,DSC-HQ-A-CL-09-01,PowerStore,Unity XT 880,PS83153
HQ-A-DS-09-03,datastore-1052,domain-c1008,VMFS-6,4096,867,2902,DSC-HQ-A-CL-09-01,Unity XT,PowerStore T1000,PS52313
HQ-A-DS-09-04,datastore-1053,domain-c1008,VMFS-6,4096,1467,3263,DSC-HQ-A-CL-09-01,Unity XT,PowerStore T1000,PS25775
HQ-A-DS-09-05,datastore-1054,domain-c1008,VMFS-6,8192,2081,5890,DSC-HQ-A-CL-09-01,PowerStore,Unity XT 880,PS14559
HQ-A-DS-09-06,datastore-1055,domain-c1008,VMFS-6,8192,3155,6497,DSC-HQ-A-CL-09-01,Unity XT,Unity XT 880,PS95316
HQ-A-DS-09-07,datastore-1056,domain-c1008,VMFS-6,4096,1509,2938,DSC-HQ-A-CL-09-01,Unity XT,Unity XT 880,PS81532
HQ-A-DS-09-08,datastore-1057,domain-c1008,VMFS-6,8192,2763,5823,DSC-HQ-A-CL-09-01,PowerStore,Unity XT 880,PS30782
HQ-A-DS-10-01,datastore-1058,domain-c1009,NFS,4096,1519,3455,DSC-HQ-A-CL-10-01,PowerStore,PowerStore T1000,PS81052
HQ-A-DS-10-02,datastore-1059,domain-c1009,VMFS-6,16384,4318,12506,DSC-HQ-A-CL-10-01,PowerStore,Unity XT 880,PS65568
HQ-A-DS-10-03,datastore-1060,domain-c1009,VMFS-6,16384,5827,11896,DSC-HQ-A-CL-10-01,Unity XT,PowerStore T1000,PS69655
HQ-A-DS-10-04,datastore-1061,domain-c1009,VMFS-6,4096,873,3657,DSC-HQ-A-CL-10-01,Unity XT,PowerStore T1000,PS92842
HQ-A-DS-10-05,datastore-1062,domain-c1009,VMFS-6,16384,6015,14285,DSC-HQ-A-CL-10-01,PowerStore,Unity XT 880,PS86616
HQ-A-DS-10-06,datastore-1063,domain-c1009,VMFS-6,16384,4200,13214,DSC-HQ-A-CL-10-01,PowerStore,Unity XT 880,PS18246
HQ-A-DS-10-07,datastore-1064,domain-c1009,VMFS-6,16384,4760,12289,DSC-HQ-A-CL-10-01,PowerStore,PowerStore T1000,PS53762
HQ-A-DS-10-08,datastore-1065,domain-c1009,VMFS-6,16384,5376,14476,DSC-HQ-A-CL-10-01,PowerStore,Unity XT 880,PS39781
HQ-A-DS-11-01,datastore-1066,domain-c1010,VMFS-6,2048,477,1717,DSC-HQ-A-CL-11-01,Unity XT,PowerStore T1000,PS13259
HQ-A-DS-11-02,datastore-1067,domain-c1010,NFS,16384,3877,14210,DSC-HQ-A-CL-11-01,Unity XT,PowerStore T1000,PS23936
HQ-A-DS-11-03,datastore-1068,domain-c1010,VMFS-6,4096,959,3061,DSC-HQ-A-CL-11-01,PowerStore,Unity XT 880,PS51887
HQ-A-DS-11-04,datastore-1069,domain-c1010,VMFS-6,2048,468,1822,DSC-HQ-A-CL-11-01,PowerStore,PowerStore T1000,PS14862
HQ-A-DS-11-05,datastore-1070,domain-c1010,NFS,2048,646,1580,DSC-HQ-A-CL-11-01,PowerStore,PowerStore T1000,PS23269
HQ-A-DS-11-06,datastore-1071,domain-c1010,NFS,2048,755,1770,DSC-HQ-A-CL-11-01,Unity XT,Unity XT 880,PS40994
HQ-A-DS-11-07,datastore-1072,domain-c1010,VMFS-6,16384,6488,12200,DSC-HQ-A-CL-11-01,Unity XT,PowerStore T1000,PS52627
HQ-A-DS-12-01,datastore-1073,domain-c1011,VMFS-6,8192,2816,6237,DSC-HQ-A-CL-12-01,Unity XT,Unity XT 880,PS42664
HQ-A-DS-12-02,datastore-1074,domain-c1011,VMFS-6,16384,4505,13951,DSC-HQ-A-CL-12-01,PowerStore,Unity XT 880,PS35561
HQ-A-DS-12-03,datastore-1075,domain-c1011,NFS,8192,3159,5992,DSC-HQ-A-CL-12-01,PowerStore,Unity XT 880,PS16898
HQ-A-DS-12-04,datastore-1076,domain-c1011,VMFS-6,2048,430,1842,DSC-HQ-A-CL-12-01,Unity XT,PowerStore T1000,PS88111
HQ-A-DS-12-05,datastore-1077,domain-c1011,VMFS-6,8192,2769,7270,DSC-HQ-A-CL-12-01,Unity XT,PowerStore T1000,PS98348
HQ-A-DS-13-01,datastore-1078,domain-c1012,VMFS-6,8192,2451,6009,DSC-HQ-A-CL-13-01,PowerStore,PowerStore T1000,PS22241
HQ-A-DS-13-02,datastore-1079,domain-c1012,VMFS-6,16384,4076,12270,DSC-HQ-A-CL-13-01,Unity XT,Unity XT 880,PS33017
HQ-A-DS-13-03,datastore-1080,domain-c1012,VMFS-6,4096,1123,3392,DSC-HQ-A-CL-13-01,Unity XT,PowerStore T1000,PS65819
HQ-A-DS-13-04,datastore-1081,domain-c1012,NFS,2048,542,1498,DSC-HQ-A-CL-13-01,PowerStore,Unity XT 880,PS79089
HQ-A-DS-13-05,datastore-1082,domain-c1012,VMFS-6,8192,1769,7091,DSC-HQ-A-CL-13-01,PowerStore,Unity XT 880,PS27251
HQ-A-DS-14-01,datastore-1083,domain-c1013,VMFS-6,8192,2737,5941,DSC-HQ-A-CL-14-01,Unity XT,Unity XT 880,PS39529
HQ-A-DS-14-02,datastore-1084,domain-c1013,VMFS-6,16384,3281,14398,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS25429
HQ-A-DS-14-03,datastore-1085,domain-c1013,NFS,4096,1293,3601,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS99610
HQ-A-DS-14-04,datastore-1086,domain-c1013,VMFS-6,16384,5724,13960,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS61403
HQ-A-DS-14-05,datastore-1087,domain-c1013,VMFS-6,4096,1050,3328,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS40288
HQ-A-DS-15-01,datastore-1088,domain-c1014,VMFS-6,8192,2497,6683,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS72246
HQ-A-DS-15-02,datastore-1089,domain-c1014,VMFS-6,8192,1660,6002,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS71472
HQ-A-DS-15-03,datastore-1090,domain-c1014,VMFS-6,16384,5851,14457,DSC-HQ-A-CL-15-01,PowerStore,Unity XT 880,PS19409
HQ-A-DS-15-04,datastore-1091,domain-c1014,NFS,4096,1036,2907,DSC-HQ-A-CL-15-01,Unity XT,Unity XT 880,PS66313
HQ-A-DS-15-05,datastore-1092,domain-c1014,NFS,16384,6538,12248,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS87832
HQ-A-DS-15-06,datastore-1093,domain-c1014,VMFS-6,8192,2232,6444,DSC-HQ-A-CL-15-01,PowerStore,Unity XT 880,PS12198
HQ-A-DS-15-07,datastore-1094,domain-c1014,VMFS-6,2048,568,1527,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS65224
HQ-A-DS-16-01,datastore-1095,domain-c1015,VMFS-6,2048,711,1684,DSC-HQ-A-CL-16-01,PowerStore,PowerStore T1000,PS72059
HQ-A-DS-16-02,datastore-1096,domain-c1015,VMFS-6,16384,3826,14304,DSC-HQ-A-CL-16-01,PowerStore,PowerStore T1000,PS50745
HQ-A-DS-16-03,datastore-1097,domain-c1015,VMFS-6,16384,5788,11608,DSC-HQ-A-CL-16-01,Unity XT,Unity XT 880,PS15907
HQ-A-DS-16-04,datastore-1098,domain-c1015,NFS,4096,1270,3637,DSC-HQ-A-CL-16-01,PowerStore,PowerStore T1000,PS96894
HQ-A-DS-17-01,datastore-1099,domain-c1016,VMFS-6,4096,1067,3496,DSC-HQ-A-CL-17-01,PowerStore,PowerStore T1000,PS11558
HQ-A-DS-17-02,datastore-1100,domain-c1016,VMFS-6,4096,1117,3203,DSC-HQ-A-CL-17-01,Unity XT,Unity XT 880,PS65775
HQ-A-DS-17-03,datastore-1101,domain-c1016,VMFS-6,8192,2765,6230,DSC-HQ-A-CL-17-01,Unity XT,PowerStore T1000,PS97274
HQ-A-DS-17-04,datastore-1102,domain-c1016,VMFS-6,8192,2278,6988,DSC-HQ-A-CL-17-01,Unity XT,PowerStore T1000,PS37262
HQ-A-DS-17-05,datastore-1103,domain-c1016,VMFS-6,8192,1936,5821,DSC-HQ-A-CL-17-01,Unity XT,PowerStore T1000,PS23769
HQ-A-DS-17-06,datastore-1104,domain-c1016,VMFS-6,8192,1996,5909,DSC-HQ-A-CL-17-01,PowerStore,Unity XT 880,PS56466
HQ-A-DS-17-07,datastore-1105,domain-c1016,NFS,2048,537,1517,DSC-HQ-A-CL-17-01,PowerStore,Unity XT 880,PS87313
HQ-A-DS-17-08,datastore-1106,domain-c1016,VMFS-6,2048,541,1751,DSC-HQ-A-CL-17-01,PowerStore,Unity XT 880,PS63387
HQ-A-DS-18-01,datastore-1107,domain-c1017,VMFS-6,16384,4296,12949,DSC-HQ-A-CL-18-01,Unity XT,Unity XT 880,PS61905
HQ-A-DS-18-02,datastore-1108,domain-c1017,VMFS-6,16384,3962,12662,DSC-HQ-A-CL-18-01,Unity XT,Unity XT 880,PS63140
HQ-A-DS-18-03,datastore-1109,domain-c1017,NFS,16384,4613,13631,DSC-HQ-A-CL-18-01,Unity XT,Unity XT 880,PS49614
HQ-A-DS-18-04,datastore-1110,domain-c1017,NFS,2048,414,1694,DSC-HQ-A-CL-18-01,Unity XT,Unity XT 880,PS86050
HQ-A-DS-18-05,datastore-1111,domain-c1017,VMFS-6,8192,2064,6706,DSC-HQ-A-CL-18-01,Unity XT,Unity XT 880,PS65525
HQ-A-DS-18-06,datastore-1112,domain-c1017,VMFS-6,2048,793,1446,DSC-HQ-A-CL-18-01,Unity XT,PowerStore T1000,PS43383
HQ-A-DS-19-01,datastore-1113,domain-c1018,NFS,8192,2003,7224,DSC-HQ-A-CL-19-01,PowerStore,Unity XT 880,PS15373
HQ-A-DS-19-02,datastore-1114,domain-c1018,VMFS-6,4096,869,3301,DSC-HQ-A-CL-19-01,Unity XT,PowerStore T1000,PS71558
HQ-A-DS-19-03,datastore-1115,domain-c1018,NFS,16384,5605,13944,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS39295
HQ-A-DS-19-04,datastore-1116,domain-c1018,NFS,2048,594,1494,DSC-HQ-A-CL-19-01,Unity XT,PowerStore T1000,PS75017
HQ-A-DS-19-05,datastore-1117,domain-c1018,VMFS-6,8192,2579,6539,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS90360
HQ-A-DS-19-06,datastore-1118,domain-c1018,VMFS-6,2048,539,1441,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS73166
HQ-A-DS-20-01,datastore-1119,domain-c1019,VMFS-6,8192,2296,7266,DSC-HQ-A-CL-20-01,Unity XT,PowerStore T1000,PS86375
HQ-A-DS-20-02,datastore-1120,domain-c1019,NFS,2048,510,1659,DSC-HQ-A-CL-20-01,PowerStore,Unity XT 880,PS80457
HQ-A-DS-20-03,datastore-1121,domain-c1019,VMFS-6,8192,3211,6119,DSC-HQ-A-CL-20-01,Unity XT,Unity XT 880,PS22679
HQ-A-DS-20-04,datastore-1122,domain-c1019,VMFS-6,16384,5872,14066,DSC-HQ-A-CL-20-01,PowerStore,PowerStore T1000,PS54180
HQ-A-DS-20-05,datastore-1123,domain-c1019,VMFS-6,8192,2847,5769,DSC-HQ-A-CL-20-01,Unity XT,Unity XT 880,PS35266
HQ-A-DS-21-01,datastore-1124,domain-c1020,VMFS-6,2048,790,1586,DSC-HQ-A-CL-21-01,Unity XT,PowerStore T1000,PS56264
HQ-A-DS-21-02,datastore-1125,domain-c1020,VMFS-6,2048,699,1732,DSC-HQ-A-CL-21-01,Unity XT,Unity XT 880,PS88227
HQ-A-DS-21-03,datastore-1126,domain-c1020,VMFS-6,16384,3772,14464,DSC-HQ-A-CL-21-01,PowerStore,Unity XT 880,PS68354
HQ-A-DS-21-04,datastore-1127,domain-c1020,VMFS-6,4096,977,2895,DSC-HQ-A-CL-21-01,Unity XT,Unity XT 880,PS56116
HQ-A-DS-22-01,datastore-1128,domain-c1021,VMFS-6,8192,2871,6522,DSC-HQ-A-CL-22-01,Unity XT,PowerStore T1000,PS64341
HQ-A-DS-22-02,datastore-1129,domain-c1021,VMFS-6,16384,5126,13675,DSC-HQ-A-CL-22-01,Unity XT,PowerStore T1000,PS72768
HQ-A-DS-22-03,datastore-1130,domain-c1021,VMFS-6,4096,1444,3345,DSC-HQ-A-CL-22-01,Unity XT,PowerStore T1000,PS17280
HQ-A-DS-22-04,datastore-1131,domain-c1021,VMFS-6,8192,2522,6646,DSC-HQ-A-CL-22-01,PowerStore,PowerStore T1000,PS37278
HQ-A-DS-22-05,datastore-1132,domain-c1021,VMFS-6,2048,454,1560,DSC-HQ-A-CL-22-01,PowerStore,PowerStore T1000,PS98682
HQ-A-DS-23-01,datastore-1133,domain-c1022,NFS,16384,4651,11564,DSC-HQ-A-CL-23-01,PowerStore,PowerStore T1000,PS77038
HQ-A-DS-23-02,datastore-1134,domain-c1022,VMFS-6,8192,2878,6994,DSC-HQ-A-CL-23-01,Unity XT,Unity XT 880,PS70387
HQ-A-DS-23-03,datastore-1135,domain-c1022,NFS,4096,1025,3681,DSC-HQ-A-CL-23-01,PowerStore,PowerStore T1000,PS16397
HQ-A-DS-23-04,datastore-1136,domain-c1022,VMFS-6,2048,721,1491,DSC-HQ-A-CL-23-01,PowerStore,Unity XT 880,PS14343
HQ-A-DS-23-05,datastore-1137,domain-c1022,VMFS-6,2048,452,1563,DSC-HQ-A-CL-23-01,Unity XT,Unity XT 880,PS62422
HQ-A-DS-23-06,datastore-1138,domain-c1022,VMFS-6,16384,6220,12630,DSC-HQ-A-CL-23-01,Unity XT,PowerStore T1000,PS35809
HQ-A-DS-24-01,datastore-1139,domain-c1023,VMFS-6,16384,5778,12059,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS17631
HQ-A-DS-24-02,datastore-1140,domain-c1023,VMFS-6,8192,2033,6038,DSC-HQ-A-CL-24-01,PowerStore,Unity XT 880,PS32971
HQ-A-DS-24-03,datastore-1141,domain-c1023,VMFS-6,4096,991,3010,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS32066
HQ-A-DS-24-04,datastore-1142,domain-c1023,VMFS-6,8192,2111,7031,DSC-HQ-A-CL-24-01,PowerStore,PowerStore T1000,PS55778
HQ-A-DS-24-05,datastore-1143,domain-c1023,NFS,2048,661,1628,DSC-HQ-A-CL-24-01,PowerStore,Unity XT 880,PS29193
HQ-A-DS-24-06,datastore-1144,domain-c1023,VMFS-6,8192,2799,7110,DSC-HQ-A-CL-24-01,PowerStore,PowerStore T1000,PS92844
HQ-A-DS-24-07,datastore-1145,domain-c1023,VMFS-6,16384,4778,13949,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS57547
HQ-A-DS-24-08,datastore-1146,domain-c1023,VMFS-6,8192,1777,6368,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS74508
HQ-A-DS-25-01,datastore-1147,domain-c1024,VMFS-6,2048,689,1729,DSC-HQ-A-CL-25-01,PowerStore,Unity XT 880,PS36085
HQ-A-DS-25-02,datastore-1148,domain-c1024,VMFS-6,4096,931,3014,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS67427
HQ-A-DS-25-03,datastore-1149,domain-c1024,VMFS-6,16384,6292,11806,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS61277
HQ-A-DS-25-04,datastore-1150,domain-c1024,NFS,16384,5642,11894,DSC-HQ-A-CL-25-01,PowerStore,Unity XT 880,PS27820
HQ-A-DS-25-05,datastore-1151,domain-c1024,VMFS-6,4096,968,3397,DSC-HQ-A-CL-25-01,PowerStore,PowerStore T1000,PS37278
HQ-A-DS-26-01,datastore-1152,domain-c1025,VMFS-6,8192,2675,6515,DSC-HQ-A-CL-26-01,PowerStore,PowerStore T1000,PS83322
HQ-A-DS-26-02,datastore-1153,domain-c1025,VMFS-6,2048,480,1459,DSC-HQ-A-CL-26-01,Unity XT,PowerStore T1000,PS63171
HQ-A-DS-26-03,datastore-1154,domain-c1025,VMFS-6,4096,1046,3356,DSC-HQ-A-CL-26-01,PowerStore,Unity XT 880,PS13533
HQ-A-DS-26-04,datastore-1155,domain-c1025,VMFS-6,8192,2958,5906,DSC-HQ-A-CL-26-01,PowerStore,Unity XT 880,PS54201
HQ-A-DS-27-01,datastore-1156,domain-c1026,VMFS-6,2048,614,1620,DSC-HQ-A-CL-27-01,PowerStore,PowerStore T1000,PS15365
HQ-A-DS-27-02,datastore-1157,domain-c1026,NFS,8192,1787,6761,DSC-HQ-A-CL-27-01,Unity XT,PowerStore T1000,PS53263
HQ-A-DS-27-03,datastore-1158,domain-c1026,NFS,4096,839,3280,DSC-HQ-A-CL-27-01,Unity XT,Unity XT 880,PS98885
HQ-A-DS-27-04,datastore-1159,domain-c1026,VMFS-6,16384,5556,14150,DSC-HQ-A-CL-27-01,PowerStore,Unity XT 880,PS48824
HQ-A-DS-27-05,datastore-1160,domain-c1026,VMFS-6,4096,1466,3233,DSC-HQ-A-CL-27-01,PowerStore,PowerStore T1000,PS93538
HQ-A-DS-28-01,datastore-1161,domain-c1027,VMFS-6,4096,1481,3599,DSC-HQ-A-CL-28-01,PowerStore,PowerStore T1000,PS52483
HQ-A-DS-28-02,datastore-1162,domain-c1027,VMFS-6,4096,1593,3248,DSC-HQ-A-CL-28-01,PowerStore,Unity XT 880,PS13020
HQ-A-DS-28-03,datastore-1163,domain-c1027,VMFS-6,2048,566,1675,DSC-HQ-A-CL-28-01,Unity XT,Unity XT 880,PS50087
HQ-A-DS-28-04,datastore-1164,domain-c1027,NFS,16384,4593,12716,DSC-HQ-A-CL-28-01,PowerStore,PowerStore T1000,PS65477
HQ-A-DS-28-05,datastore-1165,domain-c1027,VMFS-6,4096,1302,3019,DSC-HQ-A-CL-28-01,PowerStore,PowerStore T1000,PS39324
HQ-A-DS-28-06,datastore-1166,domain-c1027,NFS,2048,781,1563,DSC-HQ-A-CL-28-01,Unity XT,Unity XT 880,PS29628
HQ-A-DS-28-07,datastore-1167,domain-c1027,VMFS-6,16384,3326,14006,DSC-HQ-A-CL-28-01,PowerStore,Unity XT 880,PS67037
HQ-A-DS-29-01,datastore-1168,domain-c1028,VMFS-6,2048,510,1809,DSC-HQ-A-CL-29-01,PowerStore,Unity XT 880,PS77409
HQ-A-DS-29-02,datastore-1169,domain-c1028,VMFS-6,8192,3237,6269,DSC-HQ-A-CL-29-01,PowerStore,PowerStore T1000,PS94079
HQ-A-DS-29-03,datastore-1170,domain-c1028,VMFS-6,16384,4006,13578,DSC-HQ-A-CL-29-01,PowerStore,Unity XT 880,PS69890
HQ-A-DS-29-04,datastore-1171,domain-c1028,VMFS-6,4096,924,3635,DSC-HQ-A-CL-29-01,PowerStore,PowerStore T1000,PS81287
HQ-A-DS-29-05,datastore-1172,domain-c1028,NFS,8192,2640,6418,DSC-HQ-A-CL-29-01,Unity XT,Unity XT 880,PS88510
HQ-A-DS-30-01,datastore-1173,domain-c1029,VMFS-6,8192,3093,6307,DSC-HQ-A-CL-30-01,Unity XT,Unity XT 880,PS15922
HQ-A-DS-30-02,datastore-1174,domain-c1029,VMFS-6,4096,1145,2922,DSC-HQ-A-CL-30-01,Unity XT,Unity XT 880,PS20723
HQ-A-DS-30-03,datastore-1175,domain-c1029,VMFS-6,8192,2816,6822,DSC-HQ-A-CL-30-01,Unity XT,PowerStore T1000,PS99237
