name,moref,object_type,object_moref,category,value,created_date,modified_date,notes
TAG-Environment-1143,tag-1143,VM,vm-9019,Environment,WEB,2024-04-11,2024-12-15,Environment tag for HQ-B-VM-WEB-9019
TAG-Environment-1144,tag-1144,VM,vm-11845,Environment,INF,2021-09-05,2024-12-15,Environment tag for APAC-VM-INF-11845
TAG-Environment-1145,tag-1145,VM,vm-6814,Environment,WEB,2020-04-17,2024-12-15,Environment tag for HQ-B-VM-WEB-6814
TAG-Environment-1146,tag-1146,VM,vm-7410,Environment,WEB,2021-05-10,2024-12-15,Environment tag for HQ-B-VM-WEB-7410
TAG-Environment-1147,tag-1147,VM,vm-7373,Environment,WEB,2020-05-13,2024-12-15,Environment tag for HQ-B-VM-WEB-7373
TAG-Environment-1148,tag-1148,VM,vm-5653,Environment,INF,2020-08-23,2024-12-15,Environment tag for HQ-B-VM-INF-5653
TAG-Environment-1149,tag-1149,VM,vm-11974,Environment,DB,2019-11-03,2024-12-15,Environment tag for APAC-VM-DB-11974
TAG-Environment-1150,tag-1150,VM,vm-1200,Environment,DB,2019-05-25,2024-12-15,Environment tag for HQ-A-VM-DB-1200
TAG-Environment-1151,tag-1151,VM,vm-1414,Environment,DB,2023-06-26,2024-12-15,Environment tag for HQ-A-VM-DB-1414
TAG-Environment-1152,tag-1152,VM,vm-3656,Environment,WEB,2023-04-25,2024-12-15,Environment tag for HQ-A-VM-WEB-3656
TAG-Environment-1153,tag-1153,VM,vm-10984,Environment,SVC,2023-06-19,2024-12-15,Environment tag for NA-VM-SVC-10984
TAG-Environment-1154,tag-1154,VM,vm-11237,Environment,SVC,2019-12-12,2024-12-15,Environment tag for EU-VM-SVC-11237
TAG-Environment-1155,tag-1155,VM,vm-11939,Environment,DB,2019-03-10,2024-12-15,Environment tag for APAC-VM-DB-11939
TAG-Environment-1156,tag-1156,VM,vm-5225,Environment,SVC,2019-02-24,2024-12-15,Environment tag for HQ-A-VM-SVC-5225
TAG-Environment-1157,tag-1157,VM,vm-5999,Environment,MON,2022-12-16,2024-12-15,Environment tag for HQ-B-VM-MON-5999
TAG-Environment-1158,tag-1158,VM,vm-7703,Environment,DB,2020-10-19,2024-12-15,Environment tag for HQ-B-VM-DB-7703
TAG-Environment-1159,tag-1159,VM,vm-2500,Environment,APP,2023-03-14,2024-12-15,Environment tag for HQ-A-VM-APP-2500
TAG-Environment-1160,tag-1160,VM,vm-7600,Environment,DB,2024-03-07,2024-12-15,Environment tag for HQ-B-VM-DB-7600
TAG-Environment-1161,tag-1161,VM,vm-8767,Environment,APP,2023-02-14,2024-12-15,Environment tag for HQ-B-VM-APP-8767
TAG-Environment-1162,tag-1162,VM,vm-2285,Environment,WEB,2024-05-11,2024-12-15,Environment tag for HQ-A-VM-WEB-2285
TAG-Environment-1163,tag-1163,VM,vm-10589,Environment,DB,2023-04-10,2024-12-15,Environment tag for NA-VM-DB-10589
TAG-Environment-1164,tag-1164,VM,vm-8382,Environment,APP,2024-06-23,2024-12-15,Environment tag for HQ-B-VM-APP-8382
TAG-Environment-1165,tag-1165,VM,vm-9660,Environment,MON,2019-09-27,2024-12-15,Environment tag for HQ-B-VM-MON-9660
TAG-Environment-1166,tag-1166,VM,vm-10393,Environment,INF,2019-10-13,2024-12-15,Environment tag for HQ-B-VM-INF-10393
TAG-Environment-1167,tag-1167,VM,vm-2333,Environment,APP,2023-12-22,2024-12-15,Environment tag for HQ-A-VM-APP-2333
TAG-Environment-1168,tag-1168,VM,vm-1130,Environment,MON,2019-03-14,2024-12-15,Environment tag for HQ-A-VM-MON-1130
TAG-Environment-1169,tag-1169,VM,vm-9857,Environment,INF,2020-03-30,2024-12-15,Environment tag for HQ-B-VM-INF-9857
TAG-Environment-1170,tag-1170,VM,vm-10202,Environment,APP,2020-07-11,2024-12-15,Environment tag for HQ-B-VM-APP-10202
TAG-Environment-1171,tag-1171,VM,vm-11888,Environment,WEB,2022-09-19,2024-12-15,Environment tag for APAC-VM-WEB-11888
TAG-Environment-1172,tag-1172,VM,vm-9285,Environment,INF,2021-07-07,2024-12-15,Environment tag for HQ-B-VM-INF-9285
TAG-Environment-1173,tag-1173,VM,vm-7803,Environment,INF,2022-05-19,2024-12-15,Environment tag for HQ-B-VM-INF-7803
TAG-Environment-1174,tag-1174,VM,vm-5024,Environment,INF,2021-04-02,2024-12-15,Environment tag for HQ-A-VM-INF-5024
TAG-Environment-1175,tag-1175,VM,vm-1760,Environment,WEB,2023-12-07,2024-12-15,Environment tag for HQ-A-VM-WEB-1760
TAG-Environment-1176,tag-1176,VM,vm-1140,Environment,INF,2023-04-12,2024-12-15,Environment tag for HQ-A-VM-INF-1140
TAG-Environment-1177,tag-1177,VM,vm-6132,Environment,MON,2022-06-04,2024-12-15,Environment tag for HQ-B-VM-MON-6132
TAG-Environment-1178,tag-1178,VM,vm-2943,Environment,INF,2020-12-05,2024-12-15,Environment tag for HQ-A-VM-INF-2943
TAG-Environment-1179,tag-1179,VM,vm-7222,Environment,DB,2019-02-16,2024-12-15,Environment tag for HQ-B-VM-DB-7222
TAG-Environment-1180,tag-1180,VM,vm-1059,Environment,MON,2019-04-04,2024-12-15,Environment tag for HQ-A-VM-MON-1059
TAG-Environment-1181,tag-1181,VM,vm-9224,Environment,SVC,2023-12-04,2024-12-15,Environment tag for HQ-B-VM-SVC-9224
TAG-Environment-1182,tag-1182,VM,vm-3536,Environment,INF,2022-12-19,2024-12-15,Environment tag for HQ-A-VM-INF-3536
TAG-Environment-1183,tag-1183,VM,vm-5149,Environment,SVC,2019-09-25,2024-12-15,Environment tag for HQ-A-VM-SVC-5149
TAG-Environment-1184,tag-1184,VM,vm-9138,Environment,SVC,2023-07-11,2024-12-15,Environment tag for HQ-B-VM-SVC-9138
TAG-Environment-1185,tag-1185,VM,vm-3226,Environment,WEB,2019-03-07,2024-12-15,Environment tag for HQ-A-VM-WEB-3226
TAG-Environment-1186,tag-1186,VM,vm-6082,Environment,INF,2020-03-09,2024-12-15,Environment tag for HQ-B-VM-INF-6082
TAG-Environment-1187,tag-1187,VM,vm-7344,Environment,INF,2023-06-19,2024-12-15,Environment tag for HQ-B-VM-INF-7344
TAG-Environment-1188,tag-1188,VM,vm-1061,Environment,SVC,2024-12-11,2024-12-15,Environment tag for HQ-A-VM-SVC-1061
TAG-Environment-1189,tag-1189,VM,vm-7030,Environment,INF,2020-02-14,2024-12-15,Environment tag for HQ-B-VM-INF-7030
TAG-Environment-1190,tag-1190,VM,vm-8280,Environment,DB,2021-08-09,2024-12-15,Environment tag for HQ-B-VM-DB-8280
TAG-Environment-1191,tag-1191,VM,vm-11858,Environment,APP,2020-07-25,2024-12-15,Environment tag for APAC-VM-APP-11858
TAG-Environment-1192,tag-1192,VM,vm-9608,Environment,INF,2024-03-04,2024-12-15,Environment tag for HQ-B-VM-INF-9608
TAG-Environment-1193,tag-1193,VM,vm-5842,Environment,APP,2023-06-12,2024-12-15,Environment tag for HQ-B-VM-APP-5842
TAG-Environment-1194,tag-1194,VM,vm-9255,Environment,SVC,2019-02-18,2024-12-15,Environment tag for HQ-B-VM-SVC-9255
TAG-Environment-1195,tag-1195,VM,vm-10096,Environment,DB,2020-08-09,2024-12-15,Environment tag for HQ-B-VM-DB-10096
TAG-Environment-1196,tag-1196,VM,vm-8466,Environment,APP,2022-12-24,2024-12-15,Environment tag for HQ-B-VM-APP-8466
TAG-Environment-1197,tag-1197,VM,vm-5350,Environment,INF,2022-12-01,2024-12-15,Environment tag for HQ-A-VM-INF-5350
TAG-Environment-1198,tag-1198,VM,vm-2803,Environment,WEB,2021-12-08,2024-12-15,Environment tag for HQ-A-VM-WEB-2803
TAG-Environment-1199,tag-1199,VM,vm-8871,Environment,MON,2023-04-27,2024-12-15,Environment tag for HQ-B-VM-MON-8871
TAG-Environment-1200,tag-1200,VM,vm-2884,Environment,INF,2022-08-14,2024-12-15,Environment tag for HQ-A-VM-INF-2884
TAG-Environment-1201,tag-1201,VM,vm-8128,Environment,WEB,2021-04-27,2024-12-15,Environment tag for HQ-B-VM-WEB-8128
TAG-Environment-1202,tag-1202,VM,vm-8698,Environment,DB,2020-09-25,2024-12-15,Environment tag for HQ-B-VM-DB-8698
