name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-WEB-1015,vm-1015,host-1003,domain-c1000,vc-4f0b1761,RHEL 8.6,v17,16,16,4,2,10.10.206.128,poweredOn,2022-11-05 00:00:00,WEB workload
HQ-A-VM-DB-1016,vm-1016,host-1002,domain-c1000,vc-4f0b1761,RHEL 8.6,v19,16,32,3,3,10.10.25.156,poweredOn,2021-11-10 00:00:00,DB workload
HQ-A-VM-DB-1017,vm-1017,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,2,32,1,2,10.10.96.147,poweredOn,2021-07-26 00:00:00,DB workload
HQ-A-VM-DB-1018,vm-1018,host-1000,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,64,3,2,10.10.98.118,poweredOn,2021-12-15 00:00:00,DB workload
HQ-A-VM-INF-1019,vm-1019,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v18,2,64,2,1,10.10.42.225,poweredOn,2020-12-09 00:00:00,INF workload
HQ-A-VM-DB-1020,vm-1020,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,2,16,3,3,10.10.225.115,poweredOn,2022-04-29 00:00:00,DB workload
HQ-A-VM-SVC-1021,vm-1021,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,16,4,1,1,10.10.248.121,poweredOn,2021-11-07 00:00:00,SVC workload
HQ-A-VM-APP-1022,vm-1022,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v15,16,128,4,1,10.10.43.75,poweredOff,2020-06-23 00:00:00,APP workload
HQ-A-VM-WEB-1023,vm-1023,host-1002,domain-c1000,vc-4f0b1761,RHEL 8.6,v19,2,8,1,3,10.10.119.249,poweredOn,2023-09-19 00:00:00,WEB workload
HQ-A-VM-DB-1024,vm-1024,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,4,32,1,1,10.10.7.219,poweredOff,2019-01-17 00:00:00,DB workload
HQ-A-VM-WEB-1025,vm-1025,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,2,4,4,4,10.10.242.104,poweredOn,2023-10-24 00:00:00,WEB workload
HQ-A-VM-DB-1026,vm-1026,host-1000,domain-c1000,vc-4f0b1761,RHEL 8.6,v18,4,64,3,1,10.10.173.19,poweredOn,2020-07-13 00:00:00,DB workload
HQ-A-VM-INF-1027,vm-1027,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v17,2,128,1,2,10.10.236.141,poweredOn,2023-12-24 00:00:00,INF workload
HQ-A-VM-MON-1028,vm-1028,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v18,8,16,2,4,10.10.162.105,poweredOn,2021-11-17 00:00:00,MON workload
HQ-A-VM-SVC-1029,vm-1029,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,2,3,10.10.217.146,poweredOn,2023-05-12 00:00:00,SVC workload
HQ-A-VM-DB-1030,vm-1030,host-1004,domain-c1000,vc-4f0b1761,RHEL 8.6,v16,16,32,4,4,10.10.69.123,poweredOn,2019-07-23 00:00:00,DB workload
HQ-A-VM-DB-1031,vm-1031,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v14,8,64,4,4,10.10.214.42,poweredOn,2021-06-09 00:00:00,DB workload
HQ-A-VM-APP-1032,vm-1032,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,2,16,3,3,10.10.49.42,poweredOn,2022-11-27 00:00:00,APP workload
HQ-A-VM-MON-1033,vm-1033,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,4,16,1,4,10.10.72.64,poweredOn,2022-12-08 00:00:00,MON workload
HQ-A-VM-MON-1034,vm-1034,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,4,128,2,1,10.10.102.161,poweredOn,2020-09-20 00:00:00,MON workload
HQ-A-VM-MON-1035,vm-1035,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v14,8,16,1,2,10.10.183.154,poweredOn,2020-04-28 00:00:00,MON workload
HQ-A-VM-WEB-1036,vm-1036,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,4,8,4,2,10.10.181.179,poweredOn,2024-03-02 00:00:00,WEB workload
HQ-A-VM-INF-1037,vm-1037,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,2,32,3,1,10.10.122.125,poweredOn,2021-04-14 00:00:00,INF workload
HQ-A-VM-SVC-1038,vm-1038,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,2,128,3,1,10.10.41.105,poweredOn,2021-11-06 00:00:00,SVC workload
HQ-A-VM-INF-1039,vm-1039,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,8,64,2,1,10.10.219.83,poweredOn,2022-10-22 00:00:00,INF workload
HQ-A-VM-INF-1040,vm-1040,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v15,16,16,3,1,10.10.245.211,poweredOn,2023-04-08 00:00:00,INF workload
HQ-A-VM-MON-1041,vm-1041,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v16,8,4,2,1,10.10.74.50,poweredOn,2019-04-07 00:00:00,MON workload
HQ-A-VM-DB-1042,vm-1042,host-1001,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,2,16,3,4,10.10.173.11,poweredOn,2019-10-04 00:00:00,DB workload
HQ-A-VM-INF-1043,vm-1043,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,3,4,10.10.96.12,poweredOn,2019-08-06 00:00:00,INF workload
HQ-A-VM-APP-1044,vm-1044,host-1002,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,16,8,3,1,10.10.154.80,poweredOff,2024-04-29 00:00:00,APP workload
HQ-A-VM-MON-1045,vm-1045,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,16,4,4,1,10.10.117.165,poweredOn,2021-08-17 00:00:00,MON workload
HQ-A-VM-INF-1046,vm-1046,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,4,1,10.10.228.146,poweredOn,2024-04-16 00:00:00,INF workload
HQ-A-VM-INF-1047,vm-1047,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v17,2,8,4,3,10.10.169.186,poweredOn,2022-12-07 00:00:00,INF workload
HQ-A-VM-SVC-1048,vm-1048,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,16,8,3,4,10.10.35.231,poweredOn,2019-03-12 00:00:00,SVC workload
HQ-A-VM-SVC-1049,vm-1049,host-1000,domain-c1000,vc-4f0b1761,RHEL 8.6,v17,16,64,1,2,10.10.1.173,poweredOn,2021-01-10 00:00:00,SVC workload
HQ-A-VM-INF-1050,vm-1050,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,4,16,2,2,10.10.73.206,poweredOn,2019-04-09 00:00:00,INF workload
HQ-A-VM-INF-1051,vm-1051,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,8,8,3,1,10.10.186.73,poweredOn,2020-03-21 00:00:00,INF workload
HQ-A-VM-APP-1052,vm-1052,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,8,128,1,3,10.10.3.166,poweredOn,2021-05-26 00:00:00,APP workload
HQ-A-VM-SVC-1053,vm-1053,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,2,8,3,1,10.10.6.179,poweredOn,2022-06-28 00:00:00,SVC workload
HQ-A-VM-MON-1054,vm-1054,host-1002,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,32,2,2,10.10.60.75,poweredOff,2021-07-14 00:00:00,MON workload
HQ-A-VM-SVC-1055,vm-1055,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v15,16,64,3,3,10.10.89.219,poweredOn,2022-08-26 00:00:00,SVC workload
HQ-A-VM-INF-1056,vm-1056,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v17,4,16,2,2,10.10.78.75,poweredOn,2024-03-27 00:00:00,INF workload
HQ-A-VM-INF-1057,vm-1057,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,4,128,1,1,10.10.10.6,poweredOn,2024-06-01 00:00:00,INF workload
HQ-A-VM-INF-1058,vm-1058,host-1000,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,8,1,4,10.10.22.237,poweredOn,2024-07-25 00:00:00,INF workload
HQ-A-VM-MON-1059,vm-1059,host-1003,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,16,3,1,10.10.225.120,poweredOn,2019-04-04 00:00:00,MON workload
HQ-A-VM-MON-1060,vm-1060,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,2,8,1,2,10.10.238.158,poweredOn,2020-04-01 00:00:00,MON workload
HQ-A-VM-SVC-1061,vm-1061,host-1000,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,64,1,2,10.10.215.4,poweredOn,2024-12-11 00:00:00,SVC workload
HQ-A-VM-APP-1062,vm-1062,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v16,8,128,1,2,10.10.22.81,poweredOn,2022-09-27 00:00:00,APP workload
HQ-A-VM-APP-1063,vm-1063,host-1001,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v15,2,64,4,2,10.10.227.109,poweredOn,2024-07-22 00:00:00,APP workload
HQ-A-VM-DB-1064,vm-1064,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v14,4,4,4,3,10.10.190.195,poweredOn,2024-07-28 00:00:00,DB workload
HQ-A-VM-INF-1065,vm-1065,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v17,16,4,4,1,10.10.83.85,poweredOn,2023-02-03 00:00:00,INF workload
HQ-A-VM-SVC-1066,vm-1066,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v14,4,16,1,3,10.10.141.234,poweredOn,2019-12-15 00:00:00,SVC workload
HQ-A-VM-WEB-1067,vm-1067,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,1,1,10.10.38.49,poweredOn,2022-05-19 00:00:00,WEB workload
HQ-A-VM-SVC-1068,vm-1068,host-1002,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v16,8,32,2,1,10.10.46.215,poweredOff,2021-04-12 00:00:00,SVC workload
HQ-A-VM-APP-1069,vm-1069,host-1004,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,8,2,3,10.10.101.176,poweredOn,2022-12-24 00:00:00,APP workload
HQ-A-VM-SVC-1070,vm-1070,host-1004,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,16,2,2,10.10.162.183,poweredOn,2019-10-26 00:00:00,SVC workload
HQ-A-VM-MON-1071,vm-1071,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v17,4,64,4,3,10.10.61.221,poweredOn,2023-03-27 00:00:00,MON workload
HQ-A-VM-INF-1072,vm-1072,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,2,1,10.10.204.111,poweredOn,2021-05-03 00:00:00,INF workload
HQ-A-VM-WEB-1073,vm-1073,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v16,2,16,1,3,10.10.44.188,poweredOn,2020-12-03 00:00:00,WEB workload
HQ-A-VM-APP-1074,vm-1074,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,16,128,1,1,10.10.26.35,poweredOn,2023-11-27 00:00:00,APP workload
HQ-A-VM-APP-1075,vm-1075,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,16,8,1,3,10.10.152.167,poweredOn,2020-11-25 00:00:00,APP workload
HQ-A-VM-APP-1076,vm-1076,host-1000,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,64,2,4,10.10.101.146,poweredOn,2020-01-01 00:00:00,APP workload
HQ-A-VM-WEB-1077,vm-1077,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,4,4,1,3,10.10.27.45,poweredOn,2021-12-30 00:00:00,WEB workload
HQ-A-VM-APP-1078,vm-1078,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,2,16,3,1,10.10.218.156,poweredOn,2022-11-19 00:00:00,APP workload
HQ-A-VM-INF-1079,vm-1079,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,2,64,4,4,10.10.54.6,poweredOn,2021-06-07 00:00:00,INF workload
HQ-A-VM-DB-1080,vm-1080,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,4,32,2,3,10.10.100.223,poweredOn,2023-08-07 00:00:00,DB workload
HQ-A-VM-APP-1081,vm-1081,host-1003,domain-c1000,vc-4f0b1761,RHEL 8.6,v14,16,32,3,4,10.10.96.173,poweredOff,2023-10-05 00:00:00,APP workload
HQ-A-VM-APP-1082,vm-1082,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v14,16,32,4,2,10.10.20.227,poweredOn,2022-01-07 00:00:00,APP workload
HQ-A-VM-MON-1083,vm-1083,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,16,128,3,3,10.10.115.47,poweredOn,2024-03-22 00:00:00,MON workload
HQ-A-VM-WEB-1084,vm-1084,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v17,16,8,4,1,10.10.1.108,poweredOn,2022-02-16 00:00:00,WEB workload
HQ-A-VM-MON-1085,vm-1085,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v16,4,64,1,2,10.10.36.156,poweredOn,2023-04-15 00:00:00,MON workload
HQ-A-VM-SVC-1086,vm-1086,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v19,8,128,1,1,10.10.218.217,poweredOn,2020-11-16 00:00:00,SVC workload
HQ-A-VM-DB-1087,vm-1087,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v15,2,4,2,2,10.10.239.87,poweredOff,2022-05-02 00:00:00,DB workload
HQ-A-VM-APP-1088,vm-1088,host-1004,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v17,16,8,2,3,10.10.120.120,poweredOn,2020-05-17 00:00:00,APP workload
HQ-A-VM-SVC-1089,vm-1089,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,8,8,1,2,10.10.216.155,poweredOn,2023-09-22 00:00:00,SVC workload
HQ-A-VM-MON-1090,vm-1090,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,2,8,4,4,10.10.171.82,poweredOn,2021-10-08 00:00:00,MON workload
HQ-A-VM-APP-1091,vm-1091,host-1004,domain-c1000,vc-4f0b1761,RHEL 8.6,v17,16,64,4,4,10.10.242.237,poweredOn,2022-12-12 00:00:00,APP workload
HQ-A-VM-APP-1092,vm-1092,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v15,4,32,1,2,10.10.206.81,poweredOn,2020-02-17 00:00:00,APP workload
HQ-A-VM-INF-1093,vm-1093,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v15,8,64,2,1,10.10.58.122,poweredOn,2024-10-03 00:00:00,INF workload
HQ-A-VM-DB-1094,vm-1094,host-1005,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,64,1,3,10.10.30.61,poweredOff,2021-02-16 00:00:00,DB workload
HQ-A-VM-DB-1095,vm-1095,host-1011,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,16,2,2,10.10.15.216,poweredOn,2022-03-09 00:00:00,DB workload
HQ-A-VM-DB-1096,vm-1096,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v14,8,16,3,4,10.10.39.160,poweredOn,2024-03-09 00:00:00,DB workload
HQ-A-VM-MON-1097,vm-1097,host-1014,domain-c1001,vc-4f0b1761,RHEL 8.6,v14,4,32,4,3,10.10.250.10,poweredOn,2020-10-14 00:00:00,MON workload
HQ-A-VM-SVC-1098,vm-1098,host-1007,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v18,2,128,4,2,10.10.233.155,poweredOn,2021-04-03 00:00:00,SVC workload
HQ-A-VM-DB-1099,vm-1099,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v14,16,8,3,2,10.10.105.136,poweredOn,2024-08-10 00:00:00,DB workload
HQ-A-VM-INF-1100,vm-1100,host-1011,domain-c1001,vc-4f0b1761,RHEL 8.6,v19,16,32,1,1,10.10.58.108,poweredOn,2020-02-29 00:00:00,INF workload
HQ-A-VM-DB-1101,vm-1101,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v19,8,64,1,4,10.10.96.79,poweredOn,2024-08-28 00:00:00,DB workload
HQ-A-VM-MON-1102,vm-1102,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,4,16,3,3,10.10.39.1,poweredOn,2023-11-26 00:00:00,MON workload
HQ-A-VM-DB-1103,vm-1103,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v15,4,64,3,3,10.10.77.57,poweredOn,2019-12-03 00:00:00,DB workload
HQ-A-VM-MON-1104,vm-1104,host-1011,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v14,4,128,4,2,10.10.69.39,poweredOn,2019-03-19 00:00:00,MON workload
HQ-A-VM-MON-1105,vm-1105,host-1013,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v19,2,8,1,4,10.10.194.111,poweredOn,2021-11-07 00:00:00,MON workload
HQ-A-VM-MON-1106,vm-1106,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,2,4,1,3,10.10.189.236,poweredOn,2021-09-15 00:00:00,MON workload
HQ-A-VM-WEB-1107,vm-1107,host-1008,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v17,16,128,2,3,10.10.36.227,poweredOn,2022-04-13 00:00:00,WEB workload
HQ-A-VM-MON-1108,vm-1108,host-1007,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,4,64,4,4,10.10.115.140,poweredOn,2021-06-15 00:00:00,MON workload
HQ-A-VM-WEB-1109,vm-1109,host-1006,domain-c1001,vc-4f0b1761,RHEL 8.6,v18,8,4,3,1,10.10.36.42,poweredOn,2019-07-09 00:00:00,WEB workload
HQ-A-VM-WEB-1110,vm-1110,host-1011,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v19,2,16,3,1,10.10.72.167,poweredOn,2023-01-19 00:00:00,WEB workload
HQ-A-VM-APP-1111,vm-1111,host-1008,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v16,4,128,3,2,10.10.69.15,poweredOn,2022-10-16 00:00:00,APP workload
HQ-A-VM-DB-1112,vm-1112,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,8,32,2,4,10.10.213.6,poweredOn,2020-02-22 00:00:00,DB workload
HQ-A-VM-DB-1113,vm-1113,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v15,8,16,4,3,10.10.244.213,poweredOn,2020-05-09 00:00:00,DB workload
HQ-A-VM-APP-1114,vm-1114,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,8,64,4,2,10.10.76.13,poweredOn,2023-03-15 00:00:00,APP workload
HQ-A-VM-SVC-1115,vm-1115,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,16,4,2,1,10.10.64.239,poweredOff,2020-09-25 00:00:00,SVC workload
HQ-A-VM-SVC-1116,vm-1116,host-1007,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v17,4,16,1,3,10.10.155.168,poweredOn,2019-08-19 00:00:00,SVC workload
HQ-A-VM-SVC-1117,vm-1117,host-1008,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v16,16,8,2,4,10.10.164.95,poweredOn,2019-07-11 00:00:00,SVC workload
HQ-A-VM-WEB-1118,vm-1118,host-1010,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,64,2,4,10.10.213.40,poweredOn,2023-05-12 00:00:00,WEB workload
HQ-A-VM-APP-1119,vm-1119,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v19,4,4,1,4,10.10.56.205,poweredOn,2024-10-07 00:00:00,APP workload
HQ-A-VM-DB-1120,vm-1120,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v15,2,4,4,3,10.10.30.9,poweredOn,2024-01-25 00:00:00,DB workload
HQ-A-VM-DB-1121,vm-1121,host-1005,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v17,4,4,3,1,10.10.179.30,poweredOn,2021-07-30 00:00:00,DB workload
HQ-A-VM-APP-1122,vm-1122,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v14,2,128,3,4,10.10.219.143,poweredOff,2023-08-31 00:00:00,APP workload
HQ-A-VM-WEB-1123,vm-1123,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v14,8,4,4,3,10.10.63.47,poweredOn,2022-02-21 00:00:00,WEB workload
HQ-A-VM-WEB-1124,vm-1124,host-1011,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,64,2,2,10.10.163.113,poweredOn,2022-05-19 00:00:00,WEB workload
HQ-A-VM-SVC-1125,vm-1125,host-1013,domain-c1001,vc-4f0b1761,RHEL 8.6,v15,4,16,1,4,10.10.70.169,poweredOn,2021-02-09 00:00:00,SVC workload
HQ-A-VM-WEB-1126,vm-1126,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,2,128,1,4,10.10.201.163,poweredOn,2021-03-18 00:00:00,WEB workload
HQ-A-VM-MON-1127,vm-1127,host-1012,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v18,8,16,4,1,10.10.68.132,poweredOff,2021-05-28 00:00:00,MON workload
HQ-A-VM-SVC-1128,vm-1128,host-1008,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v19,16,16,1,2,10.10.69.194,poweredOff,2019-12-22 00:00:00,SVC workload
HQ-A-VM-SVC-1129,vm-1129,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v17,2,8,2,2,10.10.148.65,poweredOn,2023-06-14 00:00:00,SVC workload
HQ-A-VM-MON-1130,vm-1130,host-1008,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v15,2,8,3,4,10.10.113.108,poweredOn,2019-03-14 00:00:00,MON workload
HQ-A-VM-APP-1131,vm-1131,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v14,4,64,2,3,10.10.88.8,poweredOn,2019-12-12 00:00:00,APP workload
HQ-A-VM-INF-1132,vm-1132,host-1014,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v16,8,128,2,3,10.10.158.198,poweredOn,2021-01-29 00:00:00,INF workload
HQ-A-VM-SVC-1133,vm-1133,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,4,16,3,1,10.10.221.223,poweredOn,2023-10-26 00:00:00,SVC workload
HQ-A-VM-DB-1134,vm-1134,host-1007,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,16,3,4,10.10.144.65,poweredOn,2022-01-15 00:00:00,DB workload
HQ-A-VM-INF-1135,vm-1135,host-1008,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v17,4,4,2,1,10.10.43.229,poweredOn,2021-10-27 00:00:00,INF workload
HQ-A-VM-SVC-1136,vm-1136,host-1005,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v17,8,8,2,1,10.10.56.181,poweredOn,2023-01-18 00:00:00,SVC workload
HQ-A-VM-MON-1137,vm-1137,host-1013,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v18,4,64,1,1,10.10.63.119,poweredOn,2021-03-27 00:00:00,MON workload
HQ-A-VM-APP-1138,vm-1138,host-1007,domain-c1001,vc-4f0b1761,RHEL 8.6,v19,4,16,4,3,10.10.124.159,poweredOn,2021-05-03 00:00:00,APP workload
