name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-DB-1015,vm-1015,host-1008,domain-c1000,vc-279f6575,RHEL 8.6,v14,4,64,2,3,10.10.70.168,poweredOn,2024-02-22 00:00:00,DB workload
HQ-A-VM-INF-1016,vm-1016,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,2,4,2,2,10.10.9.118,poweredOff,2023-09-28 00:00:00,INF workload
HQ-A-VM-DB-1017,vm-1017,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,8,16,1,2,10.10.186.137,poweredOn,2023-03-01 00:00:00,DB workload
HQ-A-VM-DB-1018,vm-1018,host-1010,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v19,16,16,1,4,10.10.42.150,poweredOn,2022-12-02 00:00:00,DB workload
HQ-A-VM-APP-1019,vm-1019,host-1000,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,8,16,2,4,10.10.65.79,poweredOn,2020-10-08 00:00:00,APP workload
HQ-A-VM-WEB-1020,vm-1020,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,4,64,1,4,10.10.199.216,poweredOn,2020-11-17 00:00:00,WEB workload
HQ-A-VM-WEB-1021,vm-1021,host-1002,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,4,16,2,1,10.10.121.194,poweredOn,2021-10-29 00:00:00,WEB workload
HQ-A-VM-MON-1022,vm-1022,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,8,32,4,3,10.10.188.169,poweredOff,2024-02-11 00:00:00,MON workload
HQ-A-VM-APP-1023,vm-1023,host-1007,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,8,4,4,2,10.10.211.109,poweredOn,2024-02-15 00:00:00,APP workload
HQ-A-VM-DB-1024,vm-1024,host-1008,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,16,32,2,3,10.10.44.28,poweredOn,2024-11-10 00:00:00,DB workload
HQ-A-VM-DB-1025,vm-1025,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,8,8,2,2,10.10.181.187,poweredOn,2023-03-30 00:00:00,DB workload
HQ-A-VM-DB-1026,vm-1026,host-1010,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v19,2,32,1,4,10.10.117.95,poweredOn,2022-02-11 00:00:00,DB workload
HQ-A-VM-APP-1027,vm-1027,host-1003,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,4,8,3,4,10.10.185.10,poweredOff,2021-03-02 00:00:00,APP workload
HQ-A-VM-WEB-1028,vm-1028,host-1001,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v18,2,32,3,1,10.10.166.32,poweredOn,2020-11-08 00:00:00,WEB workload
HQ-A-VM-APP-1029,vm-1029,host-1010,domain-c1000,vc-279f6575,RHEL 8.6,v15,4,128,3,3,10.10.32.28,poweredOn,2020-11-27 00:00:00,APP workload
HQ-A-VM-DB-1030,vm-1030,host-1010,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v19,8,128,3,2,10.10.179.2,poweredOff,2020-10-26 00:00:00,DB workload
HQ-A-VM-MON-1031,vm-1031,host-1003,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v17,4,128,4,1,10.10.16.98,poweredOff,2021-05-27 00:00:00,MON workload
HQ-A-VM-WEB-1032,vm-1032,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,2,128,4,2,10.10.44.235,poweredOn,2022-03-12 00:00:00,WEB workload
HQ-A-VM-APP-1033,vm-1033,host-1000,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,16,64,4,1,10.10.140.63,poweredOn,2022-01-04 00:00:00,APP workload
HQ-A-VM-APP-1034,vm-1034,host-1001,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v18,16,128,1,1,10.10.113.52,poweredOn,2021-06-03 00:00:00,APP workload
HQ-A-VM-MON-1035,vm-1035,host-1006,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v19,8,64,4,3,10.10.120.74,poweredOn,2020-06-24 00:00:00,MON workload
HQ-A-VM-SVC-1036,vm-1036,host-1008,domain-c1000,vc-279f6575,RHEL 8.6,v18,4,128,1,4,10.10.210.128,poweredOn,2021-04-13 00:00:00,SVC workload
HQ-A-VM-INF-1037,vm-1037,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,16,64,3,1,10.10.19.5,poweredOn,2024-08-11 00:00:00,INF workload
HQ-A-VM-MON-1038,vm-1038,host-1010,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,8,8,4,4,10.10.206.249,poweredOn,2024-08-20 00:00:00,MON workload
HQ-A-VM-DB-1039,vm-1039,host-1001,domain-c1000,vc-279f6575,RHEL 8.6,v15,16,32,1,4,10.10.103.26,poweredOn,2019-10-15 00:00:00,DB workload
HQ-A-VM-WEB-1040,vm-1040,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,8,128,2,3,10.10.21.60,poweredOn,2021-09-28 00:00:00,WEB workload
HQ-A-VM-WEB-1041,vm-1041,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,16,32,4,4,10.10.141.206,poweredOn,2022-01-04 00:00:00,WEB workload
HQ-A-VM-MON-1042,vm-1042,host-1001,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,2,8,2,2,10.10.221.7,poweredOn,2019-10-07 00:00:00,MON workload
HQ-A-VM-WEB-1043,vm-1043,host-1001,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v14,16,128,1,3,10.10.202.188,poweredOn,2019-10-08 00:00:00,WEB workload
HQ-A-VM-APP-1044,vm-1044,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,4,4,2,1,10.10.170.58,poweredOn,2022-02-07 00:00:00,APP workload
HQ-A-VM-INF-1045,vm-1045,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,16,4,2,4,10.10.20.53,poweredOn,2021-11-07 00:00:00,INF workload
HQ-A-VM-WEB-1046,vm-1046,host-1001,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,8,128,4,3,10.10.117.173,poweredOn,2023-02-01 00:00:00,WEB workload
HQ-A-VM-SVC-1047,vm-1047,host-1009,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v16,4,64,2,1,10.10.216.248,poweredOn,2023-10-17 00:00:00,SVC workload
HQ-A-VM-MON-1048,vm-1048,host-1001,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,16,4,3,3,10.10.124.206,poweredOn,2021-09-16 00:00:00,MON workload
HQ-A-VM-APP-1049,vm-1049,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,16,16,4,4,10.10.170.95,poweredOn,2020-04-22 00:00:00,APP workload
HQ-A-VM-APP-1050,vm-1050,host-1004,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,16,16,2,1,10.10.104.163,poweredOn,2021-07-24 00:00:00,APP workload
HQ-A-VM-SVC-1051,vm-1051,host-1008,domain-c1000,vc-279f6575,RHEL 8.6,v16,2,32,1,3,10.10.47.189,poweredOff,2024-08-05 00:00:00,SVC workload
HQ-A-VM-INF-1052,vm-1052,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,2,32,1,1,10.10.21.99,poweredOn,2020-07-09 00:00:00,INF workload
HQ-A-VM-INF-1053,vm-1053,host-1010,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v16,8,8,1,2,10.10.240.113,poweredOn,2022-01-19 00:00:00,INF workload
HQ-A-VM-APP-1054,vm-1054,host-1005,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v15,16,64,1,1,10.10.94.66,poweredOn,2023-10-19 00:00:00,APP workload
HQ-A-VM-MON-1055,vm-1055,host-1002,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v18,4,64,1,4,10.10.163.201,poweredOn,2021-07-24 00:00:00,MON workload
HQ-A-VM-MON-1056,vm-1056,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,2,64,3,1,10.10.210.192,poweredOn,2023-09-23 00:00:00,MON workload
HQ-A-VM-DB-1057,vm-1057,host-1010,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v15,16,64,3,2,10.10.2.246,poweredOn,2020-08-18 00:00:00,DB workload
HQ-A-VM-DB-1058,vm-1058,host-1009,domain-c1000,vc-279f6575,RHEL 8.6,v14,2,16,3,2,10.10.145.141,poweredOn,2020-08-12 00:00:00,DB workload
HQ-A-VM-MON-1059,vm-1059,host-1003,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v16,4,16,1,4,10.10.162.198,poweredOn,2023-09-11 00:00:00,MON workload
HQ-A-VM-SVC-1060,vm-1060,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,2,128,1,4,10.10.143.45,poweredOff,2022-01-05 00:00:00,SVC workload
HQ-A-VM-APP-1061,vm-1061,host-1010,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,4,128,1,1,10.10.14.31,poweredOn,2020-03-21 00:00:00,APP workload
HQ-A-VM-APP-1062,vm-1062,host-1008,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,16,128,4,4,10.10.43.240,poweredOn,2024-08-13 00:00:00,APP workload
HQ-A-VM-SVC-1063,vm-1063,host-1010,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,4,16,2,3,10.10.30.111,poweredOn,2021-03-03 00:00:00,SVC workload
HQ-A-VM-DB-1064,vm-1064,host-1000,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,16,8,3,2,10.10.168.184,poweredOn,2021-01-17 00:00:00,DB workload
HQ-A-VM-MON-1065,vm-1065,host-1002,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v15,2,32,1,4,10.10.147.203,poweredOn,2021-09-17 00:00:00,MON workload
HQ-A-VM-WEB-1066,vm-1066,host-1000,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,4,16,2,4,10.10.248.249,poweredOn,2020-10-30 00:00:00,WEB workload
HQ-A-VM-INF-1067,vm-1067,host-1004,domain-c1000,vc-279f6575,RHEL 8.6,v14,16,8,1,1,10.10.182.239,poweredOn,2021-06-09 00:00:00,INF workload
HQ-A-VM-DB-1068,vm-1068,host-1007,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,2,32,4,2,10.10.88.152,poweredOn,2024-05-02 00:00:00,DB workload
HQ-A-VM-INF-1069,vm-1069,host-1009,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,8,16,3,2,10.10.34.50,poweredOn,2021-02-18 00:00:00,INF workload
HQ-A-VM-APP-1070,vm-1070,host-1003,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,4,64,1,3,10.10.170.79,poweredOn,2023-06-07 00:00:00,APP workload
HQ-A-VM-DB-1071,vm-1071,host-1003,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,2,32,3,2,10.10.148.176,poweredOn,2020-11-10 00:00:00,DB workload
HQ-A-VM-SVC-1072,vm-1072,host-1002,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,8,64,4,3,10.10.191.58,poweredOn,2023-10-30 00:00:00,SVC workload
HQ-A-VM-WEB-1073,vm-1073,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,8,64,4,3,10.10.111.229,poweredOn,2023-06-04 00:00:00,WEB workload
HQ-A-VM-DB-1074,vm-1074,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,8,4,2,4,10.10.23.54,poweredOn,2024-07-20 00:00:00,DB workload
HQ-A-VM-DB-1075,vm-1075,host-1009,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,8,8,4,1,10.10.55.244,poweredOn,2020-06-12 00:00:00,DB workload
HQ-A-VM-WEB-1076,vm-1076,host-1006,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,4,16,1,4,10.10.128.2,poweredOn,2019-03-12 00:00:00,WEB workload
HQ-A-VM-INF-1077,vm-1077,host-1007,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,8,4,2,4,10.10.200.215,poweredOn,2024-05-24 00:00:00,INF workload
HQ-A-VM-SVC-1078,vm-1078,host-1007,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v14,2,64,3,2,10.10.156.154,poweredOn,2020-08-23 00:00:00,SVC workload
HQ-A-VM-MON-1079,vm-1079,host-1003,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v15,4,128,2,3,10.10.101.246,poweredOn,2023-12-25 00:00:00,MON workload
HQ-A-VM-MON-1080,vm-1080,host-1009,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,16,16,1,3,10.10.219.182,poweredOn,2020-06-25 00:00:00,MON workload
HQ-A-VM-SVC-1081,vm-1081,host-1007,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,8,128,4,1,10.10.25.51,poweredOn,2020-12-11 00:00:00,SVC workload
HQ-A-VM-APP-1082,vm-1082,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,8,16,4,3,10.10.2.86,poweredOn,2024-02-10 00:00:00,APP workload
HQ-A-VM-SVC-1083,vm-1083,host-1000,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,2,4,1,2,10.10.240.96,poweredOn,2022-07-20 00:00:00,SVC workload
HQ-A-VM-INF-1084,vm-1084,host-1008,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,8,16,2,1,10.10.34.107,poweredOn,2024-07-27 00:00:00,INF workload
HQ-A-VM-WEB-1085,vm-1085,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,4,8,3,2,10.10.227.130,poweredOff,2021-05-30 00:00:00,WEB workload
HQ-A-VM-MON-1086,vm-1086,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v14,16,16,2,3,10.10.149.146,poweredOff,2024-06-07 00:00:00,MON workload
HQ-A-VM-INF-1087,vm-1087,host-1006,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,2,64,4,1,10.10.64.2,poweredOn,2023-11-03 00:00:00,INF workload
HQ-A-VM-APP-1088,vm-1088,host-1007,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v19,2,4,1,1,10.10.80.117,poweredOn,2021-07-19 00:00:00,APP workload
HQ-A-VM-WEB-1089,vm-1089,host-1000,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,4,8,3,3,10.10.186.144,poweredOn,2019-08-14 00:00:00,WEB workload
HQ-A-VM-DB-1090,vm-1090,host-1006,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,16,128,2,4,10.10.61.74,poweredOn,2024-06-08 00:00:00,DB workload
HQ-A-VM-INF-1091,vm-1091,host-1008,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v18,8,16,1,4,10.10.248.173,poweredOn,2021-01-09 00:00:00,INF workload
HQ-A-VM-APP-1092,vm-1092,host-1008,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,8,32,3,3,10.10.24.145,poweredOn,2024-10-26 00:00:00,APP workload
HQ-A-VM-APP-1093,vm-1093,host-1007,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,8,32,1,1,10.10.164.81,poweredOff,2019-07-22 00:00:00,APP workload
HQ-A-VM-DB-1094,vm-1094,host-1006,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v16,16,16,2,4,10.10.118.75,poweredOn,2020-07-19 00:00:00,DB workload
HQ-A-VM-WEB-1095,vm-1095,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,4,16,4,1,10.10.23.194,poweredOn,2019-02-26 00:00:00,WEB workload
HQ-A-VM-APP-1096,vm-1096,host-1006,domain-c1000,vc-279f6575,RHEL 8.6,v19,2,32,4,2,10.10.252.213,poweredOn,2024-07-06 00:00:00,APP workload
HQ-A-VM-APP-1097,vm-1097,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,8,4,1,4,10.10.112.223,poweredOn,2019-09-10 00:00:00,APP workload
HQ-A-VM-SVC-1098,vm-1098,host-1007,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,2,128,1,1,10.10.100.77,poweredOn,2021-12-19 00:00:00,SVC workload
HQ-A-VM-APP-1099,vm-1099,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,4,4,3,3,10.10.152.144,poweredOn,2021-01-17 00:00:00,APP workload
HQ-A-VM-MON-1100,vm-1100,host-1003,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,4,8,3,3,10.10.102.242,poweredOn,2021-04-30 00:00:00,MON workload
HQ-A-VM-APP-1101,vm-1101,host-1004,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v17,16,16,4,3,10.10.143.80,poweredOff,2021-02-09 00:00:00,APP workload
HQ-A-VM-APP-1102,vm-1102,host-1008,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,4,4,4,3,10.10.33.126,poweredOn,2020-12-03 00:00:00,APP workload
HQ-A-VM-WEB-1103,vm-1103,host-1000,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,4,16,1,4,10.10.149.222,poweredOff,2020-03-30 00:00:00,WEB workload
HQ-A-VM-WEB-1104,vm-1104,host-1005,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,2,64,1,1,10.10.132.223,poweredOn,2024-03-31 00:00:00,WEB workload
HQ-A-VM-MON-1105,vm-1105,host-1001,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v14,4,128,1,1,10.10.119.178,poweredOff,2020-05-25 00:00:00,MON workload
HQ-A-VM-SVC-1106,vm-1106,host-1000,domain-c1000,vc-279f6575,RHEL 8.6,v17,16,128,4,1,10.10.91.128,poweredOn,2019-05-06 00:00:00,SVC workload
HQ-A-VM-MON-1107,vm-1107,host-1000,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v16,2,4,1,4,10.10.193.2,poweredOn,2022-08-08 00:00:00,MON workload
HQ-A-VM-DB-1108,vm-1108,host-1010,domain-c1000,vc-279f6575,RHEL 8.6,v19,16,32,4,1,10.10.48.237,poweredOn,2021-06-14 00:00:00,DB workload
HQ-A-VM-DB-1109,vm-1109,host-1002,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,16,4,1,4,10.10.27.251,poweredOn,2021-06-16 00:00:00,DB workload
HQ-A-VM-SVC-1110,vm-1110,host-1000,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v17,8,64,4,4,10.10.4.47,poweredOn,2021-07-27 00:00:00,SVC workload
HQ-A-VM-WEB-1111,vm-1111,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,2,8,3,2,10.10.217.181,poweredOn,2021-11-23 00:00:00,WEB workload
HQ-A-VM-MON-1112,vm-1112,host-1001,domain-c1000,vc-279f6575,RHEL 8.6,v17,8,4,3,1,10.10.213.140,poweredOn,2021-08-03 00:00:00,MON workload
HQ-A-VM-WEB-1113,vm-1113,host-1022,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,2,16,2,2,10.10.48.162,poweredOn,2024-05-19 00:00:00,WEB workload
HQ-A-VM-APP-1114,vm-1114,host-1015,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,8,32,1,4,10.10.161.56,poweredOff,2021-02-16 00:00:00,APP workload
HQ-A-VM-SVC-1115,vm-1115,host-1020,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,2,32,3,2,10.10.56.223,poweredOn,2022-06-21 00:00:00,SVC workload
HQ-A-VM-MON-1116,vm-1116,host-1016,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v18,4,4,1,1,10.10.234.51,poweredOn,2020-12-31 00:00:00,MON workload
HQ-A-VM-SVC-1117,vm-1117,host-1021,domain-c1001,vc-279f6575,RHEL 8.6,v18,8,8,2,1,10.10.117.44,poweredOn,2019-04-27 00:00:00,SVC workload
HQ-A-VM-INF-1118,vm-1118,host-1017,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v16,16,16,1,1,10.10.92.36,poweredOn,2019-08-18 00:00:00,INF workload
HQ-A-VM-WEB-1119,vm-1119,host-1022,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v14,16,128,1,1,10.10.232.7,poweredOn,2021-02-28 00:00:00,WEB workload
HQ-A-VM-MON-1120,vm-1120,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v15,2,16,1,2,10.10.52.236,poweredOn,2022-01-18 00:00:00,MON workload
HQ-A-VM-APP-1121,vm-1121,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,8,16,1,1,10.10.91.39,poweredOn,2023-11-20 00:00:00,APP workload
HQ-A-VM-APP-1122,vm-1122,host-1015,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,8,4,1,3,10.10.144.84,poweredOn,2023-04-04 00:00:00,APP workload
HQ-A-VM-MON-1123,vm-1123,host-1019,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v15,16,4,1,2,10.10.19.39,poweredOn,2019-08-19 00:00:00,MON workload
HQ-A-VM-MON-1124,vm-1124,host-1013,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,4,8,2,4,10.10.106.47,poweredOn,2021-03-30 00:00:00,MON workload
HQ-A-VM-INF-1125,vm-1125,host-1020,domain-c1001,vc-279f6575,RHEL 8.6,v14,16,32,2,2,10.10.67.133,poweredOn,2023-06-08 00:00:00,INF workload
HQ-A-VM-INF-1126,vm-1126,host-1020,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,16,64,4,2,10.10.196.41,poweredOff,2022-11-03 00:00:00,INF workload
HQ-A-VM-WEB-1127,vm-1127,host-1018,domain-c1001,vc-279f6575,RHEL 8.6,v16,8,128,3,1,10.10.157.74,poweredOn,2022-01-08 00:00:00,WEB workload
HQ-A-VM-WEB-1128,vm-1128,host-1016,domain-c1001,vc-279f6575,RHEL 8.6,v17,4,128,4,4,10.10.237.102,poweredOn,2020-08-09 00:00:00,WEB workload
HQ-A-VM-APP-1129,vm-1129,host-1021,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v14,16,128,2,3,10.10.103.143,poweredOn,2019-11-18 00:00:00,APP workload
HQ-A-VM-DB-1130,vm-1130,host-1019,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v16,16,32,2,2,10.10.188.4,poweredOff,2019-05-13 00:00:00,DB workload
HQ-A-VM-WEB-1131,vm-1131,host-1015,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,8,8,1,2,10.10.199.41,poweredOff,2022-05-26 00:00:00,WEB workload
HQ-A-VM-MON-1132,vm-1132,host-1012,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v14,2,8,4,3,10.10.131.83,poweredOn,2021-07-07 00:00:00,MON workload
HQ-A-VM-DB-1133,vm-1133,host-1022,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,2,8,3,3,10.10.216.219,poweredOn,2020-05-12 00:00:00,DB workload
HQ-A-VM-MON-1134,vm-1134,host-1020,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v17,8,8,1,2,10.10.118.129,poweredOn,2020-09-15 00:00:00,MON workload
HQ-A-VM-DB-1135,vm-1135,host-1015,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v18,16,128,2,1,10.10.69.19,poweredOn,2022-07-25 00:00:00,DB workload
HQ-A-VM-SVC-1136,vm-1136,host-1015,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,8,32,2,3,10.10.212.208,poweredOn,2019-12-19 00:00:00,SVC workload
HQ-A-VM-INF-1137,vm-1137,host-1014,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,2,32,2,4,10.10.29.254,poweredOn,2023-10-17 00:00:00,INF workload
HQ-A-VM-APP-1138,vm-1138,host-1021,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,4,32,4,2,10.10.12.133,poweredOn,2020-09-08 00:00:00,APP workload
HQ-A-VM-DB-1139,vm-1139,host-1018,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v17,8,128,2,2,10.10.240.124,poweredOn,2022-12-23 00:00:00,DB workload
HQ-A-VM-APP-1140,vm-1140,host-1017,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v18,4,32,3,2,10.10.163.40,poweredOn,2020-01-25 00:00:00,APP workload
HQ-A-VM-SVC-1141,vm-1141,host-1011,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v14,8,128,4,1,10.10.235.128,poweredOn,2019-01-30 00:00:00,SVC workload
